stat	value
thetaS_last_obs_p_mean	0.9929064
thetaI_last_obs_p_mean	0.0001265274
thetaR_last_obs_p_mean	0.006967069
thetaS_last_obs_p_ci_low	0.9925754
thetaS_last_obs_p_ci_med	0.9929071
thetaS_last_obs_p_ci_up	0.9932312
thetaI_last_obs_p_ci_low	8.418875e-05
thetaI_last_obs_p_ci_med	0.0001256477
thetaI_last_obs_p_ci_up	0.0001735396
thetaR_last_obs_p_ci_low	0.006645799
thetaR_last_obs_p_ci_med	0.006966373
thetaR_last_obs_p_ci_up	0.007295056
R0_p_mean	1.846187
R0_p_ci_low	0.8008708
R0_p_ci_med	1.695547
R0_p_ci_up	3.748345
gamma_p_mean	0.05435283
gamma_p_ci_low	0.007738336
gamma_p_ci_med	0.04062725
gamma_p_ci_up	0.1837592
beta_p_mean	0.08909654
beta_p_ci_low	0.01162804
beta_p_ci_med	0.07449515
beta_p_ci_up	0.2512405
incidence_mean	0.184849
incidence_ci_low	7.38325e-05
incidence_ci_median	0.01121424
incidence_ci_up	0.8942464
thetaI_tp1_mean	0.01627144
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0008041082
thetaI_tp1_ci_up	0.1654525
thetaR_tp1_mean	0.03157682
thetaR_tp1_ci_low	0.004535743
thetaR_tp1_ci_med	0.008951601
thetaR_tp1_ci_up	0.2838105
Y_tp1_mean	0.01627142
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0008033495
Y_tp1_ci_up	0.1652972
R_tp1_mean	0.03157654
R_tp1_ci_low	0.004510244
R_tp1_ci_med	0.008953583
R_tp1_ci_up	0.2839019
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1527615
thetaR_max_ci_low	0.003836636
thetaR_max_ci_med	0.01411134
thetaR_max_ci_up	0.829009
cumInf_mean	0.1907829
cumInf_ci_low	0.003895659
cumInf_ci_med	0.01833841
cumInf_ci_up	0.9006689
dthetaI_tp1_date	07/04/21
first_tp_mean	06/22/21
first_tp_ci_low	03/11/21
first_tp_ci_med	07/06/21
first_tp_ci_up	09/15/21
dthetaI_tp2_date	07/04/21
second_tp_mean	07/02/21
second_tp_ci_low	03/13/21
second_tp_ci_med	07/30/21
second_tp_ci_up	09/15/21
end_p_mean	08/14/21
end_p_ci_low	04/30/21
end_p_ci_med	09/15/21
end_p_ci_up	09/15/21
begin_str	02/28/2021
