date	value	incidence	scenario	lower_ci	upper_ci
2021-02-28	261766	NA	Observed	NA	NA
2021-03-01	262102	336	Observed	NA	NA
2021-03-02	262433	331	Observed	NA	NA
2021-03-03	262850	417	Observed	NA	NA
2021-03-04	263290	440	Observed	NA	NA
2021-03-05	263747	457	Observed	NA	NA
2021-03-06	264214	467	Observed	NA	NA
2021-03-07	264643	429	Observed	NA	NA
2021-03-08	265070	427	Observed	NA	NA
2021-03-09	265527	457	Observed	NA	NA
2021-03-10	266043	516	Observed	NA	NA
2021-03-11	266573	530	Observed	NA	NA
2021-03-12	267176	603	Observed	NA	NA
2021-03-13	267851	675	Observed	NA	NA
2021-03-14	268594	743	Observed	NA	NA
2021-03-15	269391	797	Observed	NA	NA
2021-03-16	270208	817	Observed	NA	NA
2021-03-17	271040	832	Observed	NA	NA
2021-03-18	271957	917	Observed	NA	NA
2021-03-19	273097	1140	Observed	NA	NA
2021-03-20	274405	1308	Observed	NA	NA
2021-03-21	275727	1322	Observed	NA	NA
2021-03-22	277075	1348	Observed	NA	NA
2021-03-23	278577	1502	Observed	NA	NA
2021-03-24	280289	1712	Observed	NA	NA
2021-03-25	282174	1885	Observed	NA	NA
2021-03-26	284265	2091	Observed	NA	NA
2021-03-27	286407	2142	Observed	NA	NA
2021-03-28	288683	2276	Observed	NA	NA
2021-03-29	291006	2323	Observed	NA	NA
2021-03-30	293179	2173	Observed	NA	NA
2021-03-31	295511	2332	Observed	NA	NA
2021-04-01	298057	2546	Observed	NA	NA
2021-04-02	300834	2777	Observed	NA	NA
2021-04-03	303673	2839	Observed	NA	NA
2021-04-04	306851	3178	Observed	NA	NA
2021-04-05	310249	3398	Observed	NA	NA
2021-04-06	313971	3722	Observed	NA	NA
2021-04-07	318014	4043	Observed	NA	NA
2021-04-08	322338	4324	Observed	NA	NA
2021-04-09	327220	4882	Observed	NA	NA
2021-04-10	332206	4986	Observed	NA	NA
2021-04-11	338145	5939	Observed	NA	NA
2021-04-12	344634	6489	Observed	NA	NA
2021-04-13	353632	8998	Observed	NA	NA
2021-04-14	357860	NA	Soc. Dist. + Travel Ban	306616	412954
2021-04-15	362466	4606	Soc. Dist. + Travel Ban	302614	427970
2021-04-16	367169	4703	Soc. Dist. + Travel Ban	299182	442558
2021-04-17	372094	4925	Soc. Dist. + Travel Ban	296667	457294
2021-04-18	377176	5082	Soc. Dist. + Travel Ban	294174	472446
2021-04-19	382452	5276	Soc. Dist. + Travel Ban	292530	487668
2021-04-20	387905	5453	Soc. Dist. + Travel Ban	290559	503787
2021-04-21	393549	5644	Soc. Dist. + Travel Ban	289057	519644
2021-04-22	399353	5804	Soc. Dist. + Travel Ban	288136	536646
2021-04-23	405431	6078	Soc. Dist. + Travel Ban	287001	554011
2021-04-24	411689	6258	Soc. Dist. + Travel Ban	286038	572293
2021-04-25	418170	6481	Soc. Dist. + Travel Ban	284977	591818
2021-04-26	424946	6776	Soc. Dist. + Travel Ban	283981	611282
2021-04-27	431971	7025	Soc. Dist. + Travel Ban	283602	631920
2021-04-28	439248	7277	Soc. Dist. + Travel Ban	283222	653691
2021-04-29	446802	7554	Soc. Dist. + Travel Ban	282603	677091
2021-04-30	454631	7829	Soc. Dist. + Travel Ban	282145	701039
2021-05-01	462793	8162	Soc. Dist. + Travel Ban	282027	726535
2021-05-02	471321	8528	Soc. Dist. + Travel Ban	281937	753816
2021-05-03	480172	8851	Soc. Dist. + Travel Ban	281899	781232
2021-05-04	489386	9214	Soc. Dist. + Travel Ban	282106	811519
2021-05-05	499019	9633	Soc. Dist. + Travel Ban	282083	842899
2021-05-06	508999	9980	Soc. Dist. + Travel Ban	281791	877839
2021-05-07	519379	10380	Soc. Dist. + Travel Ban	281742	913144
2021-05-08	530217	10838	Soc. Dist. + Travel Ban	281977	950338
2021-05-09	541526	11309	Soc. Dist. + Travel Ban	282266	990298
2021-05-10	553308	11782	Soc. Dist. + Travel Ban	282525	1032677
2021-05-11	565579	12271	Soc. Dist. + Travel Ban	282979	1077784
2021-05-12	578401	12822	Soc. Dist. + Travel Ban	282666	1125349
2021-05-13	591837	13436	Soc. Dist. + Travel Ban	282983	1176310
2021-05-14	605807	13970	Soc. Dist. + Travel Ban	283563	1230974
2021-05-15	620379	14572	Soc. Dist. + Travel Ban	283590	1288955
2021-05-16	635689	15310	Soc. Dist. + Travel Ban	284187	1349979
2021-05-17	651631	15942	Soc. Dist. + Travel Ban	284788	1414758
2021-05-18	668285	16654	Soc. Dist. + Travel Ban	284856	1485502
2021-05-19	685721	17436	Soc. Dist. + Travel Ban	285667	1557965
2021-05-20	703992	18271	Soc. Dist. + Travel Ban	286106	1635562
2021-05-21	723093	19101	Soc. Dist. + Travel Ban	286810	1720058
2021-05-22	743097	20004	Soc. Dist. + Travel Ban	287601	1807393
2021-05-23	764023	20926	Soc. Dist. + Travel Ban	288019	1904482
