stat	value
thetaS_last_obs_p_mean	0.9994589
thetaI_last_obs_p_mean	0.000163335
thetaR_last_obs_p_mean	0.0003777337
thetaS_last_obs_p_ci_low	0.9993641
thetaS_last_obs_p_ci_med	0.9994599
thetaS_last_obs_p_ci_up	0.9995486
thetaI_last_obs_p_ci_low	0.0001159036
thetaI_last_obs_p_ci_med	0.0001624181
thetaI_last_obs_p_ci_up	0.0002160266
thetaR_last_obs_p_ci_low	0.0003030096
thetaR_last_obs_p_ci_med	0.0003770522
thetaR_last_obs_p_ci_up	0.0004566373
R0_p_mean	1.778841
R0_p_ci_low	0.8631174
R0_p_ci_med	1.654266
R0_p_ci_up	3.410802
gamma_p_mean	0.06442845
gamma_p_ci_low	0.01179933
gamma_p_ci_med	0.0571903
gamma_p_ci_up	0.1565804
beta_p_mean	0.1048854
beta_p_ci_low	0.01874472
beta_p_ci_med	0.09914816
beta_p_ci_up	0.2259083
incidence_mean	0.0574773
incidence_ci_low	0.0001543269
incidence_ci_median	0.002860201
incidence_ci_up	0.5682308
thetaI_tp1_mean	0.0088642
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002944867
thetaI_tp1_ci_up	0.09109817
thetaR_tp1_mean	0.01729035
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.002045442
thetaR_tp1_ci_up	0.1631267
Y_tp1_mean	0.008863434
Y_tp1_ci_low	0
Y_tp1_ci_med	0.000293823
Y_tp1_ci_up	0.09116299
R_tp1_mean	0.01728962
R_tp1_ci_low	0
R_tp1_ci_med	0.002050606
R_tp1_ci_up	0.1635386
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0421524
thetaR_max_ci_low	0
thetaR_max_ci_med	0.002699224
thetaR_max_ci_up	0.4362447
cumInf_mean	0.05714718
cumInf_ci_low	0
cumInf_ci_med	0.003180774
cumInf_ci_up	0.565245
dthetaI_tp1_date	11/25/20
first_tp_mean	09/14/20
first_tp_ci_low	06/23/20
first_tp_ci_med	07/25/20
first_tp_ci_up	12/31/20
dthetaI_tp2_date	11/25/20
second_tp_mean	09/18/20
second_tp_ci_low	06/25/20
second_tp_ci_med	07/27/20
second_tp_ci_up	12/31/20
end_p_mean	11/21/20
end_p_ci_low	08/18/20
end_p_ci_med	12/31/20
end_p_ci_up	12/31/20
begin_str	06/15/2020
