stat	value
thetaS_last_obs_p_mean	0.9977837
thetaI_last_obs_p_mean	0.0007208891
thetaR_last_obs_p_mean	0.001495444
thetaS_last_obs_p_ci_low	0.9975924
thetaS_last_obs_p_ci_med	0.9977845
thetaS_last_obs_p_ci_up	0.9979707
thetaI_last_obs_p_ci_low	0.0006169186
thetaI_last_obs_p_ci_med	0.000719622
thetaI_last_obs_p_ci_up	0.0008314781
thetaR_last_obs_p_ci_low	0.001343011
thetaR_last_obs_p_ci_med	0.001494726
thetaR_last_obs_p_ci_up	0.001651956
R0_p_mean	1.527197
R0_p_ci_low	1.003485
R0_p_ci_med	1.47755
R0_p_ci_up	2.349821
gamma_p_mean	0.06639358
gamma_p_ci_low	0.02646541
gamma_p_ci_med	0.06583044
gamma_p_ci_up	0.110055
beta_p_mean	0.09779957
beta_p_ci_low	0.04347079
beta_p_ci_med	0.0975419
beta_p_ci_up	0.153288
incidence_mean	0.2397387
incidence_ci_low	0.004494068
incidence_ci_median	0.1669781
incidence_ci_up	0.7342915
thetaI_tp1_mean	0.02531591
thetaI_tp1_ci_low	0.00022958
thetaI_tp1_ci_med	0.01189806
thetaI_tp1_ci_up	0.1256791
thetaR_tp1_mean	0.04949282
thetaR_tp1_ci_low	0.003280425
thetaR_tp1_ci_med	0.02669581
thetaR_tp1_ci_up	0.2364486
Y_tp1_mean	0.02531611
Y_tp1_ci_low	0.000227022
Y_tp1_ci_med	0.01189345
Y_tp1_ci_up	0.1256606
R_tp1_mean	0.04949245
R_tp1_ci_low	0.003279624
R_tp1_ci_med	0.02669113
R_tp1_ci_up	0.2363471
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1917886
thetaR_max_ci_low	0.00442655
thetaR_max_ci_med	0.1207827
thetaR_max_ci_up	0.654088
cumInf_mean	0.2387672
cumInf_ci_low	0.004886686
cumInf_ci_med	0.1656341
cumInf_ci_up	0.733494
dthetaI_tp1_date	12/05/20
first_tp_mean	12/12/20
first_tp_ci_low	08/13/20
first_tp_ci_med	12/30/20
first_tp_ci_up	02/01/21
dthetaI_tp2_date	12/05/20
second_tp_mean	12/21/20
second_tp_ci_low	08/15/20
second_tp_ci_med	01/14/21
second_tp_ci_up	02/01/21
end_p_mean	01/31/21
end_p_ci_low	02/01/21
end_p_ci_med	02/01/21
end_p_ci_up	02/01/21
begin_str	07/17/2020
