stat	value
thetaS_last_obs_p_mean	0.9970329
thetaI_last_obs_p_mean	0.0006352672
thetaR_last_obs_p_mean	0.002331812
thetaS_last_obs_p_ci_low	0.9968133
thetaS_last_obs_p_ci_med	0.9970338
thetaS_last_obs_p_ci_up	0.9972477
thetaI_last_obs_p_ci_low	0.0005375637
thetaI_last_obs_p_ci_med	0.0006344071
thetaI_last_obs_p_ci_up	0.0007391756
thetaR_last_obs_p_ci_low	0.002141826
thetaR_last_obs_p_ci_med	0.002330966
thetaR_last_obs_p_ci_up	0.002526517
R0_p_mean	1.246358
R0_p_ci_low	0.7698746
R0_p_ci_med	1.203399
R0_p_ci_up	1.993042
gamma_p_mean	0.05671712
gamma_p_ci_low	0.01731404
gamma_p_ci_med	0.05609946
gamma_p_ci_up	0.1006339
beta_p_mean	0.06814032
beta_p_ci_low	0.02273394
beta_p_ci_med	0.06733526
beta_p_ci_up	0.1186546
incidence_mean	0.04434354
incidence_ci_low	0.001625835
incidence_ci_median	0.01535067
incidence_ci_up	0.2886551
thetaI_tp1_mean	0.009467847
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0023132
thetaI_tp1_ci_up	0.06737572
thetaR_tp1_mean	0.02813232
thetaR_tp1_ci_low	0.001974932
thetaR_tp1_ci_med	0.01238439
thetaR_tp1_ci_up	0.1623505
Y_tp1_mean	0.009467166
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002313635
Y_tp1_ci_up	0.06731613
R_tp1_mean	0.02813393
R_tp1_ci_low	0.001964768
R_tp1_ci_med	0.01238574
R_tp1_ci_up	0.1624711
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03420777
thetaR_max_ci_low	0.001940053
thetaR_max_ci_med	0.01378801
thetaR_max_ci_up	0.2084305
cumInf_mean	0.04518615
cumInf_ci_low	0.002021255
cumInf_ci_med	0.01662064
cumInf_ci_up	0.2873759
dthetaI_tp1_date	01/21/21
first_tp_mean	10/05/20
first_tp_ci_low	07/18/20
first_tp_ci_med	08/22/20
first_tp_ci_up	02/01/21
dthetaI_tp2_date	01/21/21
second_tp_mean	10/08/20
second_tp_ci_low	07/21/20
second_tp_ci_med	08/24/20
second_tp_ci_up	02/01/21
end_p_mean	01/25/21
end_p_ci_low	11/07/20
end_p_ci_med	02/01/21
end_p_ci_up	02/01/21
begin_str	07/17/2020
