stat	value
thetaS_last_obs_p_mean	0.9982482
thetaI_last_obs_p_mean	0.0002900425
thetaR_last_obs_p_mean	0.001461754
thetaS_last_obs_p_ci_low	0.9980785
thetaS_last_obs_p_ci_med	0.9982495
thetaS_last_obs_p_ci_up	0.9984119
thetaI_last_obs_p_ci_low	0.000225497
thetaI_last_obs_p_ci_med	0.0002890238
thetaI_last_obs_p_ci_up	0.0003598871
thetaR_last_obs_p_ci_low	0.001313023
thetaR_last_obs_p_ci_med	0.001460628
thetaR_last_obs_p_ci_up	0.001616626
R0_p_mean	1.307975
R0_p_ci_low	0.787678
R0_p_ci_med	1.24306
R0_p_ci_up	2.227135
gamma_p_mean	0.0791378
gamma_p_ci_low	0.0178545
gamma_p_ci_med	0.07698036
gamma_p_ci_up	0.1544582
beta_p_mean	0.09784966
beta_p_ci_low	0.02576292
beta_p_ci_med	0.09603583
beta_p_ci_up	0.1818577
incidence_mean	0.00774204
incidence_ci_low	0.0005789659
incidence_ci_median	0.00260058
incidence_ci_up	0.04842862
thetaI_tp1_mean	0.001498302
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01281808
thetaR_tp1_mean	0.006820537
thetaR_tp1_ci_low	0.0003037119
thetaR_tp1_ci_med	0.003247488
thetaR_tp1_ci_up	0.03659654
Y_tp1_mean	0.001498162
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01280199
R_tp1_mean	0.00682101
R_tp1_ci_low	0.0002997382
R_tp1_ci_med	0.003246933
R_tp1_ci_up	0.03658322
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006820537
thetaR_max_ci_low	0.0003037119
thetaR_max_ci_med	0.003247488
thetaR_max_ci_up	0.03659654
cumInf_mean	0.008318839
cumInf_ci_low	0.0003062669
cumInf_ci_med	0.003348055
cumInf_ci_up	0.04908287
dthetaI_tp1_date	02/01/21
first_tp_mean	08/19/20
first_tp_ci_low	07/18/20
first_tp_ci_med	08/06/20
first_tp_ci_up	02/01/21
dthetaI_tp2_date	02/01/21
second_tp_mean	08/21/20
second_tp_ci_low	07/20/20
second_tp_ci_med	08/08/20
second_tp_ci_up	02/01/21
end_p_mean	12/15/20
end_p_ci_low	09/25/20
end_p_ci_med	12/23/20
end_p_ci_up	02/01/21
begin_str	07/17/2020
