stat	value
thetaS_last_obs_p_mean	0.9965056
thetaI_last_obs_p_mean	0.0008681427
thetaR_last_obs_p_mean	0.002626265
thetaS_last_obs_p_ci_low	0.9962629
thetaS_last_obs_p_ci_med	0.9965066
thetaS_last_obs_p_ci_up	0.9967432
thetaI_last_obs_p_ci_low	0.0007495609
thetaI_last_obs_p_ci_med	0.0008673884
thetaI_last_obs_p_ci_up	0.0009909632
thetaR_last_obs_p_ci_low	0.002422571
thetaR_last_obs_p_ci_med	0.002625557
thetaR_last_obs_p_ci_up	0.002835294
R0_p_mean	1.475255
R0_p_ci_low	0.9275647
R0_p_ci_med	1.401822
R0_p_ci_up	2.462334
gamma_p_mean	0.057594
gamma_p_ci_low	0.01553796
gamma_p_ci_med	0.05583307
gamma_p_ci_up	0.1103818
beta_p_mean	0.08016887
beta_p_ci_low	0.02555684
beta_p_ci_med	0.0790933
beta_p_ci_up	0.141176
incidence_mean	0.1406577
incidence_ci_low	0.003106359
incidence_ci_median	0.07033241
incidence_ci_up	0.6023609
thetaI_tp1_mean	0.02033405
thetaI_tp1_ci_low	7.733993e-05
thetaI_tp1_ci_med	0.008638081
thetaI_tp1_ci_up	0.1097436
thetaR_tp1_mean	0.0457246
thetaR_tp1_ci_low	0.0035594
thetaR_tp1_ci_med	0.02362421
thetaR_tp1_ci_up	0.2258497
Y_tp1_mean	0.02033469
Y_tp1_ci_low	7.452579e-05
Y_tp1_ci_med	0.008639973
Y_tp1_ci_up	0.1098537
R_tp1_mean	0.04572358
R_tp1_ci_low	0.003549136
R_tp1_ci_med	0.02364107
R_tp1_ci_up	0.22617
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1072909
thetaR_max_ci_low	0.003948578
thetaR_max_ci_med	0.05164704
thetaR_max_ci_up	0.4930889
cumInf_mean	0.1411847
cumInf_ci_low	0.004425734
cumInf_ci_med	0.07127692
cumInf_ci_up	0.6019233
dthetaI_tp1_date	12/22/20
first_tp_mean	11/26/20
first_tp_ci_low	07/30/20
first_tp_ci_med	01/01/21
first_tp_ci_up	02/01/21
dthetaI_tp2_date	12/22/20
second_tp_mean	12/01/20
second_tp_ci_low	08/02/20
second_tp_ci_med	01/12/21
second_tp_ci_up	02/01/21
end_p_mean	01/30/21
end_p_ci_low	01/19/21
end_p_ci_med	02/01/21
end_p_ci_up	02/01/21
begin_str	07/17/2020
