stat	value
thetaS_last_obs_p_mean	0.9986993
thetaI_last_obs_p_mean	0.000171108
thetaR_last_obs_p_mean	0.001129618
thetaS_last_obs_p_ci_low	0.9985526
thetaS_last_obs_p_ci_med	0.9987001
thetaS_last_obs_p_ci_up	0.9988412
thetaI_last_obs_p_ci_low	0.0001220941
thetaI_last_obs_p_ci_med	0.0001701661
thetaI_last_obs_p_ci_up	0.0002261714
thetaR_last_obs_p_ci_low	0.0009974903
thetaR_last_obs_p_ci_med	0.001128639
thetaR_last_obs_p_ci_up	0.001266198
R0_p_mean	1.323627
R0_p_ci_low	0.7668492
R0_p_ci_med	1.253437
R0_p_ci_up	2.309782
gamma_p_mean	0.08166325
gamma_p_ci_low	0.01740864
gamma_p_ci_med	0.07910268
gamma_p_ci_up	0.162796
beta_p_mean	0.1016884
beta_p_ci_low	0.02519545
beta_p_ci_med	0.09944186
beta_p_ci_up	0.1931817
incidence_mean	0.006880222
incidence_ci_low	0.0003599918
incidence_ci_median	0.001641181
incidence_ci_up	0.04779336
thetaI_tp1_mean	0.001480222
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01293547
thetaR_tp1_mean	0.005748868
thetaR_tp1_ci_low	3.490495e-06
thetaR_tp1_ci_med	0.002067969
thetaR_tp1_ci_up	0.0350047
Y_tp1_mean	0.001480283
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01291058
R_tp1_mean	0.005748414
R_tp1_ci_low	1.062657e-06
R_tp1_ci_med	0.002068054
R_tp1_ci_up	0.0349455
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005748868
thetaR_max_ci_low	3.490495e-06
thetaR_max_ci_med	0.002067969
thetaR_max_ci_up	0.0350047
cumInf_mean	0.007229089
cumInf_ci_low	3.52212e-06
cumInf_ci_med	0.002110803
cumInf_ci_up	0.04794658
dthetaI_tp1_date	02/01/21
first_tp_mean	08/18/20
first_tp_ci_low	07/24/20
first_tp_ci_med	08/06/20
first_tp_ci_up	02/01/21
dthetaI_tp2_date	02/01/21
second_tp_mean	08/20/20
second_tp_ci_low	07/26/20
second_tp_ci_med	08/09/20
second_tp_ci_up	02/01/21
end_p_mean	11/26/20
end_p_ci_low	09/16/20
end_p_ci_med	11/13/20
end_p_ci_up	02/01/21
begin_str	07/17/2020
