date	value	incidence	scenario	lower_ci	upper_ci
2020-07-17	9442	NA	Observed	NA	NA
2020-07-18	9792	350	Observed	NA	NA
2020-07-19	10100	308	Observed	NA	NA
2020-07-20	10510	410	Observed	NA	NA
2020-07-21	10889	379	Observed	NA	NA
2020-07-22	11301	412	Observed	NA	NA
2020-07-23	11739	438	Observed	NA	NA
2020-07-24	12216	477	Observed	NA	NA
2020-07-25	12684	468	Observed	NA	NA
2020-07-26	13218	534	Observed	NA	NA
2020-07-27	13769	551	Observed	NA	NA
2020-07-28	14378	609	Observed	NA	NA
2020-07-29	14946	568	Observed	NA	NA
2020-07-30	15456	510	Observed	NA	NA
2020-07-31	16119	663	Observed	NA	NA
2020-08-01	17063	944	Observed	NA	NA
2020-08-02	17853	790	Observed	NA	NA
2020-08-03	18527	674	Observed	NA	NA
2020-08-04	19015	488	Observed	NA	NA
2020-08-05	19856	841	Observed	NA	NA
2020-08-06	20891	1035	Observed	NA	NA
2020-08-07	21930	1039	Observed	NA	NA
2020-08-08	22928	998	Observed	NA	NA
2020-08-09	23903	975	Observed	NA	NA
2020-08-10	24889	986	Observed	NA	NA
2020-08-11	25889	1000	Observed	NA	NA
2020-08-12	26909	1020	Observed	NA	NA
2020-08-13	27936	1027	Observed	NA	NA
2020-08-14	29013	1077	Observed	NA	NA
2020-08-15	30041	1028	Observed	NA	NA
2020-08-16	31206	1165	Observed	NA	NA
2020-08-17	32695	1489	Observed	NA	NA
2020-08-18	34400	1705	Observed	NA	NA
2020-08-19	36083	1683	Observed	NA	NA
2020-08-20	37824	1741	Observed	NA	NA
2020-08-21	39327	1503	Observed	NA	NA
2020-08-22	40643	1316	Observed	NA	NA
2020-08-23	41779	1136	Observed	NA	NA
2020-08-24	43284	1505	Observed	NA	NA
2020-08-25	44577	1293	Observed	NA	NA
2020-08-26	46090	1513	Observed	NA	NA
2020-08-27	47836	1746	Observed	NA	NA
2020-08-28	49378	1542	Observed	NA	NA
2020-08-29	50848	1470	Observed	NA	NA
2020-08-30	52526	1678	Observed	NA	NA
2020-08-31	54159	NA	Soc. Dist. + Travel Ban	41061	68739
2020-09-01	55448	1289	Soc. Dist. + Travel Ban	40083	72787
2020-09-02	56746	1298	Soc. Dist. + Travel Ban	39395	76620
2020-09-03	58062	1316	Soc. Dist. + Travel Ban	38800	80422
2020-09-04	59397	1335	Soc. Dist. + Travel Ban	38247	84249
2020-09-05	60750	1353	Soc. Dist. + Travel Ban	37828	88011
2020-09-06	62102	1352	Soc. Dist. + Travel Ban	37486	91815
2020-09-07	63460	1358	Soc. Dist. + Travel Ban	37162	95582
2020-09-08	64858	1398	Soc. Dist. + Travel Ban	36920	99513
2020-09-09	66266	1408	Soc. Dist. + Travel Ban	36643	103387
2020-09-10	67705	1439	Soc. Dist. + Travel Ban	36485	107422
2020-09-11	69165	1460	Soc. Dist. + Travel Ban	36291	111510
2020-09-12	70638	1473	Soc. Dist. + Travel Ban	36189	115545
2020-09-13	72125	1487	Soc. Dist. + Travel Ban	36004	119793
2020-09-14	73626	1501	Soc. Dist. + Travel Ban	35847	124055
2020-09-15	75158	1532	Soc. Dist. + Travel Ban	35668	128604
2020-09-16	76735	1577	Soc. Dist. + Travel Ban	35691	132963
2020-09-17	78320	1585	Soc. Dist. + Travel Ban	35608	137762
2020-09-18	79940	1620	Soc. Dist. + Travel Ban	35659	142443
2020-09-19	81569	1629	Soc. Dist. + Travel Ban	35564	147216
2020-09-20	83245	1676	Soc. Dist. + Travel Ban	35574	152283
2020-09-21	84947	1702	Soc. Dist. + Travel Ban	35538	157541
2020-09-22	86652	1705	Soc. Dist. + Travel Ban	35487	162759
2020-09-23	88387	1735	Soc. Dist. + Travel Ban	35514	168094
2020-09-24	90132	1745	Soc. Dist. + Travel Ban	35446	173606
2020-09-25	91912	1780	Soc. Dist. + Travel Ban	35412	179598
2020-09-26	93739	1827	Soc. Dist. + Travel Ban	35352	185312
2020-09-27	95589	1850	Soc. Dist. + Travel Ban	35387	191450
2020-09-28	97493	1904	Soc. Dist. + Travel Ban	35367	197810
2020-09-29	99410	1917	Soc. Dist. + Travel Ban	35417	204296
2020-09-30	101359	1949	Soc. Dist. + Travel Ban	35367	210914
2020-10-01	103340	1981	Soc. Dist. + Travel Ban	35442	217413
2020-10-02	105340	2000	Soc. Dist. + Travel Ban	35348	224645
2020-10-03	107387	2047	Soc. Dist. + Travel Ban	35470	231939
