stat	value
thetaS_last_obs_p_mean	0.9988149
thetaI_last_obs_p_mean	0.0005275439
thetaR_last_obs_p_mean	0.0006575637
thetaS_last_obs_p_ci_low	0.9986731
thetaS_last_obs_p_ci_med	0.9988159
thetaS_last_obs_p_ci_up	0.9989509
thetaI_last_obs_p_ci_low	0.0004375254
thetaI_last_obs_p_ci_med	0.0005266739
thetaI_last_obs_p_ci_up	0.0006222921
thetaR_last_obs_p_ci_low	0.0005579872
thetaR_last_obs_p_ci_med	0.0006566146
thetaR_last_obs_p_ci_up	0.0007624314
R0_p_mean	2.050091
R0_p_ci_low	1.151406
R0_p_ci_med	1.931402
R0_p_ci_up	3.645554
gamma_p_mean	0.0590088
gamma_p_ci_low	0.01695848
gamma_p_ci_med	0.05594496
gamma_p_ci_up	0.1187061
beta_p_mean	0.1122088
beta_p_ci_low	0.03549965
beta_p_ci_med	0.1111593
beta_p_ci_up	0.195389
incidence_mean	0.160889
incidence_ci_low	0.001341346
incidence_ci_median	0.06147028
incidence_ci_up	0.7281797
thetaI_tp1_mean	0.02302377
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.006491319
thetaI_tp1_ci_up	0.149245
thetaR_tp1_mean	0.03933556
thetaR_tp1_ci_low	0.001002702
thetaR_tp1_ci_med	0.01504699
thetaR_tp1_ci_up	0.2379155
Y_tp1_mean	0.02302373
Y_tp1_ci_low	0
Y_tp1_ci_med	0.006489499
Y_tp1_ci_up	0.1492946
R_tp1_mean	0.03933633
R_tp1_ci_low	0.0009988335
R_tp1_ci_med	0.01504528
R_tp1_ci_up	0.2382258
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1185294
thetaR_max_ci_low	0.001040647
thetaR_max_ci_med	0.0424676
thetaR_max_ci_up	0.5976805
cumInf_mean	0.1600219
cumInf_ci_low	0.001141488
cumInf_ci_med	0.06113153
cumInf_ci_up	0.7263281
dthetaI_tp1_date	12/17/20
first_tp_mean	11/28/20
first_tp_ci_low	08/20/20
first_tp_ci_med	01/01/21
first_tp_ci_up	02/01/21
dthetaI_tp2_date	12/17/20
second_tp_mean	12/05/20
second_tp_ci_low	08/22/20
second_tp_ci_med	01/13/21
second_tp_ci_up	02/01/21
end_p_mean	01/27/21
end_p_ci_low	11/17/20
end_p_ci_med	02/01/21
end_p_ci_up	02/01/21
begin_str	07/17/2020
