stat	value
thetaS_last_obs_p_mean	0.9988368
thetaI_last_obs_p_mean	0.0003570046
thetaR_last_obs_p_mean	0.0008062401
thetaS_last_obs_p_ci_low	0.9986976
thetaS_last_obs_p_ci_med	0.9988376
thetaS_last_obs_p_ci_up	0.9989717
thetaI_last_obs_p_ci_low	0.0002839221
thetaI_last_obs_p_ci_med	0.0003560021
thetaI_last_obs_p_ci_up	0.0004352985
thetaR_last_obs_p_ci_low	0.0006945979
thetaR_last_obs_p_ci_med	0.0008053005
thetaR_last_obs_p_ci_up	0.0009228428
R0_p_mean	1.579235
R0_p_ci_low	0.8959656
R0_p_ci_med	1.509086
R0_p_ci_up	2.682267
gamma_p_mean	0.06125899
gamma_p_ci_low	0.01883823
gamma_p_ci_med	0.05956975
gamma_p_ci_up	0.1139785
beta_p_mean	0.09192165
beta_p_ci_low	0.0300221
beta_p_ci_med	0.09066245
beta_p_ci_up	0.1620248
incidence_mean	0.02833513
incidence_ci_low	0.0006954226
incidence_ci_median	0.005800979
incidence_ci_up	0.2312196
thetaI_tp1_mean	0.007396862
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0006126207
thetaI_tp1_ci_up	0.06735007
thetaR_tp1_mean	0.01937343
thetaR_tp1_ci_low	0.0001818726
thetaR_tp1_ci_med	0.005237536
thetaR_tp1_ci_up	0.1426205
Y_tp1_mean	0.007396399
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0006107957
Y_tp1_ci_up	0.06726366
R_tp1_mean	0.01937381
R_tp1_ci_low	0.0001798266
R_tp1_ci_med	0.005237783
R_tp1_ci_up	0.1425356
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02055399
thetaR_max_ci_low	0.0001727357
thetaR_max_ci_med	0.005349871
thetaR_max_ci_up	0.1539317
cumInf_mean	0.02828651
cumInf_ci_low	0.0001766468
cumInf_ci_med	0.006132987
cumInf_ci_up	0.2281908
dthetaI_tp1_date	01/29/21
first_tp_mean	09/26/20
first_tp_ci_low	07/24/20
first_tp_ci_med	08/19/20
first_tp_ci_up	02/01/21
dthetaI_tp2_date	01/29/21
second_tp_mean	09/28/20
second_tp_ci_low	07/26/20
second_tp_ci_med	08/21/20
second_tp_ci_up	02/01/21
end_p_mean	01/08/21
end_p_ci_low	10/05/20
end_p_ci_med	02/01/21
end_p_ci_up	02/01/21
begin_str	07/17/2020
