date	value	incidence	scenario	lower_ci	upper_ci
2020-07-17	40646	NA	Observed	NA	NA
2020-07-18	44609	3963	Observed	NA	NA
2020-07-19	49650	5041	Observed	NA	NA
2020-07-20	53724	4074	Observed	NA	NA
2020-07-21	58668	4944	Observed	NA	NA
2020-07-22	64713	6045	Observed	NA	NA
2020-07-23	72711	7998	Observed	NA	NA
2020-07-24	80858	8147	Observed	NA	NA
2020-07-25	88671	7813	Observed	NA	NA
2020-07-26	96298	7627	Observed	NA	NA
2020-07-27	102349	6051	Observed	NA	NA
2020-07-28	110297	7948	Observed	NA	NA
2020-07-29	120390	10093	Observed	NA	NA
2020-07-30	130557	10167	Observed	NA	NA
2020-07-31	140933	10376	Observed	NA	NA
2020-08-01	150209	9276	Observed	NA	NA
2020-08-02	158764	8555	Observed	NA	NA
2020-08-03	166586	7822	Observed	NA	NA
2020-08-04	176333	9747	Observed	NA	NA
2020-08-05	186461	10128	Observed	NA	NA
2020-08-06	196789	10328	Observed	NA	NA
2020-08-07	206960	10171	Observed	NA	NA
2020-08-08	217040	10080	Observed	NA	NA
2020-08-09	227860	10820	Observed	NA	NA
2020-08-10	235525	7665	Observed	NA	NA
2020-08-11	244549	9024	Observed	NA	NA
2020-08-12	254146	9597	Observed	NA	NA
2020-08-13	264142	9996	Observed	NA	NA
2020-08-14	273085	8943	Observed	NA	NA
2020-08-15	281817	8732	Observed	NA	NA
2020-08-16	289829	8012	Observed	NA	NA
2020-08-17	296609	6780	Observed	NA	NA
2020-08-18	306261	9652	Observed	NA	NA
2020-08-19	316003	9742	Observed	NA	NA
2020-08-20	325396	9393	Observed	NA	NA
2020-08-21	334940	9544	Observed	NA	NA
2020-08-22	345216	10276	Observed	NA	NA
2020-08-23	353111	7895	Observed	NA	NA
2020-08-24	361712	8601	Observed	NA	NA
2020-08-25	371639	9927	Observed	NA	NA
2020-08-26	382469	10830	Observed	NA	NA
2020-08-27	393090	10621	Observed	NA	NA
2020-08-28	403616	10526	Observed	NA	NA
2020-08-29	414164	10548	Observed	NA	NA
2020-08-30	424767	10603	Observed	NA	NA
2020-08-31	436787	NA	Soc. Dist. + Travel Ban	383265	493219
2020-09-01	445764	8977	Soc. Dist. + Travel Ban	382619	512709
2020-09-02	454629	8865	Soc. Dist. + Travel Ban	383147	531484
2020-09-03	463489	8860	Soc. Dist. + Travel Ban	383969	549146
2020-09-04	472280	8791	Soc. Dist. + Travel Ban	385572	567129
2020-09-05	481043	8763	Soc. Dist. + Travel Ban	387334	583701
2020-09-06	489800	8757	Soc. Dist. + Travel Ban	389412	600522
2020-09-07	498515	8715	Soc. Dist. + Travel Ban	391349	617572
2020-09-08	507172	8657	Soc. Dist. + Travel Ban	393752	634250
2020-09-09	515847	8675	Soc. Dist. + Travel Ban	395620	650379
2020-09-10	524462	8615	Soc. Dist. + Travel Ban	398203	666720
2020-09-11	533136	8674	Soc. Dist. + Travel Ban	400526	683420
2020-09-12	541772	8636	Soc. Dist. + Travel Ban	402824	699425
2020-09-13	550336	8564	Soc. Dist. + Travel Ban	405966	715552
2020-09-14	558866	8530	Soc. Dist. + Travel Ban	408240	732672
2020-09-15	567355	8489	Soc. Dist. + Travel Ban	411064	748451
2020-09-16	575787	8432	Soc. Dist. + Travel Ban	413775	764781
2020-09-17	584235	8448	Soc. Dist. + Travel Ban	416166	780918
2020-09-18	592734	8499	Soc. Dist. + Travel Ban	419383	797119
2020-09-19	601170	8436	Soc. Dist. + Travel Ban	421719	813885
2020-09-20	609521	8351	Soc. Dist. + Travel Ban	424344	831062
2020-09-21	617829	8308	Soc. Dist. + Travel Ban	426501	846965
2020-09-22	626195	8366	Soc. Dist. + Travel Ban	428889	864274
2020-09-23	634536	8341	Soc. Dist. + Travel Ban	431934	881383
2020-09-24	642856	8320	Soc. Dist. + Travel Ban	434470	897710
2020-09-25	651129	8273	Soc. Dist. + Travel Ban	436601	914761
2020-09-26	659409	8280	Soc. Dist. + Travel Ban	438995	931354
2020-09-27	667627	8218	Soc. Dist. + Travel Ban	441789	949205
2020-09-28	675771	8144	Soc. Dist. + Travel Ban	443852	966022
2020-09-29	683906	8135	Soc. Dist. + Travel Ban	446278	982677
2020-09-30	692120	8214	Soc. Dist. + Travel Ban	448731	1000571
2020-10-01	700216	8096	Soc. Dist. + Travel Ban	450684	1018185
2020-10-02	708273	8057	Soc. Dist. + Travel Ban	452839	1035936
2020-10-03	716387	8114	Soc. Dist. + Travel Ban	454759	1054292
2020-10-04	724512	8125	Soc. Dist. + Travel Ban	456487	1072392
