stat	value
thetaS_last_obs_p_mean	0.9970329
thetaI_last_obs_p_mean	0.0006352672
thetaR_last_obs_p_mean	0.002331812
thetaS_last_obs_p_ci_low	0.9968133
thetaS_last_obs_p_ci_med	0.9970338
thetaS_last_obs_p_ci_up	0.9972477
thetaI_last_obs_p_ci_low	0.0005375637
thetaI_last_obs_p_ci_med	0.0006344071
thetaI_last_obs_p_ci_up	0.0007391756
thetaR_last_obs_p_ci_low	0.002141826
thetaR_last_obs_p_ci_med	0.002330966
thetaR_last_obs_p_ci_up	0.002526517
R0_p_mean	1.246358
R0_p_ci_low	0.7698746
R0_p_ci_med	1.203399
R0_p_ci_up	1.993042
gamma_p_mean	0.05671712
gamma_p_ci_low	0.01731404
gamma_p_ci_med	0.05609946
gamma_p_ci_up	0.1006339
beta_p_mean	0.06814032
beta_p_ci_low	0.02273394
beta_p_ci_med	0.06733526
beta_p_ci_up	0.1186546
incidence_mean	0.007249907
incidence_ci_low	0.001245219
incidence_ci_median	0.004483662
incidence_ci_up	0.03077641
thetaI_tp1_mean	0.0005507093
thetaI_tp1_ci_low	0.0004742883
thetaI_tp1_ci_med	0.0005499927
thetaI_tp1_ci_up	0.0006307605
thetaR_tp1_mean	0.0007139582
thetaR_tp1_ci_low	0.0006262682
thetaR_tp1_ci_med	0.0007133252
thetaR_tp1_ci_up	0.000804864
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.004797045
R_tp1_ci_low	0.001642425
R_tp1_ci_med	0.003888931
R_tp1_ci_up	0.0131702
thetaI_tp2_mean	0.0006202688
thetaI_tp2_ci_low	0.0005401129
thetaI_tp2_ci_med	0.0006197267
thetaI_tp2_ci_up	0.0007048555
thetaR_tp2_mean	0.001060793
thetaR_tp2_ci_low	0.0009534888
thetaR_tp2_ci_med	0.001060135
thetaR_tp2_ci_up	0.001171718
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007417804
thetaR_max_ci_low	0.001220467
thetaR_max_ci_med	0.005553375
thetaR_max_ci_up	0.02543003
cumInf_mean	0.008431419
cumInf_ci_low	0.001243221
cumInf_ci_med	0.005812
cumInf_ci_up	0.03225586
dthetaI_tp1_date	07/22/20
first_tp_mean	08/07/20
first_tp_ci_low	07/18/20
first_tp_ci_med	07/24/20
first_tp_ci_up	01/30/21
dthetaI_tp2_date	08/01/20
second_tp_mean	08/10/20
second_tp_ci_low	07/20/20
second_tp_ci_med	07/27/20
second_tp_ci_up	01/30/21
end_p_mean	01/08/21
end_p_ci_low	10/18/20
end_p_ci_med	02/01/21
end_p_ci_up	02/01/21
begin_str	07/17/2020
