stat	value
thetaS_last_obs_p_mean	0.9988274
thetaI_last_obs_p_mean	0.000214431
thetaR_last_obs_p_mean	0.000958211
thetaS_last_obs_p_ci_low	0.9986899
thetaS_last_obs_p_ci_med	0.9988281
thetaS_last_obs_p_ci_up	0.9989603
thetaI_last_obs_p_ci_low	0.0001596489
thetaI_last_obs_p_ci_med	0.0002135618
thetaI_last_obs_p_ci_up	0.0002744
thetaR_last_obs_p_ci_low	0.0008381004
thetaR_last_obs_p_ci_med	0.0009576436
thetaR_last_obs_p_ci_up	0.001082738
R0_p_mean	1.525821
R0_p_ci_low	0.779267
R0_p_ci_med	1.416344
R0_p_ci_up	2.896042
gamma_p_mean	0.05592638
gamma_p_ci_low	0.01003137
gamma_p_ci_med	0.04978346
gamma_p_ci_up	0.1344728
beta_p_mean	0.07791208
beta_p_ci_low	0.01503245
beta_p_ci_med	0.07292605
beta_p_ci_up	0.1696715
incidence_mean	0.09212753
incidence_ci_low	0.0002796514
incidence_ci_median	0.01023143
incidence_ci_up	0.6661037
thetaI_tp1_mean	0.01367481
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001388796
thetaI_tp1_ci_up	0.1189929
thetaR_tp1_mean	0.02648776
thetaR_tp1_ci_low	0.0002378919
thetaR_tp1_ci_med	0.004425291
thetaR_tp1_ci_up	0.2362528
Y_tp1_mean	0.01367517
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001389293
Y_tp1_ci_up	0.1189266
R_tp1_mean	0.02648695
R_tp1_ci_low	0.0002346817
R_tp1_ci_med	0.004422829
R_tp1_ci_up	0.2362312
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06794893
thetaR_max_ci_low	0.0001185526
thetaR_max_ci_med	0.00778355
thetaR_max_ci_up	0.5459623
cumInf_mean	0.09192766
cumInf_ci_low	0.0001253469
cumInf_ci_med	0.01081872
cumInf_ci_up	0.663755
dthetaI_tp1_date	12/24/20
first_tp_mean	10/31/20
first_tp_ci_low	07/19/20
first_tp_ci_med	12/05/20
first_tp_ci_up	02/01/21
dthetaI_tp2_date	12/24/20
second_tp_mean	11/04/20
second_tp_ci_low	07/21/20
second_tp_ci_med	12/28/20
second_tp_ci_up	02/01/21
end_p_mean	01/09/21
end_p_ci_low	09/26/20
end_p_ci_med	02/01/21
end_p_ci_up	02/01/21
begin_str	07/17/2020
