stat	value
thetaS_last_obs_p_mean	0.9897208
thetaI_last_obs_p_mean	0.0008562457
thetaR_last_obs_p_mean	0.009422905
thetaS_last_obs_p_ci_low	0.9893102
thetaS_last_obs_p_ci_med	0.9897221
thetaS_last_obs_p_ci_up	0.9901269
thetaI_last_obs_p_ci_low	0.0007381866
thetaI_last_obs_p_ci_med	0.000855588
thetaI_last_obs_p_ci_up	0.0009788656
thetaR_last_obs_p_ci_low	0.009034013
thetaR_last_obs_p_ci_med	0.00942197
thetaR_last_obs_p_ci_up	0.009815671
R0_p_mean	1.117643
R0_p_ci_low	0.6726529
R0_p_ci_med	1.053649
R0_p_ci_up	1.978818
gamma_p_mean	0.06367906
gamma_p_ci_low	0.009402037
gamma_p_ci_med	0.05791476
gamma_p_ci_up	0.1493318
beta_p_mean	0.06665201
beta_p_ci_low	0.01190535
beta_p_ci_med	0.06076009
beta_p_ci_up	0.1524127
incidence_mean	0.02184253
incidence_ci_low	0.001274883
incidence_ci_median	0.00963312
incidence_ci_up	0.1253435
thetaI_tp1_mean	0.004055305
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0008614564
thetaI_tp1_ci_up	0.0300322
thetaR_tp1_mean	0.02582509
thetaR_tp1_ci_low	0.007053623
thetaR_tp1_ci_med	0.01709046
thetaR_tp1_ci_up	0.1044051
Y_tp1_mean	0.004055215
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0008572253
Y_tp1_ci_up	0.03004706
R_tp1_mean	0.02582462
R_tp1_ci_low	0.007033729
R_tp1_ci_med	0.01709208
R_tp1_ci_up	0.104373
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02582509
thetaR_max_ci_low	0.007053623
thetaR_max_ci_med	0.01709046
thetaR_max_ci_up	0.1044051
cumInf_mean	0.0298804
cumInf_ci_low	0.007296296
cumInf_ci_med	0.01828208
cumInf_ci_up	0.1320782
dthetaI_tp1_date	02/01/21
first_tp_mean	09/13/20
first_tp_ci_low	08/04/20
first_tp_ci_med	08/27/20
first_tp_ci_up	02/01/21
dthetaI_tp2_date	02/01/21
second_tp_mean	09/17/20
second_tp_ci_low	08/06/20
second_tp_ci_med	08/29/20
second_tp_ci_up	02/01/21
end_p_mean	01/22/21
end_p_ci_low	11/05/20
end_p_ci_med	02/01/21
end_p_ci_up	02/01/21
begin_str	07/17/2020
