stat	value
thetaS_last_obs_p_mean	0.9975151
thetaI_last_obs_p_mean	0.0004309477
thetaR_last_obs_p_mean	0.002053944
thetaS_last_obs_p_ci_low	0.9973142
thetaS_last_obs_p_ci_med	0.997516
thetaS_last_obs_p_ci_up	0.9977112
thetaI_last_obs_p_ci_low	0.0003507309
thetaI_last_obs_p_ci_med	0.0004299625
thetaI_last_obs_p_ci_up	0.0005167296
thetaR_last_obs_p_ci_low	0.00187577
thetaR_last_obs_p_ci_med	0.002053166
thetaR_last_obs_p_ci_up	0.002235805
R0_p_mean	1.437656
R0_p_ci_low	0.82716
R0_p_ci_med	1.339447
R0_p_ci_up	2.616966
gamma_p_mean	0.06685588
gamma_p_ci_low	0.01210147
gamma_p_ci_med	0.06097462
gamma_p_ci_up	0.1532726
beta_p_mean	0.08819367
beta_p_ci_low	0.01879538
beta_p_ci_med	0.0836906
beta_p_ci_up	0.1832534
incidence_mean	0.11023
incidence_ci_low	0.0008318538
incidence_ci_median	0.02935814
incidence_ci_up	0.6173738
thetaI_tp1_mean	0.01412595
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003190264
thetaI_tp1_ci_up	0.09925081
thetaR_tp1_mean	0.03387613
thetaR_tp1_ci_low	0.001510789
thetaR_tp1_ci_med	0.0110223
thetaR_tp1_ci_up	0.2285088
Y_tp1_mean	0.01412522
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003190505
Y_tp1_ci_up	0.09922331
R_tp1_mean	0.0338751
R_tp1_ci_low	0.001502123
R_tp1_ci_med	0.01103075
R_tp1_ci_up	0.2284292
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08601685
thetaR_max_ci_low	0.001409928
thetaR_max_ci_med	0.02269196
thetaR_max_ci_up	0.5190375
cumInf_mean	0.1108043
cumInf_ci_low	0.001499507
cumInf_ci_med	0.03054643
cumInf_ci_up	0.6164998
dthetaI_tp1_date	12/20/20
first_tp_mean	11/14/20
first_tp_ci_low	07/21/20
first_tp_ci_med	12/18/20
first_tp_ci_up	02/01/21
dthetaI_tp2_date	12/20/20
second_tp_mean	11/19/20
second_tp_ci_low	07/23/20
second_tp_ci_med	01/05/21
second_tp_ci_up	02/01/21
end_p_mean	01/23/21
end_p_ci_low	10/25/20
end_p_ci_med	02/01/21
end_p_ci_up	02/01/21
begin_str	07/17/2020
