stat	value
thetaS_last_obs_p_mean	0.99887
thetaI_last_obs_p_mean	0.0002774161
thetaR_last_obs_p_mean	0.00085258
thetaS_last_obs_p_ci_low	0.9987333
thetaS_last_obs_p_ci_med	0.9988708
thetaS_last_obs_p_ci_up	0.9990014
thetaI_last_obs_p_ci_low	0.0002139157
thetaI_last_obs_p_ci_med	0.0002765071
thetaI_last_obs_p_ci_up	0.000346307
thetaR_last_obs_p_ci_low	0.0007396352
thetaR_last_obs_p_ci_med	0.0008517795
thetaR_last_obs_p_ci_up	0.0009707604
R0_p_mean	1.531574
R0_p_ci_low	0.842926
R0_p_ci_med	1.443347
R0_p_ci_up	2.741333
gamma_p_mean	0.06235979
gamma_p_ci_low	0.0145954
gamma_p_ci_med	0.05927288
gamma_p_ci_up	0.1281495
beta_p_mean	0.08927745
beta_p_ci_low	0.02282703
beta_p_ci_med	0.08697292
beta_p_ci_up	0.1706188
incidence_mean	0.01876263
incidence_ci_low	0.0004416317
incidence_ci_median	0.003179462
incidence_ci_up	0.1601058
thetaI_tp1_mean	0.00522917
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001614101
thetaI_tp1_ci_up	0.051541
thetaR_tp1_mean	0.0136917
thetaR_tp1_ci_low	6.822406e-05
thetaR_tp1_ci_med	0.003379168
thetaR_tp1_ci_up	0.1049221
Y_tp1_mean	0.005229059
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001590238
Y_tp1_ci_up	0.05157157
R_tp1_mean	0.01369237
R_tp1_ci_low	6.535897e-05
R_tp1_ci_med	0.003381372
R_tp1_ci_up	0.104871
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0136917
thetaR_max_ci_low	6.822406e-05
thetaR_max_ci_med	0.003379168
thetaR_max_ci_up	0.1049221
cumInf_mean	0.01892087
cumInf_ci_low	7.113517e-05
cumInf_ci_med	0.003710609
cumInf_ci_up	0.1589302
dthetaI_tp1_date	02/01/21
first_tp_mean	09/13/20
first_tp_ci_low	07/21/20
first_tp_ci_med	08/08/20
first_tp_ci_up	02/01/21
dthetaI_tp2_date	02/01/21
second_tp_mean	09/16/20
second_tp_ci_low	07/23/20
second_tp_ci_med	08/10/20
second_tp_ci_up	02/01/21
end_p_mean	12/29/20
end_p_ci_low	09/28/20
end_p_ci_med	02/01/21
end_p_ci_up	02/01/21
begin_str	07/17/2020
