date	value	incidence	scenario	lower_ci	upper_ci
2020-06-12	6334	NA	Observed	NA	NA
2020-06-13	6749	415	Observed	NA	NA
2020-06-14	7208	459	Observed	NA	NA
2020-06-15	7722	514	Observed	NA	NA
2020-06-16	8272	550	Observed	NA	NA
2020-06-17	8832	560	Observed	NA	NA
2020-06-18	9218	386	Observed	NA	NA
2020-06-19	9743	525	Observed	NA	NA
2020-06-20	10223	480	Observed	NA	NA
2020-06-21	10635	412	Observed	NA	NA
2020-06-22	11025	390	Observed	NA	NA
2020-06-23	11520	495	Observed	NA	NA
2020-06-24	12010	490	Observed	NA	NA
2020-06-25	12463	453	Observed	NA	NA
2020-06-26	12884	421	Observed	NA	NA
2020-06-27	13427	543	Observed	NA	NA
2020-06-28	13829	402	Observed	NA	NA
2020-06-29	14210	381	Observed	NA	NA
2020-06-30	14548	338	Observed	NA	NA
2020-07-01	14941	393	Observed	NA	NA
2020-07-02	15509	568	Observed	NA	NA
2020-07-03	16003	494	Observed	NA	NA
2020-07-04	16548	545	Observed	NA	NA
2020-07-05	17005	457	Observed	NA	NA
2020-07-06	17504	499	Observed	NA	NA
2020-07-07	17999	495	Observed	NA	NA
2020-07-08	18690	691	Observed	NA	NA
2020-07-09	19364	674	Observed	NA	NA
2020-07-10	19934	570	Observed	NA	NA
2020-07-11	20582	648	Observed	NA	NA
2020-07-12	21240	658	Observed	NA	NA
2020-07-13	21929	689	Observed	NA	NA
2020-07-14	22628	699	Observed	NA	NA
2020-07-15	23306	678	Observed	NA	NA
2020-07-16	24002	696	Observed	NA	NA
2020-07-17	24797	795	Observed	NA	NA
2020-07-18	25547	750	Observed	NA	NA
2020-07-19	26164	617	Observed	NA	NA
2020-07-20	26858	694	Observed	NA	NA
2020-07-21	27462	604	Observed	NA	NA
2020-07-22	28186	724	Observed	NA	NA
2020-07-23	28975	789	Observed	NA	NA
2020-07-24	29755	780	Observed	NA	NA
2020-07-25	30538	783	Observed	NA	NA
2020-07-26	31332	794	Observed	NA	NA
2020-07-27	32032	NA	Soc. Dist. + Travel Ban	22837	42666
2020-07-28	32595	563	Soc. Dist. + Travel Ban	21950	45107
2020-07-29	33154	559	Soc. Dist. + Travel Ban	21212	47398
2020-07-30	33719	565	Soc. Dist. + Travel Ban	20626	49631
2020-07-31	34279	560	Soc. Dist. + Travel Ban	20037	51795
2020-08-01	34831	552	Soc. Dist. + Travel Ban	19571	53986
2020-08-02	35379	548	Soc. Dist. + Travel Ban	19167	56079
2020-08-03	35924	545	Soc. Dist. + Travel Ban	18775	58142
2020-08-04	36465	541	Soc. Dist. + Travel Ban	18451	60081
2020-08-05	37011	546	Soc. Dist. + Travel Ban	18173	62121
2020-08-06	37553	542	Soc. Dist. + Travel Ban	17821	64160
2020-08-07	38099	546	Soc. Dist. + Travel Ban	17562	66258
2020-08-08	38643	544	Soc. Dist. + Travel Ban	17350	68222
2020-08-09	39182	539	Soc. Dist. + Travel Ban	17140	70249
2020-08-10	39723	541	Soc. Dist. + Travel Ban	16855	72300
2020-08-11	40264	541	Soc. Dist. + Travel Ban	16686	74463
2020-08-12	40815	551	Soc. Dist. + Travel Ban	16461	76452
2020-08-13	41355	540	Soc. Dist. + Travel Ban	16269	78708
2020-08-14	41897	542	Soc. Dist. + Travel Ban	16159	80709
2020-08-15	42436	539	Soc. Dist. + Travel Ban	15969	82831
2020-08-16	42986	550	Soc. Dist. + Travel Ban	15884	84856
2020-08-17	43534	548	Soc. Dist. + Travel Ban	15682	87264
2020-08-18	44080	546	Soc. Dist. + Travel Ban	15633	89538
2020-08-19	44611	531	Soc. Dist. + Travel Ban	15528	91813
2020-08-20	45153	542	Soc. Dist. + Travel Ban	15389	94048
2020-08-21	45694	541	Soc. Dist. + Travel Ban	15325	96467
2020-08-22	46242	548	Soc. Dist. + Travel Ban	15197	98697
2020-08-23	46801	559	Soc. Dist. + Travel Ban	15134	101254
2020-08-24	47358	557	Soc. Dist. + Travel Ban	15013	103728
2020-08-25	47911	553	Soc. Dist. + Travel Ban	14841	106111
2020-08-26	48474	563	Soc. Dist. + Travel Ban	14747	108643
2020-08-27	49041	567	Soc. Dist. + Travel Ban	14678	111258
2020-08-28	49609	568	Soc. Dist. + Travel Ban	14567	113727
2020-08-29	50182	573	Soc. Dist. + Travel Ban	14515	116512
2020-08-30	50748	566	Soc. Dist. + Travel Ban	14388	119167
2020-08-31	51319	571	Soc. Dist. + Travel Ban	14277	122091
2020-09-01	51902	583	Soc. Dist. + Travel Ban	14215	124658
2020-09-02	52488	586	Soc. Dist. + Travel Ban	14142	127666
2020-09-03	53072	584	Soc. Dist. + Travel Ban	13967	130532
2020-09-04	53666	594	Soc. Dist. + Travel Ban	13865	133683
2020-09-05	54264	598	Soc. Dist. + Travel Ban	13816	136642
2020-09-06	54879	615	Soc. Dist. + Travel Ban	13672	139618
2020-09-07	55492	613	Soc. Dist. + Travel Ban	13555	143027
2020-09-08	56111	619	Soc. Dist. + Travel Ban	13407	146396
2020-09-09	56734	623	Soc. Dist. + Travel Ban	13346	149679
2020-09-10	57360	626	Soc. Dist. + Travel Ban	13201	153382
2020-09-11	57992	632	Soc. Dist. + Travel Ban	13140	156525
2020-09-12	58641	649	Soc. Dist. + Travel Ban	12960	160247
2020-09-13	59294	653	Soc. Dist. + Travel Ban	12833	163855
