date	value	incidence	scenario	lower_ci	upper_ci
2020-06-12	1445	NA	Observed	NA	NA
2020-06-13	1550	105	Observed	NA	NA
2020-06-14	1671	121	Observed	NA	NA
2020-06-15	1715	44	Observed	NA	NA
2020-06-16	1784	69	Observed	NA	NA
2020-06-17	1864	80	Observed	NA	NA
2020-06-18	1946	82	Observed	NA	NA
2020-06-19	2018	72	Observed	NA	NA
2020-06-20	2134	116	Observed	NA	NA
2020-06-21	2255	121	Observed	NA	NA
2020-06-22	2302	47	Observed	NA	NA
2020-06-23	2385	83	Observed	NA	NA
2020-06-24	2419	34	Observed	NA	NA
2020-06-25	2456	37	Observed	NA	NA
2020-06-26	2545	89	Observed	NA	NA
2020-06-27	2610	65	Observed	NA	NA
2020-06-28	2694	84	Observed	NA	NA
2020-06-29	2795	101	Observed	NA	NA
2020-06-30	2858	63	Observed	NA	NA
2020-07-01	2940	82	Observed	NA	NA
2020-07-02	3013	73	Observed	NA	NA
2020-07-03	3065	52	Observed	NA	NA
2020-07-04	3161	96	Observed	NA	NA
2020-07-05	3207	46	Observed	NA	NA
2020-07-06	3305	98	Observed	NA	NA
2020-07-07	3415	110	Observed	NA	NA
2020-07-08	3526	111	Observed	NA	NA
2020-07-09	3666	140	Observed	NA	NA
2020-07-10	3832	166	Observed	NA	NA
2020-07-11	3897	65	Observed	NA	NA
2020-07-12	4081	184	Observed	NA	NA
2020-07-13	4265	184	Observed	NA	NA
2020-07-14	4379	114	Observed	NA	NA
2020-07-15	4556	177	Observed	NA	NA
2020-07-16	4754	198	Observed	NA	NA
2020-07-17	5003	249	Observed	NA	NA
2020-07-18	5246	243	Observed	NA	NA
2020-07-19	5407	161	Observed	NA	NA
2020-07-20	5598	191	Observed	NA	NA
2020-07-21	5731	133	Observed	NA	NA
2020-07-22	5999	268	Observed	NA	NA
2020-07-23	6370	371	Observed	NA	NA
2020-07-24	6819	449	Observed	NA	NA
2020-07-25	7182	363	Observed	NA	NA
2020-07-26	7613	431	Observed	NA	NA
2020-07-27	8118	NA	Soc. Dist. + Travel Ban	3759	13809
2020-07-28	8515	397	Soc. Dist. + Travel Ban	3430	15405
2020-07-29	8918	403	Soc. Dist. + Travel Ban	3177	16960
2020-07-30	9328	410	Soc. Dist. + Travel Ban	2954	18550
2020-07-31	9752	424	Soc. Dist. + Travel Ban	2790	20175
2020-08-01	10185	433	Soc. Dist. + Travel Ban	2627	21892
2020-08-02	10629	444	Soc. Dist. + Travel Ban	2496	23567
2020-08-03	11083	454	Soc. Dist. + Travel Ban	2377	25382
2020-08-04	11549	466	Soc. Dist. + Travel Ban	2283	27349
2020-08-05	12030	481	Soc. Dist. + Travel Ban	2201	29370
2020-08-06	12532	502	Soc. Dist. + Travel Ban	2157	31483
2020-08-07	13047	515	Soc. Dist. + Travel Ban	2095	33696
2020-08-08	13578	531	Soc. Dist. + Travel Ban	2058	36019
2020-08-09	14120	542	Soc. Dist. + Travel Ban	2026	38644
2020-08-10	14689	569	Soc. Dist. + Travel Ban	1963	41361
2020-08-11	15275	586	Soc. Dist. + Travel Ban	1929	44248
2020-08-12	15891	616	Soc. Dist. + Travel Ban	1873	47194
2020-08-13	16526	635	Soc. Dist. + Travel Ban	1801	50349
2020-08-14	17188	662	Soc. Dist. + Travel Ban	1753	53810
2020-08-15	17879	691	Soc. Dist. + Travel Ban	1712	57642
2020-08-16	18608	729	Soc. Dist. + Travel Ban	1639	61464
2020-08-17	19366	758	Soc. Dist. + Travel Ban	1601	65825
2020-08-18	20161	795	Soc. Dist. + Travel Ban	1536	70218
2020-08-19	20997	836	Soc. Dist. + Travel Ban	1476	75450
2020-08-20	21868	871	Soc. Dist. + Travel Ban	1412	80679
2020-08-21	22783	915	Soc. Dist. + Travel Ban	1362	86361
2020-08-22	23744	961	Soc. Dist. + Travel Ban	1287	92308
2020-08-23	24757	1013	Soc. Dist. + Travel Ban	1229	98901
2020-08-24	25827	1070	Soc. Dist. + Travel Ban	1188	105755
2020-08-25	26956	1129	Soc. Dist. + Travel Ban	1112	113087
2020-08-26	28159	1203	Soc. Dist. + Travel Ban	1055	121210
2020-08-27	29428	1269	Soc. Dist. + Travel Ban	997	129561
2020-08-28	30776	1348	Soc. Dist. + Travel Ban	930	138887
2020-08-29	32207	1431	Soc. Dist. + Travel Ban	865	148540
2020-08-30	33715	1508	Soc. Dist. + Travel Ban	809	159191
2020-08-31	35327	1612	Soc. Dist. + Travel Ban	755	170658
2020-09-01	37048	1721	Soc. Dist. + Travel Ban	698	182945
2020-09-02	38875	1827	Soc. Dist. + Travel Ban	630	195783
2020-09-03	40813	1938	Soc. Dist. + Travel Ban	562	209832
2020-09-04	42874	2061	Soc. Dist. + Travel Ban	504	224148
2020-09-05	45094	2220	Soc. Dist. + Travel Ban	425	241381
2020-09-06	47448	2354	Soc. Dist. + Travel Ban	370	258260
2020-09-07	49955	2507	Soc. Dist. + Travel Ban	321	277057
2020-09-08	52634	2679	Soc. Dist. + Travel Ban	256	296485
2020-09-09	55490	2856	Soc. Dist. + Travel Ban	202	318055
2020-09-10	58555	3065	Soc. Dist. + Travel Ban	145	340914
2020-09-11	61816	3261	Soc. Dist. + Travel Ban	92	365819
2020-09-12	65279	3463	Soc. Dist. + Travel Ban	41	392840
2020-09-13	68999	3720	Soc. Dist. + Travel Ban	8	420512
2020-09-14	72948	3949	Soc. Dist. + Travel Ban	0	451458
2020-09-15	77146	4198	Soc. Dist. + Travel Ban	0	483179
2020-09-16	81616	4470	Soc. Dist. + Travel Ban	0	518890
2020-09-17	86359	4743	Soc. Dist. + Travel Ban	0	557818
2020-09-18	91404	5045	Soc. Dist. + Travel Ban	0	596900
2020-09-19	96749	5345	Soc. Dist. + Travel Ban	0	638684
2020-09-20	102417	5668	Soc. Dist. + Travel Ban	0	684216
2020-09-21	108412	5995	Soc. Dist. + Travel Ban	0	733933
2020-09-22	114755	6343	Soc. Dist. + Travel Ban	0	787283
2020-09-23	121433	6678	Soc. Dist. + Travel Ban	0	842489
2020-09-24	128477	7044	Soc. Dist. + Travel Ban	0	900637
2020-09-25	135904	7427	Soc. Dist. + Travel Ban	0	965304
2020-09-26	143720	7816	Soc. Dist. + Travel Ban	0	1033829
2020-09-27	151923	8203	Soc. Dist. + Travel Ban	0	1110044
2020-09-28	160498	8575	Soc. Dist. + Travel Ban	0	1185830
2020-09-29	169502	9004	Soc. Dist. + Travel Ban	0	1271773
2020-09-30	178903	9401	Soc. Dist. + Travel Ban	0	1357649
2020-10-01	188727	9824	Soc. Dist. + Travel Ban	0	1456619
2020-10-02	198994	10267	Soc. Dist. + Travel Ban	0	1558644
2020-10-03	209690	10696	Soc. Dist. + Travel Ban	0	1665972
2020-10-04	220828	11138	Soc. Dist. + Travel Ban	0	1778143
2020-10-05	232392	11564	Soc. Dist. + Travel Ban	0	1897792
2020-10-06	244391	11999	Soc. Dist. + Travel Ban	0	2017160
2020-10-07	256819	12428	Soc. Dist. + Travel Ban	0	2149547
2020-10-08	269717	12898	Soc. Dist. + Travel Ban	0	2290436
2020-10-09	283053	13336	Soc. Dist. + Travel Ban	0	2440105
2020-10-10	296814	13761	Soc. Dist. + Travel Ban	0	2594905
2020-10-11	311015	14201	Soc. Dist. + Travel Ban	0	2760007
2020-10-12	325647	14632	Soc. Dist. + Travel Ban	0	2925817
2020-10-13	340702	15055	Soc. Dist. + Travel Ban	0	3101230
2020-10-14	356209	15507	Soc. Dist. + Travel Ban	0	3287879
2020-10-15	372101	15892	Soc. Dist. + Travel Ban	0	3469902
2020-10-16	388439	16338	Soc. Dist. + Travel Ban	0	3663006
