Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	True	1821	NA	Observed	solid
2020-04-26	True	1885	NA	Observed	solid
2020-04-27	True	1937	NA	Observed	solid
2020-04-28	mod_2	2194	8414	Social distancing	solid
2020-04-28	mod_3	2189	7892	No intervention	solid
2020-04-28	mod_4	2176	8290	Lockdown with moderate release	solid
2020-04-29	mod_2	2373	9679	Social distancing	solid
2020-04-29	mod_3	2420	9309	No intervention	solid
2020-04-29	mod_4	2254	8831	Lockdown with moderate release	solid
2020-04-30	mod_2	2555	10158	Social distancing	solid
2020-04-30	mod_3	2717	10625	No intervention	solid
2020-04-30	mod_4	2333	9201	Lockdown with moderate release	solid
2020-05-01	mod_2	2744	11294	Social distancing	solid
2020-05-01	mod_3	3044	12395	No intervention	solid
2020-05-01	mod_4	2423	10504	Lockdown with moderate release	solid
2020-05-02	mod_2	2975	12325	Social distancing	solid
2020-05-02	mod_3	3456	14396	No intervention	solid
2020-05-02	mod_4	2525	10791	Lockdown with moderate release	solid
2020-05-03	mod_2	3198	13335	Social distancing	solid
2020-05-03	mod_3	3896	17112	No intervention	solid
2020-05-03	mod_4	2592	11426	Lockdown with moderate release	solid
2020-05-04	mod_2	3410	14638	Social distancing	solid
2020-05-04	mod_3	4444	19418	No intervention	solid
2020-05-04	mod_4	2664	11975	Lockdown with moderate release	solid
2020-05-05	mod_2	3713	16671	Social distancing	solid
2020-05-05	mod_3	5075	23777	No intervention	solid
2020-05-05	mod_4	2757	12983	Lockdown with moderate release	solid
2020-05-06	mod_2	4018	17285	Social distancing	solid
2020-05-06	mod_3	5822	26620	No intervention	solid
2020-05-06	mod_4	2830	13456	Lockdown with moderate release	solid
2020-05-07	mod_2	4344	19866	Social distancing	solid
2020-05-07	mod_3	6660	32912	No intervention	solid
2020-05-07	mod_4	2910	14511	Lockdown with moderate release	solid
2020-05-08	mod_2	4658	22989	Social distancing	solid
2020-05-08	mod_3	7718	40503	No intervention	solid
2020-05-08	mod_4	2972	15051	Lockdown with moderate release	solid
2020-05-09	mod_2	5023	24605	Social distancing	solid
2020-05-09	mod_3	9002	45557	No intervention	solid
2020-05-09	mod_4	3007	15177	Lockdown with moderate release	solid
2020-05-10	mod_2	5418	27770	Social distancing	solid
2020-05-10	mod_3	10576	56955	No intervention	solid
