Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	mod_2	2690	9259	Social distancing	solid
2020-04-28	mod_3	2726	8928	No intervention	solid
2020-04-28	mod_4	2704	9123	Lockdown with moderate release	solid
2020-04-29	mod_2	3022	10508	Social distancing	solid
2020-04-29	mod_3	3129	10559	No intervention	solid
2020-04-29	mod_4	2825	10110	Lockdown with moderate release	solid
2020-04-30	mod_2	3386	12320	Social distancing	solid
2020-04-30	mod_3	3563	12079	No intervention	solid
2020-04-30	mod_4	2951	10567	Lockdown with moderate release	solid
2020-05-01	mod_2	3757	14043	Social distancing	solid
2020-05-01	mod_3	4097	14763	No intervention	solid
2020-05-01	mod_4	3095	12241	Lockdown with moderate release	solid
2020-05-02	mod_2	4164	16062	Social distancing	solid
2020-05-02	mod_3	4756	16965	No intervention	solid
2020-05-02	mod_4	3232	12916	Lockdown with moderate release	solid
2020-05-03	mod_2	4556	17286	Social distancing	solid
2020-05-03	mod_3	5554	21262	No intervention	solid
2020-05-03	mod_4	3372	13416	Lockdown with moderate release	solid
2020-05-04	mod_2	4997	19967	Social distancing	solid
2020-05-04	mod_3	6465	26130	No intervention	solid
2020-05-04	mod_4	3488	14707	Lockdown with moderate release	solid
2020-05-05	mod_2	5474	22803	Social distancing	solid
2020-05-05	mod_3	7626	31470	No intervention	solid
2020-05-05	mod_4	3639	15048	Lockdown with moderate release	solid
2020-05-06	mod_2	6069	27039	Social distancing	solid
2020-05-06	mod_3	8995	39635	No intervention	solid
2020-05-06	mod_4	3745	16215	Lockdown with moderate release	solid
2020-05-07	mod_2	6700	31493	Social distancing	solid
2020-05-07	mod_3	10708	49653	No intervention	solid
2020-05-07	mod_4	3872	16784	Lockdown with moderate release	solid
2020-05-08	mod_2	7378	33661	Social distancing	solid
2020-05-08	mod_3	12717	59920	No intervention	solid
2020-05-08	mod_4	3976	17519	Lockdown with moderate release	solid
2020-05-09	mod_2	8095	39701	Social distancing	solid
2020-05-09	mod_3	15332	76807	No intervention	solid
2020-05-09	mod_4	4076	18801	Lockdown with moderate release	solid
2020-05-10	mod_2	8872	45239	Social distancing	solid
2020-05-10	mod_3	18515	97478	No intervention	solid
2020-05-10	mod_4	4173	19475	Lockdown with moderate release	solid
2020-05-11	mod_2	9756	51394	Social distancing	solid
2020-05-11	mod_3	22560	124944	No intervention	solid
2020-05-11	mod_4	4264	19578	Lockdown with moderate release	solid
2020-05-12	mod_2	10707	59004	Social distancing	solid
2020-05-12	mod_3	27668	153769	No intervention	solid
2020-05-12	mod_4	4424	21526	Lockdown with moderate release	solid
2020-05-13	mod_2	11842	66326	Social distancing	solid
2020-05-13	mod_3	34210	196511	No intervention	solid
2020-05-13	mod_4	4547	22400	Lockdown with moderate release	solid
2020-05-14	mod_2	13079	74676	Social distancing	solid
2020-05-14	mod_3	42646	250947	No intervention	solid
2020-05-14	mod_4	4653	23150	Lockdown with moderate release	solid
2020-05-15	mod_2	14441	87255	Social distancing	solid
2020-05-15	mod_3	53506	308447	No intervention	solid
2020-05-15	mod_4	4735	23824	Lockdown with moderate release	solid
2020-05-16	mod_2	15997	98420	Social distancing	solid
2020-05-16	mod_3	67288	404566	No intervention	solid
2020-05-16	mod_4	4836	25093	Lockdown with moderate release	solid
2020-05-17	mod_2	17769	115187	Social distancing	solid
2020-05-17	mod_3	84591	496071	No intervention	solid
2020-05-17	mod_4	4984	25770	Lockdown with moderate release	solid
2020-05-18	mod_2	19760	130990	Social distancing	solid
2020-05-18	mod_3	106325	636579	No intervention	solid
2020-05-18	mod_4	5112	28114	Lockdown with moderate release	solid
2020-05-19	mod_2	22083	146913	Social distancing	solid
2020-05-19	mod_3	132941	813132	No intervention	solid
2020-05-19	mod_4	5247	26964	Lockdown with moderate release	solid
2020-05-20	mod_2	24623	168272	Social distancing	solid
2020-05-20	mod_3	165623	1030968	No intervention	solid
2020-05-20	mod_4	5416	30443	Lockdown with moderate release	solid
2020-05-21	mod_2	27595	190676	Social distancing	solid
2020-05-21	mod_3	204484	1262442	No intervention	solid
2020-05-21	mod_4	5620	30693	Lockdown with moderate release	solid
2020-05-22	mod_2	30980	227351	Social distancing	solid
2020-05-22	mod_3	250724	1661627	No intervention	solid
2020-05-22	mod_4	5798	33900	Lockdown with moderate release	solid
2020-05-23	mod_2	34869	253457	Social distancing	solid
2020-05-23	mod_3	304812	2106075	No intervention	solid
2020-05-23	mod_4	5993	33661	Lockdown with moderate release	solid
2020-05-24	mod_2	39492	283630	Social distancing	solid
2020-05-24	mod_3	367741	2684244	No intervention	solid
2020-05-24	mod_4	6194	37899	Lockdown with moderate release	solid
2020-05-25	mod_2	44725	332372	Social distancing	solid
2020-05-25	mod_3	440227	3424089	No intervention	solid
