Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	True	308	NA	Observed	solid
2020-04-26	True	322	NA	Observed	solid
2020-04-27	True	330	NA	Observed	solid
2020-04-28	mod_2	386	1769	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	389	1937	No Intervention	solid
2020-04-28	mod_4	389	1712	Moderate return	solid
2020-04-28	mod_5	390	1822	Normal (pre-intervention)	solid
2020-04-28	mod_6	388	1765	Cautious return	solid
2020-04-29	mod_2	422	2017	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	450	2122	No Intervention	solid
2020-04-29	mod_4	411	1975	Moderate return	solid
2020-04-29	mod_5	413	2022	Normal (pre-intervention)	solid
2020-04-29	mod_6	404	1977	Cautious return	solid
2020-04-30	mod_2	468	2266	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	525	2421	No Intervention	solid
2020-04-30	mod_4	428	2086	Moderate return	solid
2020-04-30	mod_5	431	2189	Normal (pre-intervention)	solid
2020-04-30	mod_6	428	2058	Cautious return	solid
2020-05-01	mod_2	516	2602	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	610	2832	No Intervention	solid
2020-05-01	mod_4	448	2419	Moderate return	solid
2020-05-01	mod_5	454	2357	Normal (pre-intervention)	solid
2020-05-01	mod_6	449	2425	Cautious return	solid
2020-05-02	mod_2	574	2957	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	719	3607	No Intervention	solid
2020-05-02	mod_4	466	2378	Moderate return	solid
2020-05-02	mod_5	481	2544	Normal (pre-intervention)	solid
2020-05-02	mod_6	470	2462	Cautious return	solid
2020-05-03	mod_2	639	3281	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	859	4483	No Intervention	solid
2020-05-03	mod_4	489	2644	Moderate return	solid
2020-05-03	mod_5	503	2639	Normal (pre-intervention)	solid
2020-05-03	mod_6	486	2502	Cautious return	solid
2020-05-04	mod_2	711	3540	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1028	5045	No Intervention	solid
2020-05-04	mod_4	508	2862	Moderate return	solid
