Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	True	552	NA	Observed	solid
2020-04-22	True	431	NA	Observed	solid
2020-04-23	True	778	NA	Observed	solid
2020-04-24	True	390	NA	Observed	solid
2020-04-25	True	811	NA	Observed	solid
2020-04-26	True	440	NA	Observed	solid
2020-04-27	True	522	NA	Observed	solid
2020-04-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	NA	NA	No Intervention	solid
2020-04-28	mod_4	NA	NA	Moderate return	solid
2020-04-28	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-28	mod_6	NA	NA	Cautious return	solid
2020-04-29	mod_2	1187	4159	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1529	5821	No Intervention	solid
2020-04-29	mod_4	586	2627	Moderate return	solid
2020-04-29	mod_5	610	3681	Normal (pre-intervention)	solid
2020-04-29	mod_6	558	3158	Cautious return	solid
2020-04-30	mod_2	1222	3584	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1897	6658	No Intervention	solid
2020-04-30	mod_4	565	3103	Moderate return	solid
2020-04-30	mod_5	664	2582	Normal (pre-intervention)	solid
2020-04-30	mod_6	591	2387	Cautious return	solid
2020-05-01	mod_2	1306	7173	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1994	6674	No Intervention	solid
2020-05-01	mod_4	549	2829	Moderate return	solid
2020-05-01	mod_5	595	2290	Normal (pre-intervention)	solid
2020-05-01	mod_6	596	2874	Cautious return	solid
2020-05-02	mod_2	1551	4230	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2371	8511	No Intervention	solid
2020-05-02	mod_4	536	1985	Moderate return	solid
2020-05-02	mod_5	463	1595	Normal (pre-intervention)	solid
2020-05-02	mod_6	590	1860	Cautious return	solid
2020-05-03	mod_2	1491	6000	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2744	10353	No Intervention	solid
2020-05-03	mod_4	590	3264	Moderate return	solid
2020-05-03	mod_5	564	3168	Normal (pre-intervention)	solid
2020-05-03	mod_6	568	3877	Cautious return	solid
2020-05-04	mod_2	1685	6223	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	3133	11505	No Intervention	solid
2020-05-04	mod_4	532	2921	Moderate return	solid
2020-05-04	mod_5	553	3329	Normal (pre-intervention)	solid
2020-05-04	mod_6	584	-271	Cautious return	solid
2020-05-05	mod_2	1746	7711	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3689	16579	No Intervention	solid
2020-05-05	mod_4	509	1967	Moderate return	solid
2020-05-05	mod_5	578	1929	Normal (pre-intervention)	solid
2020-05-05	mod_6	608	4393	Cautious return	solid
2020-05-06	mod_2	1985	9026	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	4328	20074	No Intervention	solid
2020-05-06	mod_4	498	2786	Moderate return	solid
2020-05-06	mod_5	532	1058	Normal (pre-intervention)	solid
2020-05-06	mod_6	538	2755	Cautious return	solid
2020-05-07	mod_2	2135	10280	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	5048	28120	No Intervention	solid
2020-05-07	mod_4	520	2081	Moderate return	solid
2020-05-07	mod_5	395	3160	Normal (pre-intervention)	solid
2020-05-07	mod_6	742	3231	Cautious return	solid
2020-05-08	mod_2	2228	10842	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	5929	29136	No Intervention	solid
2020-05-08	mod_4	381	2098	Moderate return	solid
2020-05-08	mod_5	512	3286	Normal (pre-intervention)	solid
2020-05-08	mod_6	615	3812	Cautious return	solid
2020-05-09	mod_2	2709	10939	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	7103	35664	No Intervention	solid
2020-05-09	mod_4	590	4588	Moderate return	solid
