Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	mod_2	746	3946	Social distancing	solid
2020-04-28	mod_3	746	4126	No intervention	solid
2020-04-28	mod_4	748	4131	Lockdown with moderate release	solid
2020-04-29	mod_2	834	4371	Social distancing	solid
2020-04-29	mod_3	854	4784	No intervention	solid
2020-04-29	mod_4	787	4285	Lockdown with moderate release	solid
2020-04-30	mod_2	932	5690	Social distancing	solid
2020-04-30	mod_3	991	4764	No intervention	solid
2020-04-30	mod_4	826	4841	Lockdown with moderate release	solid
2020-05-01	mod_2	1032	5508	Social distancing	solid
2020-05-01	mod_3	1160	6207	No intervention	solid
2020-05-01	mod_4	868	5287	Lockdown with moderate release	solid
2020-05-02	mod_2	1145	6379	Social distancing	solid
2020-05-02	mod_3	1364	6942	No intervention	solid
2020-05-02	mod_4	907	5255	Lockdown with moderate release	solid
2020-05-03	mod_2	1263	7048	Social distancing	solid
2020-05-03	mod_3	1605	8415	No intervention	solid
2020-05-03	mod_4	952	5484	Lockdown with moderate release	solid
2020-05-04	mod_2	1383	7484	Social distancing	solid
2020-05-04	mod_3	1910	10017	No intervention	solid
2020-05-04	mod_4	988	6004	Lockdown with moderate release	solid
2020-05-05	mod_2	1523	8624	Social distancing	solid
2020-05-05	mod_3	2294	13020	No intervention	solid
2020-05-05	mod_4	1028	5903	Lockdown with moderate release	solid
2020-05-06	mod_2	1684	9962	Social distancing	solid
2020-05-06	mod_3	2769	15641	No intervention	solid
2020-05-06	mod_4	1049	6103	Lockdown with moderate release	solid
2020-05-07	mod_2	1859	10774	Social distancing	solid
2020-05-07	mod_3	3346	20593	No intervention	solid
2020-05-07	mod_4	1080	6753	Lockdown with moderate release	solid
2020-05-08	mod_2	2067	12214	Social distancing	solid
2020-05-08	mod_3	4106	25194	No intervention	solid
2020-05-08	mod_4	1106	6907	Lockdown with moderate release	solid
2020-05-09	mod_2	2281	13569	Social distancing	solid
2020-05-09	mod_3	5090	33869	No intervention	solid
2020-05-09	mod_4	1142	7001	Lockdown with moderate release	solid
2020-05-10	mod_2	2540	16249	Social distancing	solid
2020-05-10	mod_3	6366	45714	No intervention	solid
2020-05-10	mod_4	1175	7337	Lockdown with moderate release	solid
2020-05-11	mod_2	2829	18364	Social distancing	solid
2020-05-11	mod_3	8060	58320	No intervention	solid
2020-05-11	mod_4	1195	7517	Lockdown with moderate release	solid
2020-05-12	mod_2	3153	21560	Social distancing	solid
2020-05-12	mod_3	10318	79818	No intervention	solid
2020-05-12	mod_4	1223	7804	Lockdown with moderate release	solid
2020-05-13	mod_2	3530	23291	Social distancing	solid
2020-05-13	mod_3	13284	101844	No intervention	solid
2020-05-13	mod_4	1242	7823	Lockdown with moderate release	solid
2020-05-14	mod_2	3965	26851	Social distancing	solid
2020-05-14	mod_3	17264	139407	No intervention	solid
2020-05-14	mod_4	1272	8431	Lockdown with moderate release	solid
2020-05-15	mod_2	4452	32699	Social distancing	solid
2020-05-15	mod_3	22548	189773	No intervention	solid
2020-05-15	mod_4	1305	9042	Lockdown with moderate release	solid
2020-05-16	mod_2	5062	35791	Social distancing	solid
2020-05-16	mod_3	29558	248365	No intervention	solid
2020-05-16	mod_4	1327	9315	Lockdown with moderate release	solid
2020-05-17	mod_2	5738	43341	Social distancing	solid
2020-05-17	mod_3	38779	316808	No intervention	solid
2020-05-17	mod_4	1358	9184	Lockdown with moderate release	solid
2020-05-18	mod_2	6529	48433	Social distancing	solid
2020-05-18	mod_3	50597	447592	No intervention	solid
2020-05-18	mod_4	1384	9573	Lockdown with moderate release	solid
2020-05-19	mod_2	7474	57689	Social distancing	solid
2020-05-19	mod_3	65713	605759	No intervention	solid
2020-05-19	mod_4	1414	10273	Lockdown with moderate release	solid
2020-05-20	mod_2	8565	64184	Social distancing	solid
2020-05-20	mod_3	84561	809485	No intervention	solid
2020-05-20	mod_4	1461	9836	Lockdown with moderate release	solid
2020-05-21	mod_2	9850	79690	Social distancing	solid
2020-05-21	mod_3	107696	1086527	No intervention	solid
2020-05-21	mod_4	1509	10316	Lockdown with moderate release	solid
2020-05-22	mod_2	11338	95952	Social distancing	solid
2020-05-22	mod_3	135536	1444315	No intervention	solid
2020-05-22	mod_4	1561	10882	Lockdown with moderate release	solid
2020-05-23	mod_2	13122	111663	Social distancing	solid
2020-05-23	mod_3	168550	1871885	No intervention	solid
2020-05-23	mod_4	1624	10901	Lockdown with moderate release	solid
2020-05-24	mod_2	15257	128881	Social distancing	solid
2020-05-24	mod_3	206995	2466626	No intervention	solid
2020-05-24	mod_4	1691	12848	Lockdown with moderate release	solid
2020-05-25	mod_2	17794	156302	Social distancing	solid
2020-05-25	mod_3	251011	3011888	No intervention	solid
2020-05-25	mod_4	1753	13067	Lockdown with moderate release	solid
2020-05-26	mod_2	20752	189382	Social distancing	solid
2020-05-26	mod_3	300325	3739114	No intervention	solid
2020-05-26	mod_4	1833	13082	Lockdown with moderate release	solid
2020-05-27	mod_2	24284	205681	Social distancing	solid
2020-05-27	mod_3	354144	4581017	No intervention	solid
2020-05-27	mod_4	1936	14102	Lockdown with moderate release	solid
2020-05-28	mod_2	28445	259271	Social distancing	solid
2020-05-28	mod_3	411791	5456880	No intervention	solid
2020-05-28	mod_4	2034	15419	Lockdown with moderate release	solid
2020-05-29	mod_2	33248	302800	Social distancing	solid
2020-05-29	mod_3	472984	6409123	No intervention	solid
2020-05-29	mod_4	2156	16504	Lockdown with moderate release	solid
2020-05-30	mod_2	38898	341734	Social distancing	solid
2020-05-30	mod_3	536766	7376040	No intervention	solid
2020-05-30	mod_4	2309	17697	Lockdown with moderate release	solid
2020-05-31	mod_2	45523	396861	Social distancing	solid
2020-05-31	mod_3	602914	8261817	No intervention	solid
2020-05-31	mod_4	2485	18229	Lockdown with moderate release	solid
2020-06-01	mod_2	53082	458718	Social distancing	solid
2020-06-01	mod_3	671149	9157161	No intervention	solid
2020-06-01	mod_4	2698	19634	Lockdown with moderate release	solid
2020-06-02	mod_2	61703	530460	Social distancing	solid
2020-06-02	mod_3	741202	10004420	No intervention	solid
2020-06-02	mod_4	2963	21126	Lockdown with moderate release	solid
2020-06-03	mod_2	71567	619788	Social distancing	solid
2020-06-03	mod_3	813148	10519675	No intervention	solid
2020-06-03	mod_4	3291	24616	Lockdown with moderate release	solid
2020-06-04	mod_2	82563	699059	Social distancing	solid
2020-06-04	mod_3	887048	11401252	No intervention	solid
2020-06-04	mod_4	3657	26016	Lockdown with moderate release	solid
2020-06-05	mod_2	94516	816573	Social distancing	solid
2020-06-05	mod_3	962587	12119940	No intervention	solid
2020-06-05	mod_4	4110	27697	Lockdown with moderate release	solid
2020-06-06	mod_2	107795	945256	Social distancing	solid
2020-06-06	mod_3	1040273	12711914	No intervention	solid
2020-06-06	mod_4	4670	30063	Lockdown with moderate release	solid
2020-06-07	mod_2	122300	1073604	Social distancing	solid
2020-06-07	mod_3	1119928	13355005	No intervention	solid
2020-06-07	mod_4	5311	34007	Lockdown with moderate release	solid
2020-06-08	mod_2	137759	1225900	Social distancing	solid
2020-06-08	mod_3	1201103	13821147	No intervention	solid
2020-06-08	mod_4	6102	39501	Lockdown with moderate release	solid
2020-06-09	mod_2	154222	1409970	Social distancing	solid
2020-06-09	mod_3	1284051	14221965	No intervention	solid
2020-06-09	mod_4	7058	42481	Lockdown with moderate release	solid
2020-06-10	mod_2	171564	1560588	Social distancing	solid
2020-06-10	mod_3	1368287	14708895	No intervention	solid
2020-06-10	mod_4	8211	44079	Lockdown with moderate release	solid
2020-06-11	mod_2	189973	1794581	Social distancing	solid
2020-06-11	mod_3	1453649	15188636	No intervention	solid
2020-06-11	mod_4	9616	51307	Lockdown with moderate release	solid
2020-06-12	mod_2	209196	2049359	Social distancing	solid
2020-06-12	mod_3	1540020	15583298	No intervention	solid
2020-06-12	mod_4	11303	56164	Lockdown with moderate release	solid
2020-06-13	mod_2	229144	2437006	Social distancing	solid
2020-06-13	mod_3	1627100	15943910	No intervention	solid
2020-06-13	mod_4	13297	62918	Lockdown with moderate release	solid
2020-06-14	mod_2	249723	2680321	Social distancing	solid
2020-06-14	mod_3	1714577	16174986	No intervention	solid
2020-06-14	mod_4	15678	73317	Lockdown with moderate release	solid
2020-06-15	mod_2	270595	3050974	Social distancing	solid
2020-06-15	mod_3	1801986	16298415	No intervention	solid
2020-06-15	mod_4	18466	79024	Lockdown with moderate release	solid
2020-06-16	mod_2	292090	3463716	Social distancing	solid
