Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	True	1097	NA	Observed	solid
2020-04-27	True	1177	NA	Observed	solid
2020-04-28	mod_2	1397	5689	Social distancing	solid
2020-04-28	mod_3	1378	5474	No intervention	solid
2020-04-28	mod_4	1378	5559	Lockdown with moderate release	solid
2020-04-29	mod_2	1567	6167	Social distancing	solid
2020-04-29	mod_3	1600	6937	No intervention	solid
2020-04-29	mod_4	1453	5708	Lockdown with moderate release	solid
2020-04-30	mod_2	1727	7049	Social distancing	solid
2020-04-30	mod_3	1855	7324	No intervention	solid
2020-04-30	mod_4	1513	6585	Lockdown with moderate release	solid
2020-05-01	mod_2	1906	7872	Social distancing	solid
2020-05-01	mod_3	2152	9067	No intervention	solid
2020-05-01	mod_4	1589	7023	Lockdown with moderate release	solid
2020-05-02	mod_2	2122	8799	Social distancing	solid
2020-05-02	mod_3	2517	10430	No intervention	solid
2020-05-02	mod_4	1651	7056	Lockdown with moderate release	solid
2020-05-03	mod_2	2373	10303	Social distancing	solid
2020-05-03	mod_3	2947	12952	No intervention	solid
2020-05-03	mod_4	1725	7912	Lockdown with moderate release	solid
2020-05-04	mod_2	2628	11108	Social distancing	solid
2020-05-04	mod_3	3462	15975	No intervention	solid
2020-05-04	mod_4	1778	8375	Lockdown with moderate release	solid
2020-05-05	mod_2	2898	12915	Social distancing	solid
2020-05-05	mod_3	4084	19368	No intervention	solid
2020-05-05	mod_4	1845	8631	Lockdown with moderate release	solid
2020-05-06	mod_2	3225	14599	Social distancing	solid
2020-05-06	mod_3	4857	22918	No intervention	solid
2020-05-06	mod_4	1923	9787	Lockdown with moderate release	solid
2020-05-07	mod_2	3533	16185	Social distancing	solid
2020-05-07	mod_3	5827	29397	No intervention	solid
2020-05-07	mod_4	1967	9093	Lockdown with moderate release	solid
2020-05-08	mod_2	3907	18168	Social distancing	solid
2020-05-08	mod_3	7057	40476	No intervention	solid
2020-05-08	mod_4	2050	10283	Lockdown with moderate release	solid
2020-05-09	mod_2	4346	20402	Social distancing	solid
2020-05-09	mod_3	8562	48072	No intervention	solid
2020-05-09	mod_4	2114	10826	Lockdown with moderate release	solid
2020-05-10	mod_2	4808	23946	Social distancing	solid
2020-05-10	mod_3	10479	62752	No intervention	solid
2020-05-10	mod_4	2166	10628	Lockdown with moderate release	solid
