Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	56	NA	Observed	solid
2020-04-23	True	80	NA	Observed	solid
2020-04-24	True	62	NA	Observed	solid
2020-04-25	True	61	NA	Observed	solid
2020-04-26	True	81	NA	Observed	solid
2020-04-27	True	80	NA	Observed	solid
2020-04-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	NA	NA	No Intervention	solid
2020-04-28	mod_4	NA	NA	Moderate return	solid
2020-04-28	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-28	mod_6	NA	NA	Cautious return	solid
2020-04-29	mod_2	170	478	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	222	1463	No Intervention	solid
2020-04-29	mod_4	75	149	Moderate return	solid
2020-04-29	mod_5	83	386	Normal (pre-intervention)	solid
2020-04-29	mod_6	84	543	Cautious return	solid
2020-04-30	mod_2	160	882	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	255	387	No Intervention	solid
2020-04-30	mod_4	60	877	Moderate return	solid
2020-04-30	mod_5	73	286	Normal (pre-intervention)	solid
2020-04-30	mod_6	102	532	Cautious return	solid
2020-05-01	mod_2	179	823	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	297	1743	No Intervention	solid
2020-05-01	mod_4	76	438	Moderate return	solid
2020-05-01	mod_5	60	736	Normal (pre-intervention)	solid
2020-05-01	mod_6	92	748	Cautious return	solid
2020-05-02	mod_2	216	927	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	365	1363	No Intervention	solid
2020-05-02	mod_4	62	33	Moderate return	solid
2020-05-02	mod_5	97	417	Normal (pre-intervention)	solid
2020-05-02	mod_6	95	625	Cautious return	solid
2020-05-03	mod_2	251	1504	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	430	2522	No Intervention	solid
2020-05-03	mod_4	74	856	Moderate return	solid
2020-05-03	mod_5	65	289	Normal (pre-intervention)	solid
2020-05-03	mod_6	65	435	Cautious return	solid
2020-05-04	mod_2	255	805	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	515	3023	No Intervention	solid
2020-05-04	mod_4	53	463	Moderate return	solid
2020-05-04	mod_5	81	1101	Normal (pre-intervention)	solid
2020-05-04	mod_6	108	916	Cautious return	solid
2020-05-05	mod_2	270	1807	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	622	3393	No Intervention	solid
2020-05-05	mod_4	67	256	Moderate return	solid
2020-05-05	mod_5	70	489	Normal (pre-intervention)	solid
2020-05-05	mod_6	61	141	Cautious return	solid
2020-05-06	mod_2	327	1684	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	773	3550	No Intervention	solid
2020-05-06	mod_4	78	1156	Moderate return	solid
2020-05-06	mod_5	75	84	Normal (pre-intervention)	solid
2020-05-06	mod_6	77	447	Cautious return	solid
2020-05-07	mod_2	308	1586	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	970	6479	No Intervention	solid
2020-05-07	mod_4	44	-694	Moderate return	solid
2020-05-07	mod_5	66	1363	Normal (pre-intervention)	solid
2020-05-07	mod_6	73	276	Cautious return	solid
2020-05-08	mod_2	374	1983	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1230	11079	No Intervention	solid
2020-05-08	mod_4	83	1190	Moderate return	solid
2020-05-08	mod_5	81	323	Normal (pre-intervention)	solid
2020-05-08	mod_6	60	204	Cautious return	solid
2020-05-09	mod_2	439	2234	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1505	7596	No Intervention	solid
2020-05-09	mod_4	64	543	Moderate return	solid
2020-05-09	mod_5	65	515	Normal (pre-intervention)	solid
2020-05-09	mod_6	61	1069	Cautious return	solid
2020-05-10	mod_2	462	3544	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1917	14680	No Intervention	solid
2020-05-10	mod_4	52	-198	Moderate return	solid
2020-05-10	mod_5	93	1	Normal (pre-intervention)	solid
2020-05-10	mod_6	37	194	Cautious return	solid
2020-05-11	mod_2	508	4147	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	2509	16958	No Intervention	solid
2020-05-11	mod_4	60	1152	Moderate return	solid
2020-05-11	mod_5	63	524	Normal (pre-intervention)	solid
2020-05-11	mod_6	57	536	Cautious return	solid
2020-05-12	mod_2	592	3734	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	3199	23831	No Intervention	solid
2020-05-12	mod_4	51	926	Moderate return	solid
