Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	mod_2	746	3946	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	746	4126	No Intervention	solid
2020-04-28	mod_4	748	4131	Moderate return	solid
2020-04-28	mod_5	743	4516	Normal (pre-intervention)	solid
2020-04-28	mod_6	753	4080	Cautious return	solid
2020-04-29	mod_2	834	4371	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	854	4784	No Intervention	solid
2020-04-29	mod_4	787	4285	Moderate return	solid
2020-04-29	mod_5	784	4573	Normal (pre-intervention)	solid
2020-04-29	mod_6	789	4340	Cautious return	solid
2020-04-30	mod_2	932	5690	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	991	4764	No Intervention	solid
2020-04-30	mod_4	826	4841	Moderate return	solid
2020-04-30	mod_5	810	4721	Normal (pre-intervention)	solid
2020-04-30	mod_6	831	4803	Cautious return	solid
2020-05-01	mod_2	1032	5508	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1160	6207	No Intervention	solid
2020-05-01	mod_4	868	5287	Moderate return	solid
2020-05-01	mod_5	846	5144	Normal (pre-intervention)	solid
2020-05-01	mod_6	879	4771	Cautious return	solid
2020-05-02	mod_2	1145	6379	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1364	6942	No Intervention	solid
2020-05-02	mod_4	907	5255	Moderate return	solid
2020-05-02	mod_5	888	5214	Normal (pre-intervention)	solid
2020-05-02	mod_6	911	5163	Cautious return	solid
2020-05-03	mod_2	1263	7048	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1605	8415	No Intervention	solid
2020-05-03	mod_4	952	5484	Moderate return	solid
2020-05-03	mod_5	929	5444	Normal (pre-intervention)	solid
2020-05-03	mod_6	944	5618	Cautious return	solid
2020-05-04	mod_2	1383	7484	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1910	10017	No Intervention	solid
2020-05-04	mod_4	988	6004	Moderate return	solid
2020-05-04	mod_5	955	5926	Normal (pre-intervention)	solid
2020-05-04	mod_6	977	5950	Cautious return	solid
2020-05-05	mod_2	1523	8624	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2294	13020	No Intervention	solid
2020-05-05	mod_4	1028	5903	Moderate return	solid
2020-05-05	mod_5	975	5759	Normal (pre-intervention)	solid
2020-05-05	mod_6	1015	6165	Cautious return	solid
2020-05-06	mod_2	1684	9962	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2769	15641	No Intervention	solid
2020-05-06	mod_4	1049	6103	Moderate return	solid
2020-05-06	mod_5	1021	6393	Normal (pre-intervention)	solid
2020-05-06	mod_6	1037	6583	Cautious return	solid
2020-05-07	mod_2	1859	10774	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	3346	20593	No Intervention	solid
2020-05-07	mod_4	1080	6753	Moderate return	solid
2020-05-07	mod_5	1060	6487	Normal (pre-intervention)	solid
2020-05-07	mod_6	1054	6277	Cautious return	solid
2020-05-08	mod_2	2067	12214	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	4106	25194	No Intervention	solid
2020-05-08	mod_4	1106	6907	Moderate return	solid
2020-05-08	mod_5	1100	6919	Normal (pre-intervention)	solid
2020-05-08	mod_6	1079	6902	Cautious return	solid
2020-05-09	mod_2	2281	13569	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	5090	33869	No Intervention	solid
2020-05-09	mod_4	1142	7001	Moderate return	solid
2020-05-09	mod_5	1125	7211	Normal (pre-intervention)	solid
2020-05-09	mod_6	1104	6855	Cautious return	solid
2020-05-10	mod_2	2540	16249	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	6366	45714	No Intervention	solid
2020-05-10	mod_4	1175	7337	Moderate return	solid
2020-05-10	mod_5	1159	7649	Normal (pre-intervention)	solid
2020-05-10	mod_6	1131	6991	Cautious return	solid
2020-05-11	mod_2	2829	18364	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	8060	58320	No Intervention	solid
2020-05-11	mod_4	1195	7517	Moderate return	solid
2020-05-11	mod_5	1180	7124	Normal (pre-intervention)	solid
2020-05-11	mod_6	1172	7858	Cautious return	solid
2020-05-12	mod_2	3153	21560	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	10318	79818	No Intervention	solid
2020-05-12	mod_4	1223	7804	Moderate return	solid
2020-05-12	mod_5	1203	7327	Normal (pre-intervention)	solid
2020-05-12	mod_6	1206	7967	Cautious return	solid
2020-05-13	mod_2	3530	23291	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	13284	101844	No Intervention	solid
2020-05-13	mod_4	1242	7823	Moderate return	solid
2020-05-13	mod_5	1238	7423	Normal (pre-intervention)	solid
2020-05-13	mod_6	1234	8351	Cautious return	solid
2020-05-14	mod_2	3965	26851	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	17264	139407	No Intervention	solid
2020-05-14	mod_4	1272	8431	Moderate return	solid
2020-05-14	mod_5	1293	8253	Normal (pre-intervention)	solid
2020-05-14	mod_6	1266	8487	Cautious return	solid
2020-05-15	mod_2	4452	32699	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	22548	189773	No Intervention	solid
2020-05-15	mod_4	1305	9042	Moderate return	solid
2020-05-15	mod_5	1328	8591	Normal (pre-intervention)	solid
2020-05-15	mod_6	1305	8865	Cautious return	solid
2020-05-16	mod_2	5062	35791	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	29558	248365	No Intervention	solid
2020-05-16	mod_4	1327	9315	Moderate return	solid
2020-05-16	mod_5	1370	9218	Normal (pre-intervention)	solid
2020-05-16	mod_6	1342	8490	Cautious return	solid
2020-05-17	mod_2	5738	43341	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	38779	316808	No Intervention	solid
2020-05-17	mod_4	1358	9184	Moderate return	solid
2020-05-17	mod_5	1428	9951	Normal (pre-intervention)	solid
2020-05-17	mod_6	1371	8972	Cautious return	solid
2020-05-18	mod_2	6529	48433	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	50597	447592	No Intervention	solid
2020-05-18	mod_4	1384	9573	Moderate return	solid
2020-05-18	mod_5	1480	10489	Normal (pre-intervention)	solid
2020-05-18	mod_6	1409	9653	Cautious return	solid
2020-05-19	mod_2	7474	57689	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	65713	605759	No Intervention	solid
2020-05-19	mod_4	1414	10273	Moderate return	solid
2020-05-19	mod_5	1544	11108	Normal (pre-intervention)	solid
2020-05-19	mod_6	1447	10441	Cautious return	solid
2020-05-20	mod_2	8565	64184	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	84561	809485	No Intervention	solid
2020-05-20	mod_4	1461	9836	Moderate return	solid
2020-05-20	mod_5	1608	11942	Normal (pre-intervention)	solid
2020-05-20	mod_6	1492	10039	Cautious return	solid
2020-05-21	mod_2	9850	79690	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	107696	1086527	No Intervention	solid
2020-05-21	mod_4	1509	10316	Moderate return	solid
2020-05-21	mod_5	1680	12677	Normal (pre-intervention)	solid
2020-05-21	mod_6	1517	10771	Cautious return	solid
2020-05-22	mod_2	11338	95952	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	135536	1444315	No Intervention	solid
2020-05-22	mod_4	1561	10882	Moderate return	solid
2020-05-22	mod_5	1767	13581	Normal (pre-intervention)	solid
2020-05-22	mod_6	1545	10768	Cautious return	solid
2020-05-23	mod_2	13122	111663	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	168550	1871885	No Intervention	solid
2020-05-23	mod_4	1624	10901	Moderate return	solid
2020-05-23	mod_5	1865	13893	Normal (pre-intervention)	solid
2020-05-23	mod_6	1601	11865	Cautious return	solid
2020-05-24	mod_2	15257	128881	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	206995	2466626	No Intervention	solid
2020-05-24	mod_4	1691	12848	Moderate return	solid
2020-05-24	mod_5	1999	16148	Normal (pre-intervention)	solid
2020-05-24	mod_6	1646	12821	Cautious return	solid
