Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	mod_2	2596	9681	Social distancing	solid
2020-04-28	mod_3	2616	9680	No intervention	solid
2020-04-28	mod_4	2608	9861	Lockdown with moderate release	solid
2020-04-29	mod_2	2889	11519	Social distancing	solid
2020-04-29	mod_3	3038	11191	No intervention	solid
2020-04-29	mod_4	2768	10507	Lockdown with moderate release	solid
2020-04-30	mod_2	3221	12939	Social distancing	solid
2020-04-30	mod_3	3510	13233	No intervention	solid
2020-04-30	mod_4	2911	11492	Lockdown with moderate release	solid
2020-05-01	mod_2	3578	14518	Social distancing	solid
2020-05-01	mod_3	4088	15570	No intervention	solid
2020-05-01	mod_4	3030	12611	Lockdown with moderate release	solid
2020-05-02	mod_2	3969	15214	Social distancing	solid
2020-05-02	mod_3	4743	18253	No intervention	solid
2020-05-02	mod_4	3149	13016	Lockdown with moderate release	solid
2020-05-03	mod_2	4373	16899	Social distancing	solid
2020-05-03	mod_3	5481	22186	No intervention	solid
2020-05-03	mod_4	3272	13265	Lockdown with moderate release	solid
2020-05-04	mod_2	4877	19668	Social distancing	solid
2020-05-04	mod_3	6433	26347	No intervention	solid
2020-05-04	mod_4	3405	14454	Lockdown with moderate release	solid
2020-05-05	mod_2	5365	22736	Social distancing	solid
2020-05-05	mod_3	7535	32909	No intervention	solid
2020-05-05	mod_4	3499	16082	Lockdown with moderate release	solid
2020-05-06	mod_2	5918	25777	Social distancing	solid
2020-05-06	mod_3	8878	39849	No intervention	solid
2020-05-06	mod_4	3602	16117	Lockdown with moderate release	solid
2020-05-07	mod_2	6515	28577	Social distancing	solid
2020-05-07	mod_3	10468	49339	No intervention	solid
2020-05-07	mod_4	3714	16855	Lockdown with moderate release	solid
2020-05-08	mod_2	7128	33188	Social distancing	solid
2020-05-08	mod_3	12404	59332	No intervention	solid
2020-05-08	mod_4	3857	18139	Lockdown with moderate release	solid
2020-05-09	mod_2	7863	36647	Social distancing	solid
2020-05-09	mod_3	14764	74745	No intervention	solid
2020-05-09	mod_4	4000	18668	Lockdown with moderate release	solid
2020-05-10	mod_2	8716	41063	Social distancing	solid
2020-05-10	mod_3	17667	94771	No intervention	solid
2020-05-10	mod_4	4105	19211	Lockdown with moderate release	solid
2020-05-11	mod_2	9562	44874	Social distancing	solid
2020-05-11	mod_3	21346	118243	No intervention	solid
2020-05-11	mod_4	4184	19842	Lockdown with moderate release	solid
2020-05-12	mod_2	10533	52294	Social distancing	solid
2020-05-12	mod_3	25948	153611	No intervention	solid
2020-05-12	mod_4	4302	20810	Lockdown with moderate release	solid
2020-05-13	mod_2	11595	56043	Social distancing	solid
2020-05-13	mod_3	31680	186839	No intervention	solid
2020-05-13	mod_4	4428	21937	Lockdown with moderate release	solid
2020-05-14	mod_2	12791	68368	Social distancing	solid
2020-05-14	mod_3	38934	236922	No intervention	solid
2020-05-14	mod_4	4541	23336	Lockdown with moderate release	solid
2020-05-15	mod_2	14151	76316	Social distancing	solid
2020-05-15	mod_3	48133	302601	No intervention	solid
2020-05-15	mod_4	4700	23859	Lockdown with moderate release	solid
2020-05-16	mod_2	15660	89873	Social distancing	solid
2020-05-16	mod_3	59717	389321	No intervention	solid
2020-05-16	mod_4	4836	24853	Lockdown with moderate release	solid
2020-05-17	mod_2	17292	97571	Social distancing	solid
2020-05-17	mod_3	74407	495055	No intervention	solid
2020-05-17	mod_4	4921	25763	Lockdown with moderate release	solid
2020-05-18	mod_2	19273	114657	Social distancing	solid
2020-05-18	mod_3	92768	627390	No intervention	solid
2020-05-18	mod_4	5089	26799	Lockdown with moderate release	solid
2020-05-19	mod_2	21426	126993	Social distancing	solid
2020-05-19	mod_3	116006	775053	No intervention	solid
2020-05-19	mod_4	5247	27344	Lockdown with moderate release	solid
2020-05-20	mod_2	23771	144892	Social distancing	solid
2020-05-20	mod_3	144731	995030	No intervention	solid
2020-05-20	mod_4	5389	29554	Lockdown with moderate release	solid
2020-05-21	mod_2	26449	166971	Social distancing	solid
2020-05-21	mod_3	180222	1279831	No intervention	solid
2020-05-21	mod_4	5556	30253	Lockdown with moderate release	solid
2020-05-22	mod_2	29567	192062	Social distancing	solid
2020-05-22	mod_3	223141	1698566	No intervention	solid
2020-05-22	mod_4	5755	31363	Lockdown with moderate release	solid
2020-05-23	mod_2	33172	227754	Social distancing	solid
2020-05-23	mod_3	274023	2135892	No intervention	solid
2020-05-23	mod_4	5944	34460	Lockdown with moderate release	solid
2020-05-24	mod_2	37240	244202	Social distancing	solid
2020-05-24	mod_3	333738	2734459	No intervention	solid
2020-05-24	mod_4	6197	35404	Lockdown with moderate release	solid
2020-05-25	mod_2	41809	293346	Social distancing	solid
2020-05-25	mod_3	402989	3439926	No intervention	solid
2020-05-25	mod_4	6405	36190	Lockdown with moderate release	solid
2020-05-26	mod_2	47211	316650	Social distancing	solid
2020-05-26	mod_3	481837	4259829	No intervention	solid
2020-05-26	mod_4	6701	38281	Lockdown with moderate release	solid
2020-05-27	mod_2	53281	368303	Social distancing	solid
2020-05-27	mod_3	570478	5286453	No intervention	solid
2020-05-27	mod_4	7011	40947	Lockdown with moderate release	solid
2020-05-28	mod_2	60076	436028	Social distancing	solid
2020-05-28	mod_3	669576	6419687	No intervention	solid
2020-05-28	mod_4	7357	43393	Lockdown with moderate release	solid
2020-05-29	mod_2	68061	485727	Social distancing	solid
2020-05-29	mod_3	778839	7767914	No intervention	solid
2020-05-29	mod_4	7706	48163	Lockdown with moderate release	solid
2020-05-30	mod_2	77024	575450	Social distancing	solid
2020-05-30	mod_3	899001	9096746	No intervention	solid
2020-05-30	mod_4	8108	49260	Lockdown with moderate release	solid
2020-05-31	mod_2	87489	630527	Social distancing	solid
2020-05-31	mod_3	1030344	10615610	No intervention	solid
2020-05-31	mod_4	8634	54243	Lockdown with moderate release	solid
2020-06-01	mod_2	99158	717955	Social distancing	solid
2020-06-01	mod_3	1173209	12159208	No intervention	solid
2020-06-01	mod_4	9231	57071	Lockdown with moderate release	solid
2020-06-02	mod_2	112445	819328	Social distancing	solid
2020-06-02	mod_3	1326964	13923958	No intervention	solid
2020-06-02	mod_4	9873	63749	Lockdown with moderate release	solid
2020-06-03	mod_2	127429	909377	Social distancing	solid
2020-06-03	mod_3	1492214	15848868	No intervention	solid
2020-06-03	mod_4	10650	69523	Lockdown with moderate release	solid
2020-06-04	mod_2	144262	1024902	Social distancing	solid
2020-06-04	mod_3	1667425	17598528	No intervention	solid
2020-06-04	mod_4	11506	76718	Lockdown with moderate release	solid
2020-06-05	mod_2	163049	1175263	Social distancing	solid
2020-06-05	mod_3	1854054	19410719	No intervention	solid
2020-06-05	mod_4	12522	86067	Lockdown with moderate release	solid
2020-06-06	mod_2	183872	1343658	Social distancing	solid
2020-06-06	mod_3	2051400	21366083	No intervention	solid
2020-06-06	mod_4	13657	94069	Lockdown with moderate release	solid
2020-06-07	mod_2	207138	1486467	Social distancing	solid
2020-06-07	mod_3	2258426	23490391	No intervention	solid
2020-06-07	mod_4	14958	106706	Lockdown with moderate release	solid
2020-06-08	mod_2	232589	1738425	Social distancing	solid
2020-06-08	mod_3	2474450	25309258	No intervention	solid
2020-06-08	mod_4	16464	118098	Lockdown with moderate release	solid
2020-06-09	mod_2	261034	1935287	Social distancing	solid
2020-06-09	mod_3	2700460	27067690	No intervention	solid
2020-06-09	mod_4	18197	129677	Lockdown with moderate release	solid
2020-06-10	mod_2	291717	2281761	Social distancing	solid
2020-06-10	mod_3	2933360	28624641	No intervention	solid
2020-06-10	mod_4	20154	148441	Lockdown with moderate release	solid
2020-06-11	mod_2	325040	2567009	Social distancing	solid
2020-06-11	mod_3	3173853	30057593	No intervention	solid
2020-06-11	mod_4	22500	161438	Lockdown with moderate release	solid
2020-06-12	mod_2	360844	2897429	Social distancing	solid
2020-06-12	mod_3	3421505	31603612	No intervention	solid
2020-06-12	mod_4	25245	179699	Lockdown with moderate release	solid
2020-06-13	mod_2	399047	3279236	Social distancing	solid
2020-06-13	mod_3	3674755	33237928	No intervention	solid
2020-06-13	mod_4	28314	201535	Lockdown with moderate release	solid
2020-06-14	mod_2	439547	3752101	Social distancing	solid
2020-06-14	mod_3	3933676	34528962	No intervention	solid
2020-06-14	mod_4	31938	230292	Lockdown with moderate release	solid
2020-06-15	mod_2	482616	4146846	Social distancing	solid
2020-06-15	mod_3	4197489	35812089	No intervention	solid
