Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	True	1097	NA	Observed	solid
2020-04-27	True	1177	NA	Observed	solid
2020-04-28	mod_2	1397	5689	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1378	5474	No Intervention	solid
2020-04-28	mod_4	1378	5559	Moderate return	solid
2020-04-28	mod_5	1391	5375	Normal (pre-intervention)	solid
2020-04-28	mod_6	1386	5399	Cautious return	solid
2020-04-29	mod_2	1567	6167	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1600	6937	No Intervention	solid
2020-04-29	mod_4	1453	5708	Moderate return	solid
2020-04-29	mod_5	1474	5761	Normal (pre-intervention)	solid
2020-04-29	mod_6	1470	5942	Cautious return	solid
2020-04-30	mod_2	1727	7049	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1855	7324	No Intervention	solid
2020-04-30	mod_4	1513	6585	Moderate return	solid
2020-04-30	mod_5	1547	6047	Normal (pre-intervention)	solid
2020-04-30	mod_6	1572	6474	Cautious return	solid
2020-05-01	mod_2	1906	7872	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2152	9067	No Intervention	solid
2020-05-01	mod_4	1589	7023	Moderate return	solid
2020-05-01	mod_5	1607	6783	Normal (pre-intervention)	solid
2020-05-01	mod_6	1664	7222	Cautious return	solid
2020-05-02	mod_2	2122	8799	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2517	10430	No Intervention	solid
2020-05-02	mod_4	1651	7056	Moderate return	solid
2020-05-02	mod_5	1704	7200	Normal (pre-intervention)	solid
2020-05-02	mod_6	1759	7847	Cautious return	solid
2020-05-03	mod_2	2373	10303	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2947	12952	No Intervention	solid
2020-05-03	mod_4	1725	7912	Moderate return	solid
2020-05-03	mod_5	1769	7489	Normal (pre-intervention)	solid
2020-05-03	mod_6	1824	8282	Cautious return	solid
2020-05-04	mod_2	2628	11108	Soc. Dist. + Travel Ban	solid
