Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	True	1821	NA	Observed	solid
2020-04-26	True	1885	NA	Observed	solid
2020-04-27	True	1937	NA	Observed	solid
2020-04-28	mod_2	2194	8414	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2189	7892	No Intervention	solid
2020-04-28	mod_4	2176	8290	Moderate return	solid
2020-04-28	mod_5	2185	8117	Normal (pre-intervention)	solid
2020-04-28	mod_6	2146	8497	Cautious return	solid
2020-04-29	mod_2	2373	9679	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2420	9309	No Intervention	solid
2020-04-29	mod_4	2254	8831	Moderate return	solid
2020-04-29	mod_5	2294	8658	Normal (pre-intervention)	solid
2020-04-29	mod_6	2241	9043	Cautious return	solid
2020-04-30	mod_2	2555	10158	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2717	10625	No Intervention	solid
2020-04-30	mod_4	2333	9201	Moderate return	solid
2020-04-30	mod_5	2383	9835	Normal (pre-intervention)	solid
2020-04-30	mod_6	2328	9813	Cautious return	solid
2020-05-01	mod_2	2744	11294	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3044	12395	No Intervention	solid
2020-05-01	mod_4	2423	10504	Moderate return	solid
2020-05-01	mod_5	2473	10261	Normal (pre-intervention)	solid
2020-05-01	mod_6	2391	10264	Cautious return	solid
2020-05-02	mod_2	2975	12325	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3456	14396	No Intervention	solid
2020-05-02	mod_4	2525	10791	Moderate return	solid
2020-05-02	mod_5	2581	10585	Normal (pre-intervention)	solid
2020-05-02	mod_6	2455	10642	Cautious return	solid
2020-05-03	mod_2	3198	13335	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3896	17112	No Intervention	solid
2020-05-03	mod_4	2592	11426	Moderate return	solid
2020-05-03	mod_5	2648	11745	Normal (pre-intervention)	solid
2020-05-03	mod_6	2523	11554	Cautious return	solid
2020-05-04	mod_2	3410	14638	Soc. Dist. + Travel Ban	solid
