Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	mod_2	2690	9259	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2726	8928	No Intervention	solid
2020-04-28	mod_4	2704	9123	Moderate return	solid
2020-04-28	mod_5	2741	9248	Normal (pre-intervention)	solid
2020-04-28	mod_6	2760	9125	Cautious return	solid
2020-04-29	mod_2	3022	10508	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3129	10559	No Intervention	solid
2020-04-29	mod_4	2825	10110	Moderate return	solid
2020-04-29	mod_5	2877	10225	Normal (pre-intervention)	solid
2020-04-29	mod_6	2916	9862	Cautious return	solid
2020-04-30	mod_2	3386	12320	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3563	12079	No Intervention	solid
2020-04-30	mod_4	2951	10567	Moderate return	solid
2020-04-30	mod_5	3046	10763	Normal (pre-intervention)	solid
2020-04-30	mod_6	3096	11492	Cautious return	solid
2020-05-01	mod_2	3757	14043	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4097	14763	No Intervention	solid
2020-05-01	mod_4	3095	12241	Moderate return	solid
2020-05-01	mod_5	3167	11282	Normal (pre-intervention)	solid
2020-05-01	mod_6	3249	12147	Cautious return	solid
2020-05-02	mod_2	4164	16062	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	4756	16965	No Intervention	solid
2020-05-02	mod_4	3232	12916	Moderate return	solid
2020-05-02	mod_5	3301	12367	Normal (pre-intervention)	solid
2020-05-02	mod_6	3373	12413	Cautious return	solid
2020-05-03	mod_2	4556	17286	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	5554	21262	No Intervention	solid
2020-05-03	mod_4	3372	13416	Moderate return	solid
2020-05-03	mod_5	3467	14130	Normal (pre-intervention)	solid
2020-05-03	mod_6	3500	13858	Cautious return	solid
2020-05-04	mod_2	4997	19967	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	6465	26130	No Intervention	solid
2020-05-04	mod_4	3488	14707	Moderate return	solid
2020-05-04	mod_5	3598	14307	Normal (pre-intervention)	solid
2020-05-04	mod_6	3650	14849	Cautious return	solid
2020-05-05	mod_2	5474	22803	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	7626	31470	No Intervention	solid
2020-05-05	mod_4	3639	15048	Moderate return	solid
2020-05-05	mod_5	3701	15678	Normal (pre-intervention)	solid
2020-05-05	mod_6	3827	15896	Cautious return	solid
2020-05-06	mod_2	6069	27039	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	8995	39635	No Intervention	solid
2020-05-06	mod_4	3745	16215	Moderate return	solid
2020-05-06	mod_5	3855	16738	Normal (pre-intervention)	solid
2020-05-06	mod_6	3954	15941	Cautious return	solid
2020-05-07	mod_2	6700	31493	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	10708	49653	No Intervention	solid
2020-05-07	mod_4	3872	16784	Moderate return	solid
2020-05-07	mod_5	4006	17084	Normal (pre-intervention)	solid
2020-05-07	mod_6	4045	17785	Cautious return	solid
2020-05-08	mod_2	7378	33661	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	12717	59920	No Intervention	solid
2020-05-08	mod_4	3976	17519	Moderate return	solid
2020-05-08	mod_5	4138	17223	Normal (pre-intervention)	solid
2020-05-08	mod_6	4158	18177	Cautious return	solid
2020-05-09	mod_2	8095	39701	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	15332	76807	No Intervention	solid
2020-05-09	mod_4	4076	18801	Moderate return	solid
2020-05-09	mod_5	4255	18652	Normal (pre-intervention)	solid
2020-05-09	mod_6	4274	19540	Cautious return	solid
2020-05-10	mod_2	8872	45239	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	18515	97478	No Intervention	solid
2020-05-10	mod_4	4173	19475	Moderate return	solid
2020-05-10	mod_5	4354	19159	Normal (pre-intervention)	solid
2020-05-10	mod_6	4432	20226	Cautious return	solid
2020-05-11	mod_2	9756	51394	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	22560	124944	No Intervention	solid
2020-05-11	mod_4	4264	19578	Moderate return	solid
2020-05-11	mod_5	4460	20678	Normal (pre-intervention)	solid
2020-05-11	mod_6	4541	20499	Cautious return	solid
2020-05-12	mod_2	10707	59004	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	27668	153769	No Intervention	solid
2020-05-12	mod_4	4424	21526	Moderate return	solid
