Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	True	239	NA	Observed	solid
2020-04-22	True	229	NA	Observed	solid
2020-04-23	True	217	NA	Observed	solid
2020-04-24	True	191	NA	Observed	solid
2020-04-25	True	256	NA	Observed	solid
2020-04-26	True	230	NA	Observed	solid
2020-04-27	True	247	NA	Observed	solid
2020-04-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	NA	NA	No Intervention	solid
2020-04-28	mod_4	NA	NA	Moderate return	solid
2020-04-28	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-28	mod_6	NA	NA	Cautious return	solid
2020-04-29	mod_2	576	2066	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	768	2503	No Intervention	solid
2020-04-29	mod_4	256	608	Moderate return	solid
2020-04-29	mod_5	275	1408	Normal (pre-intervention)	solid
2020-04-29	mod_6	311	1208	Cautious return	solid
2020-04-30	mod_2	634	1595	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	892	3608	No Intervention	solid
2020-04-30	mod_4	264	1699	Moderate return	solid
2020-04-30	mod_5	266	750	Normal (pre-intervention)	solid
2020-04-30	mod_6	291	828	Cautious return	solid
2020-05-01	mod_2	702	2579	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1085	3408	No Intervention	solid
2020-05-01	mod_4	257	1350	Moderate return	solid
2020-05-01	mod_5	293	990	Normal (pre-intervention)	solid
2020-05-01	mod_6	277	1880	Cautious return	solid
2020-05-02	mod_2	698	3230	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1178	4167	No Intervention	solid
2020-05-02	mod_4	304	622	Moderate return	solid
2020-05-02	mod_5	258	1385	Normal (pre-intervention)	solid
2020-05-02	mod_6	224	1268	Cautious return	solid
2020-05-03	mod_2	785	4179	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1455	5639	No Intervention	solid
2020-05-03	mod_4	261	1746	Moderate return	solid
2020-05-03	mod_5	243	1153	Normal (pre-intervention)	solid
2020-05-03	mod_6	252	1623	Cautious return	solid
2020-05-04	mod_2	865	3058	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1724	7840	No Intervention	solid
2020-05-04	mod_4	258	1279	Moderate return	solid
2020-05-04	mod_5	240	1341	Normal (pre-intervention)	solid
2020-05-04	mod_6	284	1329	Cautious return	solid
2020-05-05	mod_2	968	4575	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2121	9051	No Intervention	solid
2020-05-05	mod_4	278	1744	Moderate return	solid
2020-05-05	mod_5	214	1112	Normal (pre-intervention)	solid
2020-05-05	mod_6	283	715	Cautious return	solid
2020-05-06	mod_2	1018	2552	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2429	12385	No Intervention	solid
2020-05-06	mod_4	209	116	Moderate return	solid
2020-05-06	mod_5	247	1561	Normal (pre-intervention)	solid
2020-05-06	mod_6	218	1613	Cautious return	solid
2020-05-07	mod_2	1145	7280	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2936	12351	No Intervention	solid
2020-05-07	mod_4	247	1999	Moderate return	solid
2020-05-07	mod_5	280	1798	Normal (pre-intervention)	solid
2020-05-07	mod_6	206	376	Cautious return	solid
2020-05-08	mod_2	1297	6759	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	3484	18700	No Intervention	solid
2020-05-08	mod_4	270	1603	Moderate return	solid
2020-05-08	mod_5	227	891	Normal (pre-intervention)	solid
2020-05-08	mod_6	254	2317	Cautious return	solid
2020-05-09	mod_2	1397	5645	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	4261	28768	No Intervention	solid
2020-05-09	mod_4	247	1440	Moderate return	solid
2020-05-09	mod_5	245	1100	Normal (pre-intervention)	solid
2020-05-09	mod_6	233	713	Cautious return	solid
2020-05-10	mod_2	1592	9984	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	5175	24829	No Intervention	solid
2020-05-10	mod_4	253	2219	Moderate return	solid
2020-05-10	mod_5	261	2134	Normal (pre-intervention)	solid
2020-05-10	mod_6	241	2766	Cautious return	solid
2020-05-11	mod_2	1727	9704	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	6339	42160	No Intervention	solid
2020-05-11	mod_4	242	1243	Moderate return	solid
2020-05-11	mod_5	239	1108	Normal (pre-intervention)	solid
2020-05-11	mod_6	288	31	Cautious return	solid
2020-05-12	mod_2	1959	10412	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	7935	53279	No Intervention	solid
