Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	True	990	NA	Observed	solid
2020-04-26	True	1001	NA	Observed	solid
2020-04-27	True	1003	NA	Observed	solid
2020-04-28	mod_2	1192	3964	Social distancing	solid
2020-04-28	mod_3	1191	4139	No intervention	solid
2020-04-28	mod_4	1198	4017	Lockdown with moderate release	solid
2020-04-29	mod_2	1326	4621	Social distancing	solid
2020-04-29	mod_3	1359	4816	No intervention	solid
2020-04-29	mod_4	1260	4478	Lockdown with moderate release	solid
2020-04-30	mod_2	1448	5328	Social distancing	solid
2020-04-30	mod_3	1562	5557	No intervention	solid
2020-04-30	mod_4	1315	4926	Lockdown with moderate release	solid
2020-05-01	mod_2	1602	5949	Social distancing	solid
2020-05-01	mod_3	1801	6974	No intervention	solid
2020-05-01	mod_4	1373	5234	Lockdown with moderate release	solid
2020-05-02	mod_2	1746	6956	Social distancing	solid
2020-05-02	mod_3	2075	8100	No intervention	solid
2020-05-02	mod_4	1440	5791	Lockdown with moderate release	solid
2020-05-03	mod_2	1903	7515	Social distancing	solid
2020-05-03	mod_3	2383	9835	No intervention	solid
2020-05-03	mod_4	1517	6548	Lockdown with moderate release	solid
2020-05-04	mod_2	2072	8509	Social distancing	solid
2020-05-04	mod_3	2762	11731	No intervention	solid
2020-05-04	mod_4	1571	6869	Lockdown with moderate release	solid
2020-05-05	mod_2	2246	9472	Social distancing	solid
2020-05-05	mod_3	3199	14506	No intervention	solid
2020-05-05	mod_4	1634	6986	Lockdown with moderate release	solid
2020-05-06	mod_2	2459	10885	Social distancing	solid
2020-05-06	mod_3	3708	17647	No intervention	solid
2020-05-06	mod_4	1677	7506	Lockdown with moderate release	solid
2020-05-07	mod_2	2671	12261	Social distancing	solid
2020-05-07	mod_3	4315	21951	No intervention	solid
2020-05-07	mod_4	1739	7877	Lockdown with moderate release	solid
2020-05-08	mod_2	2913	13716	Social distancing	solid
2020-05-08	mod_3	5047	25962	No intervention	solid
2020-05-08	mod_4	1779	7863	Lockdown with moderate release	solid
2020-05-09	mod_2	3186	15285	Social distancing	solid
2020-05-09	mod_3	5972	33868	No intervention	solid
2020-05-09	mod_4	1805	8700	Lockdown with moderate release	solid
2020-05-10	mod_2	3483	17751	Social distancing	solid
2020-05-10	mod_3	7066	41292	No intervention	solid
2020-05-10	mod_4	1851	9109	Lockdown with moderate release	solid
2020-05-11	mod_2	3803	19025	Social distancing	solid
2020-05-11	mod_3	8451	53164	No intervention	solid
