Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	True	98	NA	Observed	solid
2020-04-21	True	159	NA	Observed	solid
2020-04-22	True	153	NA	Observed	solid
2020-04-23	True	76	NA	Observed	solid
2020-04-24	True	70	NA	Observed	solid
2020-04-25	True	49	NA	Observed	solid
2020-04-26	True	102	NA	Observed	solid
2020-04-27	True	77	NA	Observed	solid
2020-04-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	NA	NA	No Intervention	solid
2020-04-28	mod_4	NA	NA	Moderate return	solid
2020-04-28	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-28	mod_6	NA	NA	Cautious return	solid
2020-04-29	mod_2	332	1249	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	403	1631	No Intervention	solid
2020-04-29	mod_4	121	987	Moderate return	solid
2020-04-29	mod_5	136	977	Normal (pre-intervention)	solid
2020-04-29	mod_6	156	737	Cautious return	solid
2020-04-30	mod_2	364	1812	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	434	1520	No Intervention	solid
2020-04-30	mod_4	126	457	Moderate return	solid
2020-04-30	mod_5	169	538	Normal (pre-intervention)	solid
2020-04-30	mod_6	180	1630	Cautious return	solid
2020-05-01	mod_2	371	1723	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	534	2684	No Intervention	solid
2020-05-01	mod_4	144	1674	Moderate return	solid
2020-05-01	mod_5	121	519	Normal (pre-intervention)	solid
2020-05-01	mod_6	153	655	Cautious return	solid
2020-05-02	mod_2	407	2019	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	659	2202	No Intervention	solid
2020-05-02	mod_4	137	675	Moderate return	solid
2020-05-02	mod_5	134	1085	Normal (pre-intervention)	solid
2020-05-02	mod_6	124	266	Cautious return	solid
2020-05-03	mod_2	392	1224	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	798	4297	No Intervention	solid
2020-05-03	mod_4	140	500	Moderate return	solid
2020-05-03	mod_5	166	1763	Normal (pre-intervention)	solid
2020-05-03	mod_6	127	1445	Cautious return	solid
2020-05-04	mod_2	441	2681	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	911	4868	No Intervention	solid
2020-05-04	mod_4	116	1291	Moderate return	solid
2020-05-04	mod_5	131	177	Normal (pre-intervention)	solid
2020-05-04	mod_6	150	991	Cautious return	solid
2020-05-05	mod_2	477	2836	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1161	5340	No Intervention	solid
2020-05-05	mod_4	151	341	Moderate return	solid
2020-05-05	mod_5	103	1371	Normal (pre-intervention)	solid
2020-05-05	mod_6	177	1047	Cautious return	solid
2020-05-06	mod_2	595	4236	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1369	8165	No Intervention	solid
2020-05-06	mod_4	106	1167	Moderate return	solid
2020-05-06	mod_5	154	1060	Normal (pre-intervention)	solid
2020-05-06	mod_6	127	45	Cautious return	solid
2020-05-07	mod_2	631	4454	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1713	10018	No Intervention	solid
2020-05-07	mod_4	127	569	Moderate return	solid
2020-05-07	mod_5	151	346	Normal (pre-intervention)	solid
2020-05-07	mod_6	91	1844	Cautious return	solid
2020-05-08	mod_2	678	2168	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2009	10267	No Intervention	solid
2020-05-08	mod_4	104	735	Moderate return	solid
2020-05-08	mod_5	132	139	Normal (pre-intervention)	solid
2020-05-08	mod_6	113	392	Cautious return	solid
2020-05-09	mod_2	717	6040	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2615	16887	No Intervention	solid
2020-05-09	mod_4	100	1282	Moderate return	solid
2020-05-09	mod_5	117	1429	Normal (pre-intervention)	solid
2020-05-09	mod_6	116	1363	Cautious return	solid
2020-05-10	mod_2	777	5538	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	3183	20671	No Intervention	solid
2020-05-10	mod_4	97	674	Moderate return	solid
2020-05-10	mod_5	99	507	Normal (pre-intervention)	solid
2020-05-10	mod_6	158	686	Cautious return	solid
2020-05-11	mod_2	884	6155	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	4045	27466	No Intervention	solid
2020-05-11	mod_4	91	103	Moderate return	solid
2020-05-11	mod_5	106	1519	Normal (pre-intervention)	solid
2020-05-11	mod_6	109	273	Cautious return	solid
2020-05-12	mod_2	951	7610	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	5108	28825	No Intervention	solid
2020-05-12	mod_4	160	1948	Moderate return	solid
