Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	True	308	NA	Observed	solid
2020-04-26	True	322	NA	Observed	solid
2020-04-27	True	330	NA	Observed	solid
2020-04-28	mod_2	386	1769	Social distancing	solid
2020-04-28	mod_3	389	1937	No intervention	solid
2020-04-28	mod_4	389	1712	Lockdown with moderate release	solid
2020-04-29	mod_2	422	2017	Social distancing	solid
2020-04-29	mod_3	450	2122	No intervention	solid
2020-04-29	mod_4	411	1975	Lockdown with moderate release	solid
2020-04-30	mod_2	468	2266	Social distancing	solid
2020-04-30	mod_3	525	2421	No intervention	solid
2020-04-30	mod_4	428	2086	Lockdown with moderate release	solid
2020-05-01	mod_2	516	2602	Social distancing	solid
2020-05-01	mod_3	610	2832	No intervention	solid
2020-05-01	mod_4	448	2419	Lockdown with moderate release	solid
2020-05-02	mod_2	574	2957	Social distancing	solid
2020-05-02	mod_3	719	3607	No intervention	solid
2020-05-02	mod_4	466	2378	Lockdown with moderate release	solid
2020-05-03	mod_2	639	3281	Social distancing	solid
2020-05-03	mod_3	859	4483	No intervention	solid
2020-05-03	mod_4	489	2644	Lockdown with moderate release	solid
2020-05-04	mod_2	711	3540	Social distancing	solid
2020-05-04	mod_3	1028	5045	No intervention	solid
2020-05-04	mod_4	508	2862	Lockdown with moderate release	solid
2020-05-05	mod_2	782	4048	Social distancing	solid
2020-05-05	mod_3	1243	6694	No intervention	solid
2020-05-05	mod_4	516	2893	Lockdown with moderate release	solid
2020-05-06	mod_2	858	4883	Social distancing	solid
2020-05-06	mod_3	1513	8312	No intervention	solid
2020-05-06	mod_4	534	2913	Lockdown with moderate release	solid
2020-05-07	mod_2	952	5200	Social distancing	solid
2020-05-07	mod_3	1857	10723	No intervention	solid
2020-05-07	mod_4	551	3351	Lockdown with moderate release	solid
2020-05-08	mod_2	1056	6075	Social distancing	solid
2020-05-08	mod_3	2302	14051	No intervention	solid
2020-05-08	mod_4	575	3371	Lockdown with moderate release	solid
2020-05-09	mod_2	1186	6654	Social distancing	solid
2020-05-09	mod_3	2914	17394	No intervention	solid
2020-05-09	mod_4	590	3638	Lockdown with moderate release	solid
2020-05-10	mod_2	1321	7591	Social distancing	solid
2020-05-10	mod_3	3725	23949	No intervention	solid
2020-05-10	mod_4	603	3600	Lockdown with moderate release	solid
2020-05-11	mod_2	1477	8879	Social distancing	solid
