Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	True	153	NA	Observed	solid
2020-04-22	True	112	NA	Observed	solid
2020-04-23	True	61	NA	Observed	solid
2020-04-24	True	111	NA	Observed	solid
2020-04-25	True	172	NA	Observed	solid
2020-04-26	True	80	NA	Observed	solid
2020-04-27	True	113	NA	Observed	solid
2020-04-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	NA	NA	No Intervention	solid
2020-04-28	mod_4	NA	NA	Moderate return	solid
2020-04-28	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-28	mod_6	NA	NA	Cautious return	solid
2020-04-29	mod_2	269	1700	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	435	1829	No Intervention	solid
2020-04-29	mod_4	157	963	Moderate return	solid
2020-04-29	mod_5	152	1210	Normal (pre-intervention)	solid
2020-04-29	mod_6	141	1641	Cautious return	solid
2020-04-30	mod_2	295	1010	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	499	3548	No Intervention	solid
2020-04-30	mod_4	144	1937	Moderate return	solid
2020-04-30	mod_5	134	514	Normal (pre-intervention)	solid
2020-04-30	mod_6	148	846	Cautious return	solid
2020-05-01	mod_2	349	929	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	655	3033	No Intervention	solid
2020-05-01	mod_4	97	690	Moderate return	solid
2020-05-01	mod_5	129	1489	Normal (pre-intervention)	solid
2020-05-01	mod_6	143	810	Cautious return	solid
2020-05-02	mod_2	361	2711	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	743	3092	No Intervention	solid
2020-05-02	mod_4	104	937	Moderate return	solid
2020-05-02	mod_5	146	808	Normal (pre-intervention)	solid
2020-05-02	mod_6	145	1190	Cautious return	solid
2020-05-03	mod_2	433	3255	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	952	7045	No Intervention	solid
2020-05-03	mod_4	76	545	Moderate return	solid
2020-05-03	mod_5	170	980	Normal (pre-intervention)	solid
2020-05-03	mod_6	94	400	Cautious return	solid
2020-05-04	mod_2	433	2507	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1219	7187	No Intervention	solid
2020-05-04	mod_4	113	713	Moderate return	solid
2020-05-04	mod_5	129	1506	Normal (pre-intervention)	solid
2020-05-04	mod_6	108	1823	Cautious return	solid
2020-05-05	mod_2	505	2983	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1508	7706	No Intervention	solid
2020-05-05	mod_4	133	1667	Moderate return	solid
2020-05-05	mod_5	130	-599	Normal (pre-intervention)	solid
2020-05-05	mod_6	132	576	Cautious return	solid
2020-05-06	mod_2	552	3394	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1993	13083	No Intervention	solid
2020-05-06	mod_4	117	711	Moderate return	solid
2020-05-06	mod_5	123	1973	Normal (pre-intervention)	solid
2020-05-06	mod_6	133	1265	Cautious return	solid
2020-05-07	mod_2	692	5192	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2586	18519	No Intervention	solid
2020-05-07	mod_4	113	123	Moderate return	solid
2020-05-07	mod_5	71	833	Normal (pre-intervention)	solid
2020-05-07	mod_6	113	119	Cautious return	solid
2020-05-08	mod_2	752	6078	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	3460	21929	No Intervention	solid
2020-05-08	mod_4	134	1792	Moderate return	solid
2020-05-08	mod_5	132	1150	Normal (pre-intervention)	solid
2020-05-08	mod_6	93	1919	Cautious return	solid
2020-05-09	mod_2	839	4791	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	4715	35754	No Intervention	solid
2020-05-09	mod_4	100	961	Moderate return	solid
2020-05-09	mod_5	152	1592	Normal (pre-intervention)	solid
2020-05-09	mod_6	59	1080	Cautious return	solid
2020-05-10	mod_2	1050	8851	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	6246	45746	No Intervention	solid
2020-05-10	mod_4	116	-470	Moderate return	solid
2020-05-10	mod_5	133	2351	Normal (pre-intervention)	solid
2020-05-10	mod_6	116	-26	Cautious return	solid
2020-05-11	mod_2	1103	3969	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	8705	44637	No Intervention	solid
2020-05-11	mod_4	101	1593	Moderate return	solid
2020-05-11	mod_5	139	-553	Normal (pre-intervention)	solid
2020-05-11	mod_6	109	975	Cautious return	solid
2020-05-12	mod_2	1329	11908	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	11952	83941	No Intervention	solid
2020-05-12	mod_4	73	2567	Moderate return	solid
