Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	mod_2	334	2444	Social distancing	solid
2020-04-28	mod_3	335	2381	No intervention	solid
2020-04-28	mod_4	348	2302	Lockdown with moderate release	solid
2020-04-29	mod_2	361	2322	Social distancing	solid
2020-04-29	mod_3	371	2550	No intervention	solid
2020-04-29	mod_4	366	2372	Lockdown with moderate release	solid
2020-04-30	mod_2	389	2498	Social distancing	solid
2020-04-30	mod_3	407	2492	No intervention	solid
2020-04-30	mod_4	381	2341	Lockdown with moderate release	solid
2020-05-01	mod_2	412	2683	Social distancing	solid
2020-05-01	mod_3	450	2754	No intervention	solid
2020-05-01	mod_4	393	2774	Lockdown with moderate release	solid
2020-05-02	mod_2	440	2809	Social distancing	solid
2020-05-02	mod_3	498	3376	No intervention	solid
2020-05-02	mod_4	406	2740	Lockdown with moderate release	solid
2020-05-03	mod_2	465	3152	Social distancing	solid
2020-05-03	mod_3	547	3439	No intervention	solid
2020-05-03	mod_4	420	3014	Lockdown with moderate release	solid
2020-05-04	mod_2	496	3162	Social distancing	solid
2020-05-04	mod_3	609	4055	No intervention	solid
2020-05-04	mod_4	437	2977	Lockdown with moderate release	solid
2020-05-05	mod_2	529	3502	Social distancing	solid
2020-05-05	mod_3	679	4084	No intervention	solid
2020-05-05	mod_4	448	2948	Lockdown with moderate release	solid
2020-05-06	mod_2	568	3688	Social distancing	solid
2020-05-06	mod_3	758	4505	No intervention	solid
2020-05-06	mod_4	459	3193	Lockdown with moderate release	solid
2020-05-07	mod_2	611	4070	Social distancing	solid
2020-05-07	mod_3	848	5670	No intervention	solid
2020-05-07	mod_4	473	3249	Lockdown with moderate release	solid
2020-05-08	mod_2	653	4262	Social distancing	solid
2020-05-08	mod_3	960	6035	No intervention	solid
2020-05-08	mod_4	487	3216	Lockdown with moderate release	solid
2020-05-09	mod_2	695	4437	Social distancing	solid
2020-05-09	mod_3	1090	6441	No intervention	solid
2020-05-09	mod_4	503	3238	Lockdown with moderate release	solid
2020-05-10	mod_2	748	4996	Social distancing	solid
2020-05-10	mod_3	1252	7584	No intervention	solid
2020-05-10	mod_4	513	3410	Lockdown with moderate release	solid
2020-05-11	mod_2	805	5173	Social distancing	solid
2020-05-11	mod_3	1464	8476	No intervention	solid
2020-05-11	mod_4	527	3830	Lockdown with moderate release	solid
2020-05-12	mod_2	872	5774	Social distancing	solid
2020-05-12	mod_3	1721	9855	No intervention	solid
2020-05-12	mod_4	540	3830	Lockdown with moderate release	solid
2020-05-13	mod_2	942	6155	Social distancing	solid
2020-05-13	mod_3	2050	11251	No intervention	solid
2020-05-13	mod_4	551	4158	Lockdown with moderate release	solid
2020-05-14	mod_2	1031	6796	Social distancing	solid
2020-05-14	mod_3	2482	13286	No intervention	solid
2020-05-14	mod_4	561	4066	Lockdown with moderate release	solid
2020-05-15	mod_2	1123	7590	Social distancing	solid
2020-05-15	mod_3	3030	15488	No intervention	solid
2020-05-15	mod_4	577	4190	Lockdown with moderate release	solid
2020-05-16	mod_2	1229	7735	Social distancing	solid
2020-05-16	mod_3	3722	18379	No intervention	solid
2020-05-16	mod_4	593	4296	Lockdown with moderate release	solid
2020-05-17	mod_2	1351	8320	Social distancing	solid
2020-05-17	mod_3	4582	23500	No intervention	solid
2020-05-17	mod_4	606	4489	Lockdown with moderate release	solid
2020-05-18	mod_2	1491	9506	Social distancing	solid
2020-05-18	mod_3	5596	26669	No intervention	solid
2020-05-18	mod_4	619	4484	Lockdown with moderate release	solid
2020-05-19	mod_2	1666	9166	Social distancing	solid
2020-05-19	mod_3	6786	32788	No intervention	solid
2020-05-19	mod_4	636	4759	Lockdown with moderate release	solid
2020-05-20	mod_2	1862	10783	Social distancing	solid
2020-05-20	mod_3	8141	40726	No intervention	solid
2020-05-20	mod_4	649	5007	Lockdown with moderate release	solid
2020-05-21	mod_2	2098	11179	Social distancing	solid
2020-05-21	mod_3	9690	45488	No intervention	solid
2020-05-21	mod_4	667	5043	Lockdown with moderate release	solid
2020-05-22	mod_2	2382	13104	Social distancing	solid
2020-05-22	mod_3	11463	54813	No intervention	solid
2020-05-22	mod_4	689	4996	Lockdown with moderate release	solid
2020-05-23	mod_2	2705	13515	Social distancing	solid
2020-05-23	mod_3	13492	70780	No intervention	solid
2020-05-23	mod_4	711	5355	Lockdown with moderate release	solid
2020-05-24	mod_2	3072	14152	Social distancing	solid
2020-05-24	mod_3	15776	82995	No intervention	solid
2020-05-24	mod_4	724	5857	Lockdown with moderate release	solid
2020-05-25	mod_2	3499	15477	Social distancing	solid
2020-05-25	mod_3	18394	97836	No intervention	solid
2020-05-25	mod_4	754	5903	Lockdown with moderate release	solid
2020-05-26	mod_2	3973	18039	Social distancing	solid
2020-05-26	mod_3	21335	117833	No intervention	solid
2020-05-26	mod_4	783	6232	Lockdown with moderate release	solid
2020-05-27	mod_2	4485	18201	Social distancing	solid
2020-05-27	mod_3	24707	142887	No intervention	solid
2020-05-27	mod_4	820	6190	Lockdown with moderate release	solid
2020-05-28	mod_2	5052	20386	Social distancing	solid
2020-05-28	mod_3	28510	176411	No intervention	solid
2020-05-28	mod_4	855	6738	Lockdown with moderate release	solid
2020-05-29	mod_2	5670	22019	Social distancing	solid
2020-05-29	mod_3	32798	206147	No intervention	solid
2020-05-29	mod_4	891	7691	Lockdown with moderate release	solid
2020-05-30	mod_2	6325	25739	Social distancing	solid
2020-05-30	mod_3	37558	250217	No intervention	solid
2020-05-30	mod_4	935	7613	Lockdown with moderate release	solid
2020-05-31	mod_2	7031	27613	Social distancing	solid
2020-05-31	mod_3	42759	307593	No intervention	solid
2020-05-31	mod_4	986	7536	Lockdown with moderate release	solid
2020-06-01	mod_2	7759	30368	Social distancing	solid
2020-06-01	mod_3	48497	378768	No intervention	solid
2020-06-01	mod_4	1045	8018	Lockdown with moderate release	solid
2020-06-02	mod_2	8547	31728	Social distancing	solid
2020-06-02	mod_3	54718	453505	No intervention	solid
2020-06-02	mod_4	1114	8579	Lockdown with moderate release	solid
2020-06-03	mod_2	9394	34608	Social distancing	solid
2020-06-03	mod_3	61408	542900	No intervention	solid
2020-06-03	mod_4	1190	9326	Lockdown with moderate release	solid
2020-06-04	mod_2	10302	41132	Social distancing	solid
2020-06-04	mod_3	68544	613314	No intervention	solid
2020-06-04	mod_4	1280	10101	Lockdown with moderate release	solid
2020-06-05	mod_2	11266	43160	Social distancing	solid
2020-06-05	mod_3	76097	700058	No intervention	solid
2020-06-05	mod_4	1382	11126	Lockdown with moderate release	solid
2020-06-06	mod_2	12293	48352	Social distancing	solid
2020-06-06	mod_3	84033	826250	No intervention	solid
2020-06-06	mod_4	1505	12112	Lockdown with moderate release	solid
2020-06-07	mod_2	13380	53867	Social distancing	solid
2020-06-07	mod_3	92413	971163	No intervention	solid
2020-06-07	mod_4	1652	12093	Lockdown with moderate release	solid
2020-06-08	mod_2	14532	60072	Social distancing	solid
2020-06-08	mod_3	101201	1135685	No intervention	solid
2020-06-08	mod_4	1813	12684	Lockdown with moderate release	solid
2020-06-09	mod_2	15753	66096	Social distancing	solid
2020-06-09	mod_3	110325	1268886	No intervention	solid
2020-06-09	mod_4	2003	13541	Lockdown with moderate release	solid
2020-06-10	mod_2	17090	71724	Social distancing	solid
2020-06-10	mod_3	119789	1448552	No intervention	solid
2020-06-10	mod_4	2214	15284	Lockdown with moderate release	solid
2020-06-11	mod_2	18479	75032	Social distancing	solid
2020-06-11	mod_3	129650	1620198	No intervention	solid
2020-06-11	mod_4	2457	17486	Lockdown with moderate release	solid
2020-06-12	mod_2	19936	81163	Social distancing	solid
2020-06-12	mod_3	139804	1780273	No intervention	solid
2020-06-12	mod_4	2748	18553	Lockdown with moderate release	solid
2020-06-13	mod_2	21454	94584	Social distancing	solid
2020-06-13	mod_3	150294	1906667	No intervention	solid
2020-06-13	mod_4	3083	21146	Lockdown with moderate release	solid
2020-06-14	mod_2	23099	99734	Social distancing	solid
2020-06-14	mod_3	161157	2068186	No intervention	solid
2020-06-14	mod_4	3493	20081	Lockdown with moderate release	solid
2020-06-15	mod_2	24839	115137	Social distancing	solid
2020-06-15	mod_3	172312	2241822	No intervention	solid
2020-06-15	mod_4	3953	23334	Lockdown with moderate release	solid
2020-06-16	mod_2	26689	119473	Social distancing	solid
2020-06-16	mod_3	183769	2399879	No intervention	solid
2020-06-16	mod_4	4482	24250	Lockdown with moderate release	solid
2020-06-17	mod_2	28620	128120	Social distancing	solid
