Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	mod_2	345	1497	Social distancing	solid
2020-04-28	mod_3	335	1484	No intervention	solid
2020-04-28	mod_4	339	1541	Lockdown with moderate release	solid
2020-04-29	mod_2	375	1727	Social distancing	solid
2020-04-29	mod_3	385	1772	No intervention	solid
2020-04-29	mod_4	355	1673	Lockdown with moderate release	solid
2020-04-30	mod_2	405	2000	Social distancing	solid
2020-04-30	mod_3	440	2160	No intervention	solid
2020-04-30	mod_4	369	1778	Lockdown with moderate release	solid
2020-05-01	mod_2	443	2193	Social distancing	solid
2020-05-01	mod_3	501	2500	No intervention	solid
2020-05-01	mod_4	387	1992	Lockdown with moderate release	solid
2020-05-02	mod_2	482	2458	Social distancing	solid
2020-05-02	mod_3	581	3036	No intervention	solid
2020-05-02	mod_4	403	2248	Lockdown with moderate release	solid
2020-05-03	mod_2	531	2803	Social distancing	solid
2020-05-03	mod_3	685	3694	No intervention	solid
2020-05-03	mod_4	418	2238	Lockdown with moderate release	solid
2020-05-04	mod_2	582	3236	Social distancing	solid
2020-05-04	mod_3	804	4179	No intervention	solid
2020-05-04	mod_4	428	2502	Lockdown with moderate release	solid
2020-05-05	mod_2	644	3803	Social distancing	solid
2020-05-05	mod_3	955	5464	No intervention	solid
2020-05-05	mod_4	442	2721	Lockdown with moderate release	solid
2020-05-06	mod_2	702	4149	Social distancing	solid
2020-05-06	mod_3	1140	7007	No intervention	solid
2020-05-06	mod_4	460	2705	Lockdown with moderate release	solid
2020-05-07	mod_2	772	4743	Social distancing	solid
2020-05-07	mod_3	1390	8571	No intervention	solid
2020-05-07	mod_4	470	2832	Lockdown with moderate release	solid
2020-05-08	mod_2	843	4820	Social distancing	solid
2020-05-08	mod_3	1702	10908	No intervention	solid
2020-05-08	mod_4	477	3156	Lockdown with moderate release	solid
2020-05-09	mod_2	925	5745	Social distancing	solid
2020-05-09	mod_3	2123	13972	No intervention	solid
2020-05-09	mod_4	488	3096	Lockdown with moderate release	solid
2020-05-10	mod_2	1019	6799	Social distancing	solid
2020-05-10	mod_3	2691	17374	No intervention	solid
2020-05-10	mod_4	497	3129	Lockdown with moderate release	solid
2020-05-11	mod_2	1122	6902	Social distancing	solid
2020-05-11	mod_3	3440	22023	No intervention	solid
2020-05-11	mod_4	510	3532	Lockdown with moderate release	solid
2020-05-12	mod_2	1245	8071	Social distancing	solid
2020-05-12	mod_3	4422	28444	No intervention	solid
2020-05-12	mod_4	525	3586	Lockdown with moderate release	solid
2020-05-13	mod_2	1379	8753	Social distancing	solid
2020-05-13	mod_3	5745	38106	No intervention	solid
2020-05-13	mod_4	536	3811	Lockdown with moderate release	solid
2020-05-14	mod_2	1541	10715	Social distancing	solid
2020-05-14	mod_3	7523	49923	No intervention	solid
2020-05-14	mod_4	553	3969	Lockdown with moderate release	solid
2020-05-15	mod_2	1733	11858	Social distancing	solid
2020-05-15	mod_3	9916	66492	No intervention	solid
2020-05-15	mod_4	564	3763	Lockdown with moderate release	solid
2020-05-16	mod_2	1946	13846	Social distancing	solid
2020-05-16	mod_3	13139	86353	No intervention	solid
2020-05-16	mod_4	573	3946	Lockdown with moderate release	solid
2020-05-17	mod_2	2200	15398	Social distancing	solid
2020-05-17	mod_3	17392	108963	No intervention	solid
2020-05-17	mod_4	583	4274	Lockdown with moderate release	solid
2020-05-18	mod_2	2492	17632	Social distancing	solid
2020-05-18	mod_3	22963	150002	No intervention	solid
2020-05-18	mod_4	602	4380	Lockdown with moderate release	solid
2020-05-19	mod_2	2841	20811	Social distancing	solid
2020-05-19	mod_3	30000	191239	No intervention	solid
2020-05-19	mod_4	610	4668	Lockdown with moderate release	solid
2020-05-20	mod_2	3255	23325	Social distancing	solid
2020-05-20	mod_3	38762	251103	No intervention	solid
