Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	mod_2	127	811	Social distancing	solid
2020-04-28	mod_3	126	888	No intervention	solid
2020-04-28	mod_4	128	840	Lockdown with moderate release	solid
2020-04-29	mod_2	140	948	Social distancing	solid
2020-04-29	mod_3	141	907	No intervention	solid
2020-04-29	mod_4	135	960	Lockdown with moderate release	solid
2020-04-30	mod_2	153	969	Social distancing	solid
2020-04-30	mod_3	160	965	No intervention	solid
2020-04-30	mod_4	142	946	Lockdown with moderate release	solid
2020-05-01	mod_2	166	1070	Social distancing	solid
2020-05-01	mod_3	183	1142	No intervention	solid
2020-05-01	mod_4	147	969	Lockdown with moderate release	solid
2020-05-02	mod_2	184	1269	Social distancing	solid
2020-05-02	mod_3	209	1310	No intervention	solid
2020-05-02	mod_4	154	985	Lockdown with moderate release	solid
2020-05-03	mod_2	203	1292	Social distancing	solid
2020-05-03	mod_3	240	1464	No intervention	solid
2020-05-03	mod_4	157	1056	Lockdown with moderate release	solid
2020-05-04	mod_2	220	1321	Social distancing	solid
2020-05-04	mod_3	278	1684	No intervention	solid
2020-05-04	mod_4	162	1125	Lockdown with moderate release	solid
2020-05-05	mod_2	236	1527	Social distancing	solid
2020-05-05	mod_3	326	2015	No intervention	solid
2020-05-05	mod_4	167	1077	Lockdown with moderate release	solid
2020-05-06	mod_2	256	1702	Social distancing	solid
2020-05-06	mod_3	384	2517	No intervention	solid
2020-05-06	mod_4	171	1123	Lockdown with moderate release	solid
2020-05-07	mod_2	281	1821	Social distancing	solid
2020-05-07	mod_3	458	2977	No intervention	solid
2020-05-07	mod_4	175	1206	Lockdown with moderate release	solid
2020-05-08	mod_2	304	1983	Social distancing	solid
2020-05-08	mod_3	555	3718	No intervention	solid
2020-05-08	mod_4	180	1290	Lockdown with moderate release	solid
2020-05-09	mod_2	333	2148	Social distancing	solid
2020-05-09	mod_3	672	4356	No intervention	solid
2020-05-09	mod_4	184	1325	Lockdown with moderate release	solid
2020-05-10	mod_2	366	2433	Social distancing	solid
2020-05-10	mod_3	833	5596	No intervention	solid
2020-05-10	mod_4	189	1323	Lockdown with moderate release	solid
2020-05-11	mod_2	401	2670	Social distancing	solid
2020-05-11	mod_3	1042	6925	No intervention	solid
2020-05-11	mod_4	193	1332	Lockdown with moderate release	solid
2020-05-12	mod_2	443	2901	Social distancing	solid
2020-05-12	mod_3	1324	9184	No intervention	solid
2020-05-12	mod_4	196	1303	Lockdown with moderate release	solid
2020-05-13	mod_2	496	3189	Social distancing	solid
2020-05-13	mod_3	1707	11235	No intervention	solid
2020-05-13	mod_4	202	1421	Lockdown with moderate release	solid
2020-05-14	mod_2	550	3936	Social distancing	solid
2020-05-14	mod_3	2215	14321	No intervention	solid
2020-05-14	mod_4	205	1443	Lockdown with moderate release	solid
2020-05-15	mod_2	616	4052	Social distancing	solid
2020-05-15	mod_3	2889	17680	No intervention	solid
2020-05-15	mod_4	209	1463	Lockdown with moderate release	solid
2020-05-16	mod_2	697	4865	Social distancing	solid
2020-05-16	mod_3	3796	22840	No intervention	solid
2020-05-16	mod_4	215	1633	Lockdown with moderate release	solid
2020-05-17	mod_2	790	5112	Social distancing	solid
2020-05-17	mod_3	4958	30852	No intervention	solid
2020-05-17	mod_4	217	1659	Lockdown with moderate release	solid
2020-05-18	mod_2	898	6159	Social distancing	solid
2020-05-18	mod_3	6425	39194	No intervention	solid
2020-05-18	mod_4	222	1752	Lockdown with moderate release	solid
2020-05-19	mod_2	1026	6910	Social distancing	solid
2020-05-19	mod_3	8226	49920	No intervention	solid
2020-05-19	mod_4	228	1754	Lockdown with moderate release	solid
2020-05-20	mod_2	1179	7960	Social distancing	solid
2020-05-20	mod_3	10393	65379	No intervention	solid
2020-05-20	mod_4	232	1679	Lockdown with moderate release	solid
2020-05-21	mod_2	1362	8806	Social distancing	solid
2020-05-21	mod_3	12966	77096	No intervention	solid
2020-05-21	mod_4	237	1835	Lockdown with moderate release	solid
2020-05-22	mod_2	1580	10064	Social distancing	solid
2020-05-22	mod_3	16014	95724	No intervention	solid
2020-05-22	mod_4	242	1824	Lockdown with moderate release	solid
2020-05-23	mod_2	1848	10658	Social distancing	solid
2020-05-23	mod_3	19565	124805	No intervention	solid
2020-05-23	mod_4	249	2108	Lockdown with moderate release	solid
2020-05-24	mod_2	2156	12793	Social distancing	solid
2020-05-24	mod_3	23632	157078	No intervention	solid
2020-05-24	mod_4	256	2085	Lockdown with moderate release	solid
2020-05-25	mod_2	2522	14973	Social distancing	solid
2020-05-25	mod_3	28262	202229	No intervention	solid
2020-05-25	mod_4	265	2075	Lockdown with moderate release	solid
2020-05-26	mod_2	2950	16691	Social distancing	solid
2020-05-26	mod_3	33454	251447	No intervention	solid
2020-05-26	mod_4	274	2257	Lockdown with moderate release	solid
2020-05-27	mod_2	3451	20633	Social distancing	solid
2020-05-27	mod_3	39216	315582	No intervention	solid
2020-05-27	mod_4	283	2268	Lockdown with moderate release	solid
2020-05-28	mod_2	4027	23769	Social distancing	solid
2020-05-28	mod_3	45566	406280	No intervention	solid
2020-05-28	mod_4	294	2373	Lockdown with moderate release	solid
2020-05-29	mod_2	4688	26638	Social distancing	solid
2020-05-29	mod_3	52460	482335	No intervention	solid
2020-05-29	mod_4	308	2694	Lockdown with moderate release	solid
2020-05-30	mod_2	5443	31564	Social distancing	solid
2020-05-30	mod_3	59868	609570	No intervention	solid
