Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	True	186	NA	Observed	solid
2020-04-19	True	110	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	75	NA	Observed	solid
2020-04-22	True	92	NA	Observed	solid
2020-04-23	True	128	NA	Observed	solid
2020-04-24	True	138	NA	Observed	solid
2020-04-25	True	111	NA	Observed	solid
2020-04-26	True	293	NA	Observed	solid
2020-04-27	True	190	NA	Observed	solid
2020-04-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	NA	NA	No Intervention	solid
2020-04-28	mod_4	NA	NA	Moderate return	solid
2020-04-28	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-28	mod_6	NA	NA	Cautious return	solid
2020-04-29	mod_2	202	869	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	287	1016	No Intervention	solid
2020-04-29	mod_4	100	552	Moderate return	solid
2020-04-29	mod_5	114	712	Normal (pre-intervention)	solid
2020-04-29	mod_6	102	501	Cautious return	solid
2020-04-30	mod_2	203	795	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	294	1022	No Intervention	solid
2020-04-30	mod_4	113	610	Moderate return	solid
2020-04-30	mod_5	107	404	Normal (pre-intervention)	solid
2020-04-30	mod_6	89	562	Cautious return	solid
2020-05-01	mod_2	207	583	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	347	1197	No Intervention	solid
2020-05-01	mod_4	97	663	Moderate return	solid
2020-05-01	mod_5	110	501	Normal (pre-intervention)	solid
2020-05-01	mod_6	110	546	Cautious return	solid
2020-05-02	mod_2	249	974	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	332	1106	No Intervention	solid
2020-05-02	mod_4	97	379	Moderate return	solid
2020-05-02	mod_5	109	645	Normal (pre-intervention)	solid
2020-05-02	mod_6	102	497	Cautious return	solid
2020-05-03	mod_2	284	937	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	386	1555	No Intervention	solid
2020-05-03	mod_4	114	480	Moderate return	solid
2020-05-03	mod_5	116	543	Normal (pre-intervention)	solid
2020-05-03	mod_6	109	119	Cautious return	solid
2020-05-04	mod_2	262	1023	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	411	1908	No Intervention	solid
2020-05-04	mod_4	123	545	Moderate return	solid
2020-05-04	mod_5	109	414	Normal (pre-intervention)	solid
2020-05-04	mod_6	102	820	Cautious return	solid
2020-05-05	mod_2	280	782	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	457	1179	No Intervention	solid
2020-05-05	mod_4	114	562	Moderate return	solid
2020-05-05	mod_5	105	334	Normal (pre-intervention)	solid
2020-05-05	mod_6	102	631	Cautious return	solid
2020-05-06	mod_2	324	1255	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	478	1943	No Intervention	solid
2020-05-06	mod_4	112	497	Moderate return	solid
2020-05-06	mod_5	118	694	Normal (pre-intervention)	solid
2020-05-06	mod_6	133	336	Cautious return	solid
2020-05-07	mod_2	306	1224	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	541	2045	No Intervention	solid
2020-05-07	mod_4	83	504	Moderate return	solid
2020-05-07	mod_5	115	758	Normal (pre-intervention)	solid
2020-05-07	mod_6	104	863	Cautious return	solid
2020-05-08	mod_2	314	1232	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	590	2720	No Intervention	solid
2020-05-08	mod_4	87	44	Moderate return	solid
2020-05-08	mod_5	107	379	Normal (pre-intervention)	solid
2020-05-08	mod_6	106	472	Cautious return	solid
2020-05-09	mod_2	376	1589	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	668	2752	No Intervention	solid
2020-05-09	mod_4	109	798	Moderate return	solid
2020-05-09	mod_5	103	697	Normal (pre-intervention)	solid
2020-05-09	mod_6	113	246	Cautious return	solid
2020-05-10	mod_2	359	794	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	707	1810	No Intervention	solid
2020-05-10	mod_4	101	580	Moderate return	solid
2020-05-10	mod_5	104	369	Normal (pre-intervention)	solid
2020-05-10	mod_6	94	699	Cautious return	solid
2020-05-11	mod_2	415	1849	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	782	4770	No Intervention	solid
2020-05-11	mod_4	110	295	Moderate return	solid
2020-05-11	mod_5	117	317	Normal (pre-intervention)	solid
2020-05-11	mod_6	97	891	Cautious return	solid
2020-05-12	mod_2	383	1865	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	850	5098	No Intervention	solid
2020-05-12	mod_4	114	656	Moderate return	solid
2020-05-12	mod_5	78	588	Normal (pre-intervention)	solid
