Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	mod_2	97	678	Social distancing	solid
2020-04-28	mod_3	98	685	No intervention	solid
2020-04-28	mod_4	97	661	Lockdown with moderate release	solid
2020-04-29	mod_2	103	683	Social distancing	solid
2020-04-29	mod_3	107	768	No intervention	solid
2020-04-29	mod_4	100	661	Lockdown with moderate release	solid
2020-04-30	mod_2	110	792	Social distancing	solid
2020-04-30	mod_3	118	771	No intervention	solid
2020-04-30	mod_4	103	706	Lockdown with moderate release	solid
2020-05-01	mod_2	117	780	Social distancing	solid
2020-05-01	mod_3	130	833	No intervention	solid
2020-05-01	mod_4	107	778	Lockdown with moderate release	solid
2020-05-02	mod_2	125	771	Social distancing	solid
2020-05-02	mod_3	145	1025	No intervention	solid
2020-05-02	mod_4	110	778	Lockdown with moderate release	solid
2020-05-03	mod_2	133	856	Social distancing	solid
2020-05-03	mod_3	162	1039	No intervention	solid
2020-05-03	mod_4	113	823	Lockdown with moderate release	solid
2020-05-04	mod_2	141	971	Social distancing	solid
2020-05-04	mod_3	181	1090	No intervention	solid
2020-05-04	mod_4	115	874	Lockdown with moderate release	solid
2020-05-05	mod_2	151	962	Social distancing	solid
2020-05-05	mod_3	203	1267	No intervention	solid
2020-05-05	mod_4	118	807	Lockdown with moderate release	solid
2020-05-06	mod_2	163	1069	Social distancing	solid
2020-05-06	mod_3	228	1430	No intervention	solid
2020-05-06	mod_4	121	919	Lockdown with moderate release	solid
2020-05-07	mod_2	174	1135	Social distancing	solid
2020-05-07	mod_3	255	1594	No intervention	solid
2020-05-07	mod_4	124	816	Lockdown with moderate release	solid
2020-05-08	mod_2	183	1190	Social distancing	solid
2020-05-08	mod_3	287	1715	No intervention	solid
2020-05-08	mod_4	126	864	Lockdown with moderate release	solid
2020-05-09	mod_2	195	1305	Social distancing	solid
2020-05-09	mod_3	323	1861	No intervention	solid
2020-05-09	mod_4	128	873	Lockdown with moderate release	solid
2020-05-10	mod_2	206	1291	Social distancing	solid
2020-05-10	mod_3	365	2117	No intervention	solid
2020-05-10	mod_4	131	870	Lockdown with moderate release	solid
2020-05-11	mod_2	219	1296	Social distancing	solid
2020-05-11	mod_3	412	2517	No intervention	solid
2020-05-11	mod_4	134	992	Lockdown with moderate release	solid
2020-05-12	mod_2	231	1489	Social distancing	solid
2020-05-12	mod_3	468	2999	No intervention	solid
2020-05-12	mod_4	137	979	Lockdown with moderate release	solid
2020-05-13	mod_2	247	1548	Social distancing	solid
2020-05-13	mod_3	534	3299	No intervention	solid
2020-05-13	mod_4	141	980	Lockdown with moderate release	solid
2020-05-14	mod_2	264	1686	Social distancing	solid
2020-05-14	mod_3	615	3759	No intervention	solid
2020-05-14	mod_4	144	1024	Lockdown with moderate release	solid
2020-05-15	mod_2	281	1916	Social distancing	solid
2020-05-15	mod_3	707	4453	No intervention	solid
2020-05-15	mod_4	147	1097	Lockdown with moderate release	solid
2020-05-16	mod_2	300	1970	Social distancing	solid
2020-05-16	mod_3	823	5270	No intervention	solid
2020-05-16	mod_4	150	1155	Lockdown with moderate release	solid
2020-05-17	mod_2	321	2054	Social distancing	solid
2020-05-17	mod_3	960	6409	No intervention	solid
2020-05-17	mod_4	153	1168	Lockdown with moderate release	solid
2020-05-18	mod_2	343	2278	Social distancing	solid
2020-05-18	mod_3	1126	7506	No intervention	solid
2020-05-18	mod_4	155	1172	Lockdown with moderate release	solid
2020-05-19	mod_2	366	2499	Social distancing	solid
2020-05-19	mod_3	1326	9183	No intervention	solid
2020-05-19	mod_4	159	1157	Lockdown with moderate release	solid
2020-05-20	mod_2	392	2540	Social distancing	solid
2020-05-20	mod_3	1567	10455	No intervention	solid
2020-05-20	mod_4	162	1251	Lockdown with moderate release	solid
2020-05-21	mod_2	420	2851	Social distancing	solid
2020-05-21	mod_3	1859	12379	No intervention	solid
2020-05-21	mod_4	168	1236	Lockdown with moderate release	solid
2020-05-22	mod_2	450	3147	Social distancing	solid
2020-05-22	mod_3	2206	14141	No intervention	solid
2020-05-22	mod_4	171	1279	Lockdown with moderate release	solid
2020-05-23	mod_2	485	3635	Social distancing	solid
2020-05-23	mod_3	2620	17025	No intervention	solid
2020-05-23	mod_4	174	1315	Lockdown with moderate release	solid
2020-05-24	mod_2	521	3737	Social distancing	solid
2020-05-24	mod_3	3113	20608	No intervention	solid
2020-05-24	mod_4	179	1421	Lockdown with moderate release	solid
2020-05-25	mod_2	563	3859	Social distancing	solid
2020-05-25	mod_3	3690	24287	No intervention	solid
2020-05-25	mod_4	184	1442	Lockdown with moderate release	solid
2020-05-26	mod_2	608	4530	Social distancing	solid
2020-05-26	mod_3	4359	28636	No intervention	solid
2020-05-26	mod_4	188	1375	Lockdown with moderate release	solid
2020-05-27	mod_2	658	5070	Social distancing	solid
2020-05-27	mod_3	5125	33686	No intervention	solid
2020-05-27	mod_4	193	1407	Lockdown with moderate release	solid
2020-05-28	mod_2	714	5096	Social distancing	solid
2020-05-28	mod_3	5985	41596	No intervention	solid
2020-05-28	mod_4	199	1633	Lockdown with moderate release	solid
2020-05-29	mod_2	772	6322	Social distancing	solid
2020-05-29	mod_3	6950	50791	No intervention	solid
2020-05-29	mod_4	206	1600	Lockdown with moderate release	solid
2020-05-30	mod_2	837	6571	Social distancing	solid
2020-05-30	mod_3	8034	57363	No intervention	solid
2020-05-30	mod_4	213	1729	Lockdown with moderate release	solid
2020-05-31	mod_2	911	6754	Social distancing	solid
2020-05-31	mod_3	9224	69326	No intervention	solid
2020-05-31	mod_4	223	1858	Lockdown with moderate release	solid
2020-06-01	mod_2	993	7627	Social distancing	solid
2020-06-01	mod_3	10526	83197	No intervention	solid
2020-06-01	mod_4	231	1781	Lockdown with moderate release	solid
2020-06-02	mod_2	1084	8295	Social distancing	solid
2020-06-02	mod_3	11962	99780	No intervention	solid
2020-06-02	mod_4	243	1950	Lockdown with moderate release	solid
2020-06-03	mod_2	1179	9395	Social distancing	solid
2020-06-03	mod_3	13531	116646	No intervention	solid
2020-06-03	mod_4	257	1909	Lockdown with moderate release	solid
2020-06-04	mod_2	1291	10179	Social distancing	solid
2020-06-04	mod_3	15238	138291	No intervention	solid
2020-06-04	mod_4	271	2113	Lockdown with moderate release	solid
2020-06-05	mod_2	1418	10834	Social distancing	solid
2020-06-05	mod_3	17076	162315	No intervention	solid
2020-06-05	mod_4	287	2266	Lockdown with moderate release	solid
2020-06-06	mod_2	1560	12327	Social distancing	solid
2020-06-06	mod_3	19071	185658	No intervention	solid
2020-06-06	mod_4	302	2356	Lockdown with moderate release	solid
2020-06-07	mod_2	1716	13461	Social distancing	solid
2020-06-07	mod_3	21199	214033	No intervention	solid
2020-06-07	mod_4	322	2648	Lockdown with moderate release	solid
2020-06-08	mod_2	1889	15272	Social distancing	solid
2020-06-08	mod_3	23479	247900	No intervention	solid
2020-06-08	mod_4	344	2669	Lockdown with moderate release	solid
2020-06-09	mod_2	2085	16743	Social distancing	solid
2020-06-09	mod_3	25909	286147	No intervention	solid
2020-06-09	mod_4	367	2813	Lockdown with moderate release	solid
2020-06-10	mod_2	2301	18605	Social distancing	solid
2020-06-10	mod_3	28494	318190	No intervention	solid
2020-06-10	mod_4	395	2977	Lockdown with moderate release	solid
2020-06-11	mod_2	2537	20285	Social distancing	solid
2020-06-11	mod_3	31238	357587	No intervention	solid
2020-06-11	mod_4	427	3227	Lockdown with moderate release	solid
2020-06-12	mod_2	2800	21475	Social distancing	solid
2020-06-12	mod_3	34120	397887	No intervention	solid
2020-06-12	mod_4	463	3402	Lockdown with moderate release	solid
2020-06-13	mod_2	3089	24595	Social distancing	solid
2020-06-13	mod_3	37130	446634	No intervention	solid
2020-06-13	mod_4	505	3371	Lockdown with moderate release	solid
2020-06-14	mod_2	3413	26552	Social distancing	solid
2020-06-14	mod_3	40292	482633	No intervention	solid
2020-06-14	mod_4	553	3422	Lockdown with moderate release	solid
2020-06-15	mod_2	3759	28984	Social distancing	solid
2020-06-15	mod_3	43579	518160	No intervention	solid
2020-06-15	mod_4	608	3803	Lockdown with moderate release	solid
2020-06-16	mod_2	4138	34412	Social distancing	solid
2020-06-16	mod_3	46999	564636	No intervention	solid
2020-06-16	mod_4	669	3950	Lockdown with moderate release	solid
2020-06-17	mod_2	4548	35159	Social distancing	solid
2020-06-17	mod_3	50511	599306	No intervention	solid
2020-06-17	mod_4	737	4409	Lockdown with moderate release	solid
