Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	True	2918	NA	Observed	solid
2020-04-27	True	3108	NA	Observed	solid
2020-04-28	mod_2	3356	6791	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3345	6643	No Intervention	solid
2020-04-28	mod_4	3350	6694	Moderate return	solid
2020-04-28	mod_5	3334	6696	Normal (pre-intervention)	solid
2020-04-28	mod_6	3342	6750	Cautious return	solid
2020-04-29	mod_2	3558	7660	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3632	7659	No Intervention	solid
2020-04-29	mod_4	3450	7246	Moderate return	solid
2020-04-29	mod_5	3448	7408	Normal (pre-intervention)	solid
2020-04-29	mod_6	3444	7251	Cautious return	solid
2020-04-30	mod_2	3761	8455	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3926	8681	No Intervention	solid
2020-04-30	mod_4	3563	7856	Moderate return	solid
2020-04-30	mod_5	3555	7812	Normal (pre-intervention)	solid
2020-04-30	mod_6	3533	7813	Cautious return	solid
2020-05-01	mod_2	3968	9038	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4273	9878	No Intervention	solid
2020-05-01	mod_4	3660	8519	Moderate return	solid
2020-05-01	mod_5	3665	8313	Normal (pre-intervention)	solid
2020-05-01	mod_6	3643	8359	Cautious return	solid
2020-05-02	mod_2	4217	10012	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	4605	10984	No Intervention	solid
2020-05-02	mod_4	3757	8898	Moderate return	solid
2020-05-02	mod_5	3774	8958	Normal (pre-intervention)	solid
2020-05-02	mod_6	3745	8856	Cautious return	solid
2020-05-03	mod_2	4501	10949	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	4991	12539	No Intervention	solid
2020-05-03	mod_4	3871	9378	Moderate return	solid
2020-05-03	mod_5	3890	9501	Normal (pre-intervention)	solid
2020-05-03	mod_6	3854	8975	Cautious return	solid
2020-05-04	mod_2	4763	11972	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	5402	14447	No Intervention	solid
2020-05-04	mod_4	3994	9923	Moderate return	solid
2020-05-04	mod_5	3999	9915	Normal (pre-intervention)	solid
2020-05-04	mod_6	3956	9795	Cautious return	solid
2020-05-05	mod_2	5043	12754	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	5859	15626	No Intervention	solid
2020-05-05	mod_4	4108	10485	Moderate return	solid
2020-05-05	mod_5	4104	10249	Normal (pre-intervention)	solid
2020-05-05	mod_6	4058	10426	Cautious return	solid
2020-05-06	mod_2	5367	14009	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	6337	17569	No Intervention	solid
2020-05-06	mod_4	4220	10982	Moderate return	solid
2020-05-06	mod_5	4222	10943	Normal (pre-intervention)	solid
2020-05-06	mod_6	4191	10762	Cautious return	solid
2020-05-07	mod_2	5673	15233	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	6878	19614	No Intervention	solid
2020-05-07	mod_4	4303	11486	Moderate return	solid
2020-05-07	mod_5	4337	11701	Normal (pre-intervention)	solid
2020-05-07	mod_6	4295	11625	Cautious return	solid
2020-05-08	mod_2	5987	16465	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	7468	22334	No Intervention	solid
2020-05-08	mod_4	4390	11530	Moderate return	solid
2020-05-08	mod_5	4444	12080	Normal (pre-intervention)	solid
2020-05-08	mod_6	4401	12097	Cautious return	solid
2020-05-09	mod_2	6363	18054	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	8136	25086	No Intervention	solid
2020-05-09	mod_4	4499	12328	Moderate return	solid
2020-05-09	mod_5	4547	12777	Normal (pre-intervention)	solid
2020-05-09	mod_6	4514	12343	Cautious return	solid
2020-05-10	mod_2	6722	18848	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	8843	26896	No Intervention	solid
2020-05-10	mod_4	4600	12908	Moderate return	solid
2020-05-10	mod_5	4651	13146	Normal (pre-intervention)	solid
2020-05-10	mod_6	4608	13042	Cautious return	solid
