date	value	incidence	scenario	lower_ci	upper_ci
2021-07-21	598521	NA	Observed	NA	NA
2021-07-22	598590	69	Observed	NA	NA
2021-07-23	598658	68	Observed	NA	NA
2021-07-24	598741	83	Observed	NA	NA
2021-07-25	598794	53	Observed	NA	NA
2021-07-26	598840	46	Observed	NA	NA
2021-07-27	598882	42	Observed	NA	NA
2021-07-28	598947	65	Observed	NA	NA
2021-07-29	599005	58	Observed	NA	NA
2021-07-30	599053	48	Observed	NA	NA
2021-07-31	599104	51	Observed	NA	NA
2021-08-01	599130	26	Observed	NA	NA
2021-08-02	599162	32	Observed	NA	NA
2021-08-03	599204	42	Observed	NA	NA
2021-08-04	599266	62	Observed	NA	NA
2021-08-05	599304	38	Observed	NA	NA
2021-08-06	599365	61	Observed	NA	NA
2021-08-07	599428	63	Observed	NA	NA
2021-08-08	599482	54	Observed	NA	NA
2021-08-09	599514	32	Observed	NA	NA
2021-08-10	599573	59	Observed	NA	NA
2021-08-11	599678	105	Observed	NA	NA
2021-08-12	599758	80	Observed	NA	NA
2021-08-13	599846	88	Observed	NA	NA
2021-08-14	599896	50	Observed	NA	NA
2021-08-15	599942	46	Observed	NA	NA
2021-08-16	599972	30	Observed	NA	NA
2021-08-17	600092	NA	No intervention	559913	642384
2021-08-18	600200	108	No intervention	554499	649088
2021-08-19	600264	64	No intervention	549491	654666
2021-08-20	600394	130	No intervention	544673	659940
2021-08-21	600487	93	No intervention	540771	665152
2021-08-22	600603	116	No intervention	536845	670053
2021-08-23	600753	150	No intervention	532997	674492
2021-08-24	600908	155	No intervention	529552	679532
2021-08-25	601098	190	No intervention	526428	683931
2021-08-26	601305	207	No intervention	523581	688575
2021-08-27	601493	188	No intervention	520268	692979
2021-08-28	601771	278	No intervention	517563	697458
2021-08-29	602089	318	No intervention	514817	702336
2021-08-30	602481	392	No intervention	512199	707224
2021-08-31	602907	426	No intervention	509808	712902
2021-09-01	603415	508	No intervention	507167	718212
