date	value	incidence	scenario	lower_ci	upper_ci
2021-07-21	7517	NA	Observed	NA	NA
2021-07-22	7521	4	Observed	NA	NA
2021-07-23	7521	0	Observed	NA	NA
2021-07-24	7521	0	Observed	NA	NA
2021-07-25	7525	4	Observed	NA	NA
2021-07-26	7526	1	Observed	NA	NA
2021-07-27	7526	0	Observed	NA	NA
2021-07-28	7527	1	Observed	NA	NA
2021-07-29	7530	3	Observed	NA	NA
2021-07-30	7531	1	Observed	NA	NA
2021-07-31	7533	2	Observed	NA	NA
2021-08-01	7535	2	Observed	NA	NA
2021-08-02	7535	0	Observed	NA	NA
2021-08-03	7536	1	Observed	NA	NA
2021-08-04	7537	1	Observed	NA	NA
2021-08-05	7537	0	Observed	NA	NA
2021-08-06	7537	0	Observed	NA	NA
2021-08-07	7540	3	Observed	NA	NA
2021-08-08	7542	2	Observed	NA	NA
2021-08-09	7542	0	Observed	NA	NA
2021-08-10	7544	2	Observed	NA	NA
2021-08-11	7544	0	Observed	NA	NA
2021-08-12	7544	0	Observed	NA	NA
2021-08-13	7544	0	Observed	NA	NA
2021-08-14	7544	0	Observed	NA	NA
2021-08-15	7544	0	Observed	NA	NA
2021-08-16	7545	1	Observed	NA	NA
2021-08-17	7545	NA	No intervention	7015	8106
2021-08-18	7546	1	No intervention	6937	8191
2021-08-19	7546	0	No intervention	6867	8269
2021-08-20	7547	1	No intervention	6807	8344
2021-08-21	7548	1	No intervention	6751	8409
2021-08-22	7549	1	No intervention	6702	8475
2021-08-23	7550	1	No intervention	6653	8535
2021-08-24	7551	1	No intervention	6606	8590
2021-08-25	7553	2	No intervention	6561	8648
2021-08-26	7554	1	No intervention	6520	8700
2021-08-27	7555	1	No intervention	6476	8756
2021-08-28	7557	2	No intervention	6444	8807
2021-08-29	7560	3	No intervention	6404	8863
2021-08-30	7561	1	No intervention	6370	8910
2021-08-31	7563	2	No intervention	6334	8965
2021-09-01	7566	3	No intervention	6295	9012
2021-09-02	7569	3	No intervention	6265	9066
2021-09-03	7572	3	No intervention	6236	9110
2021-09-04	7575	3	No intervention	6214	9164
2021-09-05	7578	3	No intervention	6184	9217
2021-09-06	7582	4	No intervention	6146	9272
2021-09-07	7586	4	No intervention	6120	9326
2021-09-08	7592	6	No intervention	6095	9378
2021-09-09	7597	5	No intervention	6066	9447
2021-09-10	7604	7	No intervention	6036	9499
2021-09-11	7612	8	No intervention	6013	9559
2021-09-12	7620	8	No intervention	5990	9625
2021-09-13	7631	11	No intervention	5962	9691
2021-09-14	7642	11	No intervention	5942	9770
2021-09-15	7656	14	No intervention	5916	9845
2021-09-16	7671	15	No intervention	5897	9934
2021-09-17	7689	18	No intervention	5872	10009
2021-09-18	7709	20	No intervention	5845	10108
2021-09-19	7732	23	No intervention	5827	10197
