date	value	incidence	scenario	lower_ci	upper_ci
2021-07-21	58785	NA	Observed	NA	NA
2021-07-22	59298	513	Observed	NA	NA
2021-07-23	59856	558	Observed	NA	NA
2021-07-24	60549	693	Observed	NA	NA
2021-07-25	61146	597	Observed	NA	NA
2021-07-26	61715	569	Observed	NA	NA
2021-07-27	62425	710	Observed	NA	NA
2021-07-28	62966	541	Observed	NA	NA
2021-07-29	63697	731	Observed	NA	NA
2021-07-30	64266	569	Observed	NA	NA
2021-07-31	64952	686	Observed	NA	NA
2021-08-01	65541	589	Observed	NA	NA
2021-08-02	65891	350	Observed	NA	NA
2021-08-03	66447	556	Observed	NA	NA
2021-08-04	66968	521	Observed	NA	NA
2021-08-05	67544	576	Observed	NA	NA
2021-08-06	68059	515	Observed	NA	NA
2021-08-07	68583	524	Observed	NA	NA
2021-08-08	69123	540	Observed	NA	NA
2021-08-09	69310	187	Observed	NA	NA
2021-08-10	69721	411	Observed	NA	NA
2021-08-11	70184	463	Observed	NA	NA
2021-08-12	70613	429	Observed	NA	NA
2021-08-13	70997	384	Observed	NA	NA
2021-08-14	71340	343	Observed	NA	NA
2021-08-15	71760	420	Observed	NA	NA
2021-08-16	72112	352	Observed	NA	NA
2021-08-17	72304	NA	No intervention	66455	78407
2021-08-18	72547	243	No intervention	65711	79754
2021-08-19	72788	241	No intervention	65065	80999
2021-08-20	73034	246	No intervention	64537	82114
2021-08-21	73281	247	No intervention	64060	83222
2021-08-22	73530	249	No intervention	63558	84274
2021-08-23	73778	248	No intervention	63220	85286
2021-08-24	74022	244	No intervention	62825	86331
2021-08-25	74272	250	No intervention	62439	87324
2021-08-26	74523	251	No intervention	62127	88312
2021-08-27	74780	257	No intervention	61833	89319
2021-08-28	75039	259	No intervention	61504	90318
2021-08-29	75299	260	No intervention	61257	91262
2021-08-30	75561	262	No intervention	60939	92300
2021-08-31	75824	263	No intervention	60674	93279
2021-09-01	76087	263	No intervention	60438	94296
2021-09-02	76353	266	No intervention	60208	95214
2021-09-03	76626	273	No intervention	60047	96259
2021-09-04	76901	275	No intervention	59800	97325
2021-09-05	77170	269	No intervention	59594	98271
2021-09-06	77441	271	No intervention	59366	99269
2021-09-07	77721	280	No intervention	59198	100368
2021-09-08	78006	285	No intervention	59056	101436
2021-09-09	78286	280	No intervention	58839	102466
2021-09-10	78571	285	No intervention	58684	103554
2021-09-11	78863	292	No intervention	58514	104680
2021-09-12	79160	297	No intervention	58318	105728
2021-09-13	79453	293	No intervention	58144	106844
2021-09-14	79754	301	No intervention	58020	107990
2021-09-15	80053	299	No intervention	57816	109280
2021-09-16	80354	301	No intervention	57738	110316
2021-09-17	80670	316	No intervention	57558	111524
2021-09-18	80986	316	No intervention	57455	112920
2021-09-19	81300	314	No intervention	57308	114142
2021-09-20	81620	320	No intervention	57194	115289
2021-09-21	81930	310	No intervention	57160	116631
2021-09-22	82245	315	No intervention	56949	117893
2021-09-23	82573	328	No intervention	56854	119246
2021-09-24	82901	328	No intervention	56785	120639
2021-09-25	83228	327	No intervention	56623	122060
2021-09-26	83563	335	No intervention	56468	123470
2021-09-27	83906	343	No intervention	56400	124718
2021-09-28	84247	341	No intervention	56328	126306
2021-09-29	84591	344	No intervention	56196	127861
2021-09-30	84946	355	No intervention	56130	129348
2021-10-01	85306	360	No intervention	56029	130894
2021-10-02	85662	356	No intervention	55929	132523
2021-10-03	86021	359	No intervention	55889	134217
2021-10-04	86390	369	No intervention	55769	136057
2021-10-05	86766	376	No intervention	55650	137756
2021-10-06	87150	384	No intervention	55568	139339
2021-10-07	87532	382	No intervention	55482	141228
2021-10-08	87917	385	No intervention	55405	143009
2021-10-09	88314	397	No intervention	55228	144954
2021-10-10	88715	401	No intervention	55160	146807
2021-10-11	89111	396	No intervention	55150	148721
2021-10-12	89522	411	No intervention	55058	150664
2021-10-13	89937	415	No intervention	54932	152831
2021-10-14	90362	425	No intervention	54915	154805
2021-10-15	90788	426	No intervention	54818	157131
2021-10-16	91223	435	No intervention	54710	159400
2021-10-17	91666	443	No intervention	54581	161587
2021-10-18	92116	450	No intervention	54563	163989
2021-10-19	92564	448	No intervention	54543	166241
2021-10-20	93021	457	No intervention	54419	168612
2021-10-21	93482	461	No intervention	54389	171037
2021-10-22	93949	467	No intervention	54286	173274
2021-10-23	94431	482	No intervention	54240	175945
2021-10-24	94921	490	No intervention	54216	178629
2021-10-25	95421	500	No intervention	54167	181253
2021-10-26	95920	499	No intervention	54102	184107
2021-10-27	96430	510	No intervention	54033	187263
2021-10-28	96949	519	No intervention	53982	190041
2021-10-29	97461	512	No intervention	54017	192868
2021-10-30	97994	533	No intervention	53897	195802
2021-10-31	98525	531	No intervention	53894	198996
2021-11-01	99067	542	No intervention	53894	202093
2021-11-02	99622	555	No intervention	53794	205325
2021-11-03	100188	566	No intervention	53727	208512
2021-11-04	100760	572	No intervention	53707	211929
2021-11-05	101326	566	No intervention	53617	215799
2021-11-06	101914	588	No intervention	53578	219111
2021-11-07	102503	589	No intervention	53563	222107
2021-11-08	103108	605	No intervention	53439	225784
2021-11-09	103725	617	No intervention	53404	229731
2021-11-10	104346	621	No intervention	53309	233543
2021-11-11	104972	626	No intervention	53289	237741
2021-11-12	105611	639	No intervention	53271	241616
2021-11-13	106250	639	No intervention	53192	245576
2021-11-14	106909	659	No intervention	53184	249616
2021-11-15	107563	654	No intervention	53114	253820
2021-11-16	108234	671	No intervention	53093	258303
2021-11-17	108909	675	No intervention	53067	263092
2021-11-18	109595	686	No intervention	53047	267367
2021-11-19	110288	693	No intervention	52912	271956
2021-11-20	110996	708	No intervention	52911	276575
2021-11-21	111716	720	No intervention	52809	281384
2021-11-22	112444	728	No intervention	52807	286141
2021-11-23	113179	735	No intervention	52725	291308
2021-11-24	113926	747	No intervention	52755	296637
2021-11-25	114675	749	No intervention	52711	301349
2021-11-26	115439	764	No intervention	52663	306604
2021-11-27	116217	778	No intervention	52607	312168
