date	value	incidence	scenario	lower_ci	upper_ci
2021-06-24	46830	NA	Observed	NA	NA
2021-06-25	47432	602	Observed	NA	NA
2021-06-26	47937	505	Observed	NA	NA
2021-06-27	48399	462	Observed	NA	NA
2021-06-28	48735	336	Observed	NA	NA
2021-06-29	49113	378	Observed	NA	NA
2021-06-30	49465	352	Observed	NA	NA
2021-07-01	50042	577	Observed	NA	NA
2021-07-02	50527	485	Observed	NA	NA
2021-07-03	50987	460	Observed	NA	NA
2021-07-04	51476	489	Observed	NA	NA
2021-07-05	51853	377	Observed	NA	NA
2021-07-06	52310	457	Observed	NA	NA
2021-07-07	52664	354	Observed	NA	NA
2021-07-08	53196	532	Observed	NA	NA
2021-07-09	53622	426	Observed	NA	NA
2021-07-10	54107	485	Observed	NA	NA
2021-07-11	54532	425	Observed	NA	NA
2021-07-12	54805	273	Observed	NA	NA
2021-07-13	55170	365	Observed	NA	NA
2021-07-14	55592	422	Observed	NA	NA
2021-07-15	56004	412	Observed	NA	NA
2021-07-16	56445	441	Observed	NA	NA
2021-07-17	56952	507	Observed	NA	NA
2021-07-18	57340	388	Observed	NA	NA
2021-07-19	57727	387	Observed	NA	NA
2021-07-20	58227	500	Observed	NA	NA
2021-07-21	58785	558	Observed	NA	NA
2021-07-22	59298	513	Observed	NA	NA
2021-07-23	59856	558	Observed	NA	NA
2021-07-24	60549	693	Observed	NA	NA
2021-07-25	61146	597	Observed	NA	NA
2021-07-26	61715	569	Observed	NA	NA
2021-07-27	62425	710	Observed	NA	NA
2021-07-28	62966	541	Observed	NA	NA
2021-07-29	63697	731	Observed	NA	NA
2021-07-30	64266	569	Observed	NA	NA
2021-07-31	64952	686	Observed	NA	NA
2021-08-01	65541	589	Observed	NA	NA
2021-08-02	65891	350	Observed	NA	NA
2021-08-03	66447	556	Observed	NA	NA
2021-08-04	66968	521	Observed	NA	NA
2021-08-05	67544	576	Observed	NA	NA
2021-08-06	68059	515	Observed	NA	NA
2021-08-07	68583	524	Observed	NA	NA
2021-08-08	68982	NA	No intervention	64355	73802
2021-08-09	69414	432	No intervention	63977	75077
2021-08-10	69850	436	No intervention	63653	76320
2021-08-11	70285	435	No intervention	63423	77506
2021-08-12	70723	438	No intervention	63226	78622
2021-08-13	71162	439	No intervention	63026	79781
2021-08-14	71605	443	No intervention	62891	80905
2021-08-15	72056	451	No intervention	62729	82014
2021-08-16	72505	449	No intervention	62617	83127
2021-08-17	72962	457	No intervention	62532	84230
2021-08-18	73420	458	No intervention	62391	85391
2021-08-19	73880	460	No intervention	62339	86534
2021-08-20	74345	465	No intervention	62246	87655
2021-08-21	74812	467	No intervention	62189	88787
2021-08-22	75285	473	No intervention	62110	89986
2021-08-23	75760	475	No intervention	62085	91154
2021-08-24	76244	484	No intervention	62019	92302
2021-08-25	76722	478	No intervention	62008	93434
2021-08-26	77208	486	No intervention	61909	94721
2021-08-27	77705	497	No intervention	61843	95890
2021-08-28	78196	491	No intervention	61830	97152
2021-08-29	78694	498	No intervention	61846	98433
2021-08-30	79202	508	No intervention	61789	99635
2021-08-31	79709	507	No intervention	61766	100960
2021-09-01	80222	513	No intervention	61801	102233
2021-09-02	80744	522	No intervention	61793	103593
2021-09-03	81265	521	No intervention	61822	104958
2021-09-04	81789	524	No intervention	61812	106291
2021-09-05	82317	528	No intervention	61811	107680
2021-09-06	82852	535	No intervention	61761	109046
2021-09-07	83396	544	No intervention	61794	110577
2021-09-08	83946	550	No intervention	61806	112012
2021-09-09	84494	548	No intervention	61845	113482
2021-09-10	85048	554	No intervention	61844	115010
2021-09-11	85604	556	No intervention	61870	116476
2021-09-12	86169	565	No intervention	61858	118101
2021-09-13	86745	576	No intervention	61920	119646
2021-09-14	87319	574	No intervention	61899	121190
2021-09-15	87893	574	No intervention	61911	122857
2021-09-16	88478	585	No intervention	61907	124500
2021-09-17	89070	592	No intervention	61935	126326
2021-09-18	89664	594	No intervention	61924	127968
2021-09-19	90262	598	No intervention	61990	129725
2021-09-20	90864	602	No intervention	62028	131526
2021-09-21	91475	611	No intervention	62086	133327
2021-09-22	92090	615	No intervention	62119	135253
2021-09-23	92712	622	No intervention	62117	137090
2021-09-24	93343	631	No intervention	62172	138897
2021-09-25	93980	637	No intervention	62168	140979
2021-09-26	94623	643	No intervention	62269	142959
2021-09-27	95270	647	No intervention	62196	144925
2021-09-28	95925	655	No intervention	62268	147038
2021-09-29	96579	654	No intervention	62259	149157
2021-09-30	97244	665	No intervention	62321	151262
2021-10-01	97909	665	No intervention	62301	153489
2021-10-02	98587	678	No intervention	62350	155624
2021-10-03	99273	686	No intervention	62380	158051
2021-10-04	99964	691	No intervention	62447	160264
2021-10-05	100661	697	No intervention	62438	162556
2021-10-06	101369	708	No intervention	62510	164919
2021-10-07	102087	718	No intervention	62582	167284
2021-10-08	102809	722	No intervention	62590	169995
2021-10-09	103530	721	No intervention	62588	172464
2021-10-10	104259	729	No intervention	62710	175055
2021-10-11	104995	736	No intervention	62716	177513
2021-10-12	105741	746	No intervention	62757	180233
2021-10-13	106496	755	No intervention	62823	182960
2021-10-14	107263	767	No intervention	62819	185632
2021-10-15	108028	765	No intervention	62876	188522
2021-10-16	108805	777	No intervention	62904	191418
2021-10-17	109581	776	No intervention	62950	194297
2021-10-18	110366	785	No intervention	62967	197158
2021-10-19	111167	801	No intervention	62994	200268
2021-10-20	111970	803	No intervention	63057	202961
2021-10-21	112786	816	No intervention	63067	206316
2021-10-22	113608	822	No intervention	63134	209376
2021-10-23	114433	825	No intervention	63144	212483
2021-10-24	115269	836	No intervention	63178	215843
2021-10-25	116117	848	No intervention	63252	219135
2021-10-26	116975	858	No intervention	63238	222392
2021-10-27	117843	868	No intervention	63296	225716
2021-10-28	118714	871	No intervention	63347	229279
2021-10-29	119599	885	No intervention	63436	232675
2021-10-30	120489	890	No intervention	63383	236354
2021-10-31	121380	891	No intervention	63410	239979
2021-11-01	122284	904	No intervention	63555	243516
2021-11-02	123200	916	No intervention	63531	247510
2021-11-03	124117	917	No intervention	63509	251184
2021-11-04	125047	930	No intervention	63602	255117
2021-11-05	125984	937	No intervention	63674	258825
2021-11-06	126933	949	No intervention	63775	262739
2021-11-07	127887	954	No intervention	63750	266812
2021-11-08	128849	962	No intervention	63814	270748
2021-11-09	129822	973	No intervention	63877	275000
2021-11-10	130802	980	No intervention	63942	279253
2021-11-11	131789	987	No intervention	63951	283466
2021-11-12	132786	997	No intervention	64025	287667
2021-11-13	133797	1011	No intervention	64024	292132
2021-11-14	134811	1014	No intervention	64026	296528
2021-11-15	135837	1026	No intervention	64112	300607
2021-11-16	136874	1037	No intervention	64179	305322
2021-11-17	137927	1053	No intervention	64228	310202
2021-11-18	138981	1054	No intervention	64250	314869
2021-11-19	140047	1066	No intervention	64228	319668
2021-11-20	141121	1074	No intervention	64348	324080
2021-11-21	142203	1082	No intervention	64363	329104
2021-11-22	143290	1087	No intervention	64431	334104
2021-11-23	144383	1093	No intervention	64493	338828
2021-11-24	145490	1107	No intervention	64524	343880
2021-11-25	146606	1116	No intervention	64568	348673
