stat	value
thetaS_last_obs_p_mean	0.9660817
thetaI_last_obs_p_mean	0.0006517183
thetaR_last_obs_p_mean	0.03326655
thetaS_last_obs_p_ci_low	0.9653676
thetaS_last_obs_p_ci_med	0.9660846
thetaS_last_obs_p_ci_up	0.9667872
thetaI_last_obs_p_ci_low	0.0005546355
thetaI_last_obs_p_ci_med	0.0006507428
thetaI_last_obs_p_ci_up	0.0007548036
thetaR_last_obs_p_ci_low	0.03256989
thetaR_last_obs_p_ci_med	0.03326423
thetaR_last_obs_p_ci_up	0.03397412
R0_p_mean	1.251285
R0_p_ci_low	0.6326687
R0_p_ci_med	1.149847
R0_p_ci_up	2.444599
gamma_p_mean	0.03448464
gamma_p_ci_low	0.005079186
gamma_p_ci_med	0.02647055
gamma_p_ci_up	0.1086421
beta_p_mean	0.0387701
beta_p_ci_low	0.006559592
beta_p_ci_med	0.03145318
beta_p_ci_up	0.1133797
incidence_mean	0.04265759
incidence_ci_low	0.02634884
incidence_ci_median	0.03826322
incidence_ci_up	0.08956655
thetaI_tp1_mean	0.002763167
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0007148587
thetaI_tp1_ci_up	0.01895198
thetaR_tp1_mean	0.03989443
thetaR_tp1_ci_low	0.02588217
thetaR_tp1_ci_med	0.03714897
thetaR_tp1_ci_up	0.07219301
Y_tp1_mean	0.002762985
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0007152262
Y_tp1_ci_up	0.01891296
R_tp1_mean	0.03989458
R_tp1_ci_low	0.02584701
R_tp1_ci_med	0.03715064
R_tp1_ci_up	0.07209039
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03989443
thetaR_max_ci_low	0.02588217
thetaR_max_ci_med	0.03714897
thetaR_max_ci_up	0.07219301
cumInf_mean	0.04265759
cumInf_ci_low	0.02634884
cumInf_ci_med	0.03826322
cumInf_ci_up	0.08956655
dthetaI_tp1_date	01/09/22
first_tp_mean	08/14/21
first_tp_ci_low	06/24/21
first_tp_ci_med	07/25/21
first_tp_ci_up	01/09/22
dthetaI_tp2_date	01/09/22
second_tp_mean	08/15/21
second_tp_ci_low	06/26/21
second_tp_ci_med	07/27/21
second_tp_ci_up	01/09/22
end_p_mean	12/29/21
end_p_ci_low	10/10/21
end_p_ci_med	01/09/22
end_p_ci_up	01/09/22
begin_str	06/24/2021
