place,r,lower,upper,.groups
Andhra Pradesh,0.8216632494361091,0.780578906511591,0.8637878261591206,drop_last
Assam,0.6902544183278865,0.6113366352192693,0.7739208721288002,drop_last
Bihar,0.8369312759215632,0.8028130421338325,0.8717514283061945,drop_last
Chhattisgarh,0.8671881085447779,0.8436816775355734,0.8910131119537409,drop_last
Delhi,0.6302488124885258,0.6080110875231199,0.6528815907805953,drop_last
Gujarat,0.8277793230773564,0.8021581411241728,0.8537979029180638,drop_last
Haryana,0.6198918873180022,0.5901887731234383,0.6503180227819652,drop_last
India,0.8533572895238991,0.848182427313323,0.8585476893298652,drop_last
Jammu and Kashmir,0.8160563378800324,0.7689288804425528,0.8645662762976926,drop_last
Jharkhand,0.9691693414300226,0.907400359785499,1.0329454925951402,drop_last
Karnataka,0.837324723910868,0.8120270852577959,0.8630050638171642,drop_last
Kerala,0.9853698088319777,0.9731830864899975,0.9976313969531972,drop_last
Madhya Pradesh,0.8306473941616004,0.8057725463708577,0.85589568147551,drop_last
Maharashtra,0.9640962683141797,0.9494036580281265,0.978900251367742,drop_last
Odisha,0.84535218017931,0.8010770422375414,0.8908027306371364,drop_last
Punjab,0.7692660857408814,0.7287217307781195,0.8108932969676061,drop_last
Rajasthan,0.7249856994089436,0.7008844851079797,0.7494904258282656,drop_last
Tamil Nadu,0.8994945164228182,0.8741049196868576,0.9252426595130667,drop_last
Telangana,0.7977620177456977,0.7626600495709531,0.8336430134260138,drop_last
Uttar Pradesh,NA,NA,NA,drop_last
West Bengal,0.6956863930316092,0.6777112040855607,0.713894187084742,drop_last
