stat	value
thetaS_last_obs_p_mean	0.9986262
thetaI_last_obs_p_mean	0.0002244262
thetaR_last_obs_p_mean	0.001149388
thetaS_last_obs_p_ci_low	0.9984777
thetaS_last_obs_p_ci_med	0.9986269
thetaS_last_obs_p_ci_up	0.9987699
thetaI_last_obs_p_ci_low	0.0001680463
thetaI_last_obs_p_ci_med	0.0002233912
thetaI_last_obs_p_ci_up	0.0002859372
thetaR_last_obs_p_ci_low	0.001018225
thetaR_last_obs_p_ci_med	0.001148577
thetaR_last_obs_p_ci_up	0.001284828
R0_p_mean	1.446632
R0_p_ci_low	0.7472524
R0_p_ci_med	1.34206
R0_p_ci_up	2.750266
gamma_p_mean	0.05679791
gamma_p_ci_low	0.009754695
gamma_p_ci_med	0.05048653
gamma_p_ci_up	0.137631
beta_p_mean	0.0750022
beta_p_ci_low	0.0142202
beta_p_ci_med	0.06983274
beta_p_ci_up	0.1659209
incidence_mean	0.007694592
incidence_ci_low	0.00024453
incidence_ci_median	0.001660128
incidence_ci_up	0.05547635
thetaI_tp1_mean	0.002173253
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01862105
thetaR_tp1_mean	0.006157781
thetaR_tp1_ci_low	7.324989e-05
thetaR_tp1_ci_med	0.002363868
thetaR_tp1_ci_up	0.03707357
Y_tp1_mean	0.002173245
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01862774
R_tp1_mean	0.006158291
R_tp1_ci_low	6.826078e-05
R_tp1_ci_med	0.002364089
R_tp1_ci_up	0.0370379
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006157781
thetaR_max_ci_low	7.324989e-05
thetaR_max_ci_med	0.002363868
thetaR_max_ci_up	0.03707357
cumInf_mean	0.008331034
cumInf_ci_low	7.622071e-05
cumInf_ci_med	0.002511102
cumInf_ci_up	0.05588757
dthetaI_tp1_date	02/10/21
first_tp_mean	09/04/20
first_tp_ci_low	07/27/20
first_tp_ci_med	08/14/20
first_tp_ci_up	02/10/21
dthetaI_tp2_date	02/10/21
second_tp_mean	09/07/20
second_tp_ci_low	07/29/20
second_tp_ci_med	08/16/20
second_tp_ci_up	02/10/21
end_p_mean	12/24/20
end_p_ci_low	10/01/20
end_p_ci_med	01/08/21
end_p_ci_up	02/10/21
begin_str	07/26/2020
