stat	value
thetaS_last_obs_p_mean	0.9883261
thetaI_last_obs_p_mean	0.001301373
thetaR_last_obs_p_mean	0.01037252
thetaS_last_obs_p_ci_low	0.9878885
thetaS_last_obs_p_ci_med	0.9883264
thetaS_last_obs_p_ci_up	0.9887594
thetaI_last_obs_p_ci_low	0.001156239
thetaI_last_obs_p_ci_med	0.001300535
thetaI_last_obs_p_ci_up	0.001451227
thetaR_last_obs_p_ci_low	0.009964768
thetaR_last_obs_p_ci_med	0.01037214
thetaR_last_obs_p_ci_up	0.01078375
R0_p_mean	1.481284
R0_p_ci_low	0.9516939
R0_p_ci_med	1.374062
R0_p_ci_up	2.617786
gamma_p_mean	0.05890983
gamma_p_ci_low	0.0108088
gamma_p_ci_med	0.05265521
gamma_p_ci_up	0.1397171
beta_p_mean	0.07936104
beta_p_ci_low	0.01867098
beta_p_ci_med	0.07459016
beta_p_ci_up	0.1657002
incidence_mean	0.1294464
incidence_ci_low	0.004049047
incidence_ci_median	0.07495131
incidence_ci_up	0.5188138
thetaI_tp1_mean	0.01953888
thetaI_tp1_ci_low	0.0003197891
thetaI_tp1_ci_med	0.009921015
thetaI_tp1_ci_up	0.0953337
thetaR_tp1_mean	0.05923201
thetaR_tp1_ci_low	0.01094988
thetaR_tp1_ci_med	0.03759087
thetaR_tp1_ci_up	0.235167
Y_tp1_mean	0.01953893
Y_tp1_ci_low	0.0003172946
Y_tp1_ci_med	0.009930007
Y_tp1_ci_up	0.09529371
R_tp1_mean	0.05923144
R_tp1_ci_low	0.01093845
R_tp1_ci_med	0.03759795
R_tp1_ci_up	0.2350689
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1075518
thetaR_max_ci_low	0.01169867
thetaR_max_ci_med	0.06322687
thetaR_max_ci_up	0.4287002
cumInf_mean	0.1376436
cumInf_ci_low	0.01304227
cumInf_ci_med	0.08332121
cumInf_ci_up	0.5250118
dthetaI_tp1_date	01/04/21
first_tp_mean	11/24/20
first_tp_ci_low	08/28/20
first_tp_ci_med	12/20/20
first_tp_ci_up	02/10/21
dthetaI_tp2_date	01/04/21
second_tp_mean	12/01/20
second_tp_ci_low	08/30/20
second_tp_ci_med	01/09/21
second_tp_ci_up	02/10/21
end_p_mean	02/09/21
end_p_ci_low	02/10/21
end_p_ci_med	02/10/21
end_p_ci_up	02/10/21
begin_str	07/26/2020
