stat	value
thetaS_last_obs_p_mean	0.9968246
thetaI_last_obs_p_mean	0.0006626481
thetaR_last_obs_p_mean	0.002512778
thetaS_last_obs_p_ci_low	0.9965955
thetaS_last_obs_p_ci_med	0.9968252
thetaS_last_obs_p_ci_up	0.9970492
thetaI_last_obs_p_ci_low	0.0005618808
thetaI_last_obs_p_ci_med	0.000661744
thetaI_last_obs_p_ci_up	0.000768842
thetaR_last_obs_p_ci_low	0.002315043
thetaR_last_obs_p_ci_med	0.002512156
thetaR_last_obs_p_ci_up	0.002715498
R0_p_mean	1.543047
R0_p_ci_low	0.9432247
R0_p_ci_med	1.440441
R0_p_ci_up	2.739124
gamma_p_mean	0.06853983
gamma_p_ci_low	0.01434674
gamma_p_ci_med	0.06397864
gamma_p_ci_up	0.1486701
beta_p_mean	0.09727174
beta_p_ci_low	0.02489198
beta_p_ci_med	0.09424061
beta_p_ci_up	0.1870061
incidence_mean	0.02810729
incidence_ci_low	0.001330794
incidence_ci_median	0.009734568
incidence_ci_up	0.1860173
thetaI_tp1_mean	0.006977154
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0009428415
thetaI_tp1_ci_up	0.05821376
thetaR_tp1_mean	0.02258695
thetaR_tp1_ci_low	0.001929613
thetaR_tp1_ci_med	0.01029064
thetaR_tp1_ci_up	0.1294491
Y_tp1_mean	0.006977913
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0009403108
Y_tp1_ci_up	0.05816252
R_tp1_mean	0.02258771
R_tp1_ci_low	0.001925027
R_tp1_ci_med	0.01028845
R_tp1_ci_up	0.1295422
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02258695
thetaR_max_ci_low	0.001929613
thetaR_max_ci_med	0.01029064
thetaR_max_ci_up	0.1294491
cumInf_mean	0.02956411
cumInf_ci_low	0.002016806
cumInf_ci_med	0.01153488
cumInf_ci_up	0.1866565
dthetaI_tp1_date	02/10/21
first_tp_mean	10/05/20
first_tp_ci_low	08/20/20
first_tp_ci_med	09/05/20
first_tp_ci_up	02/10/21
dthetaI_tp2_date	02/10/21
second_tp_mean	10/09/20
second_tp_ci_low	08/22/20
second_tp_ci_med	09/07/20
second_tp_ci_up	02/10/21
end_p_mean	01/28/21
end_p_ci_low	11/04/20
end_p_ci_med	02/10/21
end_p_ci_up	02/10/21
begin_str	07/26/2020
