stat	value
thetaS_last_obs_p_mean	0.9975657
thetaI_last_obs_p_mean	0.0006026586
thetaR_last_obs_p_mean	0.001831616
thetaS_last_obs_p_ci_low	0.997365
thetaS_last_obs_p_ci_med	0.9975668
thetaS_last_obs_p_ci_up	0.9977621
thetaI_last_obs_p_ci_low	0.000506994
thetaI_last_obs_p_ci_med	0.0006016376
thetaI_last_obs_p_ci_up	0.0007042589
thetaR_last_obs_p_ci_low	0.001661249
thetaR_last_obs_p_ci_med	0.001830892
thetaR_last_obs_p_ci_up	0.002005614
R0_p_mean	1.465911
R0_p_ci_low	0.9583261
R0_p_ci_med	1.406801
R0_p_ci_up	2.333634
gamma_p_mean	0.07074044
gamma_p_ci_low	0.02290808
gamma_p_ci_med	0.06980645
gamma_p_ci_up	0.1246568
beta_p_mean	0.0991254
beta_p_ci_low	0.03775747
beta_p_ci_med	0.09861647
beta_p_ci_up	0.1634743
incidence_mean	0.1896236
incidence_ci_low	0.002816141
incidence_ci_median	0.1066494
incidence_ci_up	0.6881265
thetaI_tp1_mean	0.02002259
thetaI_tp1_ci_low	1.99154e-05
thetaI_tp1_ci_med	0.008080343
thetaI_tp1_ci_up	0.1092663
thetaR_tp1_mean	0.04423758
thetaR_tp1_ci_low	0.002675211
thetaR_tp1_ci_med	0.02162012
thetaR_tp1_ci_up	0.2294752
Y_tp1_mean	0.02002122
Y_tp1_ci_low	1.639972e-05
Y_tp1_ci_med	0.008077635
Y_tp1_ci_up	0.1091576
R_tp1_mean	0.04423801
R_tp1_ci_low	0.002664783
R_tp1_ci_med	0.02162084
R_tp1_ci_up	0.2294207
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1519861
thetaR_max_ci_low	0.003035448
thetaR_max_ci_med	0.07843672
thetaR_max_ci_up	0.6079666
cumInf_mean	0.1891052
cumInf_ci_low	0.003261146
cumInf_ci_med	0.1062349
cumInf_ci_up	0.6872695
dthetaI_tp1_date	12/18/20
first_tp_mean	12/11/20
first_tp_ci_low	08/09/20
first_tp_ci_med	01/08/21
first_tp_ci_up	02/10/21
dthetaI_tp2_date	12/18/20
second_tp_mean	12/19/20
second_tp_ci_low	08/12/20
second_tp_ci_med	01/22/21
second_tp_ci_up	02/10/21
end_p_mean	02/07/21
end_p_ci_low	12/27/20
end_p_ci_med	02/10/21
end_p_ci_up	02/10/21
begin_str	07/26/2020
