date	value	incidence	scenario	lower_ci	upper_ci
2020-07-26	213723	NA	Observed	NA	NA
2020-07-27	220716	6993	Observed	NA	NA
2020-07-28	227688	6972	Observed	NA	NA
2020-07-29	234114	6426	Observed	NA	NA
2020-07-30	239978	5864	Observed	NA	NA
2020-07-31	245859	5881	Observed	NA	NA
2020-08-01	251738	5879	Observed	NA	NA
2020-08-02	257613	5875	Observed	NA	NA
2020-08-03	263222	5609	Observed	NA	NA
2020-08-04	268285	5063	Observed	NA	NA
2020-08-05	273460	5175	Observed	NA	NA
2020-08-06	279144	5684	Observed	NA	NA
2020-08-07	285024	5880	Observed	NA	NA
2020-08-08	290907	5883	Observed	NA	NA
2020-08-09	296901	5994	Observed	NA	NA
2020-08-10	302815	5914	Observed	NA	NA
2020-08-11	308649	5834	Observed	NA	NA
2020-08-12	314520	5871	Observed	NA	NA
2020-08-13	320355	5835	Observed	NA	NA
2020-08-14	326245	5890	Observed	NA	NA
2020-08-15	332105	5860	Observed	NA	NA
2020-08-16	338055	5950	Observed	NA	NA
2020-08-17	343945	5890	Observed	NA	NA
2020-08-18	349654	5709	Observed	NA	NA
2020-08-19	355449	5795	Observed	NA	NA
2020-08-20	361435	5986	Observed	NA	NA
2020-08-21	367430	5995	Observed	NA	NA
2020-08-22	373410	5980	Observed	NA	NA
2020-08-23	379385	5975	Observed	NA	NA
2020-08-24	385352	5967	Observed	NA	NA
2020-08-25	391303	5951	Observed	NA	NA
2020-08-26	397261	5958	Observed	NA	NA
2020-08-27	403242	5981	Observed	NA	NA
2020-08-28	409238	5996	Observed	NA	NA
2020-08-29	415590	6352	Observed	NA	NA
2020-08-30	422085	6495	Observed	NA	NA
2020-08-31	428041	5956	Observed	NA	NA
2020-09-01	433969	5928	Observed	NA	NA
2020-09-02	439959	5990	Observed	NA	NA
2020-09-03	445851	5892	Observed	NA	NA
2020-09-04	451827	5976	Observed	NA	NA
2020-09-05	457697	5870	Observed	NA	NA
2020-09-06	463480	5783	Observed	NA	NA
2020-09-07	469256	5776	Observed	NA	NA
2020-09-08	474940	5684	Observed	NA	NA
2020-09-09	479268	NA	Soc. Dist. + Travel Ban	420942	541356
2020-09-10	482763	3495	Soc. Dist. + Travel Ban	415482	555402
2020-09-11	486207	3444	Soc. Dist. + Travel Ban	410369	568333
2020-09-12	489584	3377	Soc. Dist. + Travel Ban	406519	579958
2020-09-13	492858	3274	Soc. Dist. + Travel Ban	402769	591525
2020-09-14	496087	3229	Soc. Dist. + Travel Ban	399630	602089
2020-09-15	499267	3180	Soc. Dist. + Travel Ban	397344	613189
2020-09-16	502387	3120	Soc. Dist. + Travel Ban	394688	622843
2020-09-17	505390	3003	Soc. Dist. + Travel Ban	392401	632997
2020-09-18	508292	2902	Soc. Dist. + Travel Ban	389772	641926
2020-09-19	511250	2958	Soc. Dist. + Travel Ban	388056	650963
2020-09-20	514075	2825	Soc. Dist. + Travel Ban	386865	660207
2020-09-21	516912	2837	Soc. Dist. + Travel Ban	384589	668823
2020-09-22	519605	2693	Soc. Dist. + Travel Ban	382700	677699
2020-09-23	522312	2707	Soc. Dist. + Travel Ban	381132	685679
2020-09-24	524934	2622	Soc. Dist. + Travel Ban	379736	694075
2020-09-25	527540	2606	Soc. Dist. + Travel Ban	378521	702703
2020-09-26	530089	2549	Soc. Dist. + Travel Ban	377349	710237
2020-09-27	532603	2514	Soc. Dist. + Travel Ban	375783	718266
2020-09-28	535006	2403	Soc. Dist. + Travel Ban	374844	726652
2020-09-29	537376	2370	Soc. Dist. + Travel Ban	373219	733739
2020-09-30	539720	2344	Soc. Dist. + Travel Ban	371871	740756
2020-10-01	542019	2299	Soc. Dist. + Travel Ban	370650	748818
2020-10-02	544266	2247	Soc. Dist. + Travel Ban	369816	755648
2020-10-03	546461	2195	Soc. Dist. + Travel Ban	369113	762840
2020-10-04	548696	2235	Soc. Dist. + Travel Ban	368126	771021
2020-10-05	550820	2124	Soc. Dist. + Travel Ban	366499	777760
2020-10-06	552897	2077	Soc. Dist. + Travel Ban	365694	785725
2020-10-07	554969	2072	Soc. Dist. + Travel Ban	364965	792159
2020-10-08	556978	2009	Soc. Dist. + Travel Ban	363679	799187
2020-10-09	558981	2003	Soc. Dist. + Travel Ban	363335	805231
2020-10-10	560966	1985	Soc. Dist. + Travel Ban	361819	813099
2020-10-11	562892	1926	Soc. Dist. + Travel Ban	360566	819085
2020-10-12	564697	1805	Soc. Dist. + Travel Ban	360716	825707
2020-10-13	566596	1899	Soc. Dist. + Travel Ban	359291	832848
2020-10-14	568406	1810	Soc. Dist. + Travel Ban	358600	838834
2020-10-15	570287	1881	Soc. Dist. + Travel Ban	358242	845409
2020-10-16	572106	1819	Soc. Dist. + Travel Ban	357265	851962
2020-10-17	573853	1747	Soc. Dist. + Travel Ban	356275	858807
2020-10-18	575535	1682	Soc. Dist. + Travel Ban	355638	864326
2020-10-19	577323	1788	Soc. Dist. + Travel Ban	355058	871084
2020-10-20	578953	1630	Soc. Dist. + Travel Ban	355061	876661
2020-10-21	580656	1703	Soc. Dist. + Travel Ban	353952	883100
2020-10-22	582262	1606	Soc. Dist. + Travel Ban	352871	889910
2020-10-23	583883	1621	Soc. Dist. + Travel Ban	352619	895354
2020-10-24	585517	1634	Soc. Dist. + Travel Ban	352219	901202
2020-10-25	587027	1510	Soc. Dist. + Travel Ban	351041	907529
2020-10-26	588573	1546	Soc. Dist. + Travel Ban	350506	914142
2020-10-27	590093	1520	Soc. Dist. + Travel Ban	349859	919854
2020-10-28	591605	1512	Soc. Dist. + Travel Ban	348782	925821
2020-10-29	593036	1431	Soc. Dist. + Travel Ban	348377	930346
2020-10-30	594524	1488	Soc. Dist. + Travel Ban	347604	936793
2020-10-31	595937	1413	Soc. Dist. + Travel Ban	346579	943207
2020-11-01	597358	1421	Soc. Dist. + Travel Ban	345922	948950
2020-11-02	598762	1404	Soc. Dist. + Travel Ban	344855	953849
2020-11-03	600148	1386	Soc. Dist. + Travel Ban	344732	958921
