date	value	incidence	scenario	lower_ci	upper_ci
2020-07-26	375799	NA	Observed	NA	NA
2020-07-27	383723	7924	Observed	NA	NA
2020-07-28	391440	7717	Observed	NA	NA
2020-07-29	400651	9211	Observed	NA	NA
2020-07-30	411798	11147	Observed	NA	NA
2020-07-31	422118	10320	Observed	NA	NA
2020-08-01	431719	9601	Observed	NA	NA
2020-08-02	441228	9509	Observed	NA	NA
2020-08-03	450196	8968	Observed	NA	NA
2020-08-04	457956	7760	Observed	NA	NA
2020-08-05	468265	10309	Observed	NA	NA
2020-08-06	479779	11514	Observed	NA	NA
2020-08-07	490262	10483	Observed	NA	NA
2020-08-08	503084	12822	Observed	NA	NA
2020-08-09	515332	12248	Observed	NA	NA
2020-08-10	524513	9181	Observed	NA	NA
2020-08-11	535601	11088	Observed	NA	NA
2020-08-12	548313	12712	Observed	NA	NA
2020-08-13	560126	11813	Observed	NA	NA
2020-08-14	572734	12608	Observed	NA	NA
2020-08-15	584754	12020	Observed	NA	NA
2020-08-16	595865	11111	Observed	NA	NA
2020-08-17	604358	8493	Observed	NA	NA
2020-08-18	615477	11119	Observed	NA	NA
2020-08-19	628642	13165	Observed	NA	NA
2020-08-20	643289	14647	Observed	NA	NA
2020-08-21	657450	14161	Observed	NA	NA
2020-08-22	671942	14492	Observed	NA	NA
2020-08-23	682383	10441	Observed	NA	NA
2020-08-24	693398	11015	Observed	NA	NA
2020-08-25	703823	10425	Observed	NA	NA
2020-08-26	718711	14888	Observed	NA	NA
2020-08-27	733568	14857	Observed	NA	NA
2020-08-28	747995	14427	Observed	NA	NA
2020-08-29	764281	16286	Observed	NA	NA
2020-08-30	780689	16408	Observed	NA	NA
2020-08-31	792541	11852	Observed	NA	NA
2020-09-01	808306	15765	Observed	NA	NA
2020-09-02	825739	17433	Observed	NA	NA
2020-09-03	843844	18105	Observed	NA	NA
2020-09-04	863062	19218	Observed	NA	NA
2020-09-05	883862	20800	Observed	NA	NA
2020-09-06	907212	23350	Observed	NA	NA
2020-09-07	923641	16429	Observed	NA	NA
2020-09-08	943772	20131	Observed	NA	NA
2020-09-09	961001	NA	Soc. Dist. + Travel Ban	847200	1080948
2020-09-10	974125	13124	Soc. Dist. + Travel Ban	840948	1115102
2020-09-11	987318	13193	Soc. Dist. + Travel Ban	836183	1148450
2020-09-12	1000352	13034	Soc. Dist. + Travel Ban	833234	1180054
2020-09-13	1013460	13108	Soc. Dist. + Travel Ban	831433	1210399
2020-09-14	1026456	12996	Soc. Dist. + Travel Ban	829163	1241436
2020-09-15	1039336	12880	Soc. Dist. + Travel Ban	828385	1270219
2020-09-16	1052341	13005	Soc. Dist. + Travel Ban	827335	1299234
2020-09-17	1065162	12821	Soc. Dist. + Travel Ban	826122	1328306
2020-09-18	1077865	12703	Soc. Dist. + Travel Ban	826404	1357796
2020-09-19	1090630	12765	Soc. Dist. + Travel Ban	826338	1386646
2020-09-20	1103301	12671	Soc. Dist. + Travel Ban	827236	1414541
2020-09-21	1115936	12635	Soc. Dist. + Travel Ban	827469	1442237
2020-09-22	1128704	12768	Soc. Dist. + Travel Ban	828665	1470889
2020-09-23	1141242	12538	Soc. Dist. + Travel Ban	829732	1495752
2020-09-24	1153770	12528	Soc. Dist. + Travel Ban	830258	1523911
2020-09-25	1166301	12531	Soc. Dist. + Travel Ban	831425	1551424
2020-09-26	1178765	12464	Soc. Dist. + Travel Ban	831871	1580485
2020-09-27	1191206	12441	Soc. Dist. + Travel Ban	833675	1607574
2020-09-28	1203556	12350	Soc. Dist. + Travel Ban	835067	1635974
2020-09-29	1215947	12391	Soc. Dist. + Travel Ban	837033	1661314
2020-09-30	1228282	12335	Soc. Dist. + Travel Ban	837552	1688903
2020-10-01	1240675	12393	Soc. Dist. + Travel Ban	839466	1716905
2020-10-02	1253063	12388	Soc. Dist. + Travel Ban	841413	1745063
2020-10-03	1265170	12107	Soc. Dist. + Travel Ban	842809	1772324
2020-10-04	1277286	12116	Soc. Dist. + Travel Ban	845645	1798248
2020-10-05	1289464	12178	Soc. Dist. + Travel Ban	846361	1827164
2020-10-06	1301503	12039	Soc. Dist. + Travel Ban	848523	1854502
2020-10-07	1313710	12207	Soc. Dist. + Travel Ban	850111	1882864
2020-10-08	1325700	11990	Soc. Dist. + Travel Ban	852712	1911027
2020-10-09	1337705	12005	Soc. Dist. + Travel Ban	854528	1938857
2020-10-10	1349735	12030	Soc. Dist. + Travel Ban	856634	1966029
2020-10-11	1361736	12001	Soc. Dist. + Travel Ban	859500	1994017
2020-10-12	1373646	11910	Soc. Dist. + Travel Ban	860532	2022095
2020-10-13	1385572	11926	Soc. Dist. + Travel Ban	863196	2050890
2020-10-14	1397494	11922	Soc. Dist. + Travel Ban	865751	2078618
2020-10-15	1409348	11854	Soc. Dist. + Travel Ban	867593	2105157
2020-10-16	1421235	11887	Soc. Dist. + Travel Ban	869028	2134993
2020-10-17	1433159	11924	Soc. Dist. + Travel Ban	871173	2163560
2020-10-18	1445097	11938	Soc. Dist. + Travel Ban	873032	2193189
2020-10-19	1456964	11867	Soc. Dist. + Travel Ban	875389	2221444
2020-10-20	1468876	11912	Soc. Dist. + Travel Ban	876586	2250470
2020-10-21	1480662	11786	Soc. Dist. + Travel Ban	878712	2279619
2020-10-22	1492444	11782	Soc. Dist. + Travel Ban	880887	2309002
2020-10-23	1504211	11767	Soc. Dist. + Travel Ban	882903	2339330
2020-10-24	1515955	11744	Soc. Dist. + Travel Ban	884497	2370347
2020-10-25	1527757	11802	Soc. Dist. + Travel Ban	887610	2398633
2020-10-26	1539384	11627	Soc. Dist. + Travel Ban	887635	2429022
2020-10-27	1550923	11539	Soc. Dist. + Travel Ban	891283	2458749
2020-10-28	1562659	11736	Soc. Dist. + Travel Ban	891891	2487049
2020-10-29	1574358	11699	Soc. Dist. + Travel Ban	893040	2518251
2020-10-30	1585980	11622	Soc. Dist. + Travel Ban	895709	2550575
2020-10-31	1597622	11642	Soc. Dist. + Travel Ban	897129	2579565
2020-11-01	1609265	11643	Soc. Dist. + Travel Ban	898845	2610698
2020-11-02	1620663	11398	Soc. Dist. + Travel Ban	900135	2642706
2020-11-03	1632250	11587	Soc. Dist. + Travel Ban	901996	2674853
2020-11-04	1643839	11589	Soc. Dist. + Travel Ban	903359	2705905
2020-11-05	1655251	11412	Soc. Dist. + Travel Ban	905295	2736037
2020-11-06	1666818	11567	Soc. Dist. + Travel Ban	908107	2768159
2020-11-07	1678345	11527	Soc. Dist. + Travel Ban	909117	2802271
2020-11-08	1689845	11500	Soc. Dist. + Travel Ban	908989	2832608
2020-11-09	1701377	11532	Soc. Dist. + Travel Ban	911914	2862851
2020-11-10	1712812	11435	Soc. Dist. + Travel Ban	914528	2899192
2020-11-11	1724255	11443	Soc. Dist. + Travel Ban	915225	2932005
2020-11-12	1735773	11518	Soc. Dist. + Travel Ban	917577	2965256
2020-11-13	1747269	11496	Soc. Dist. + Travel Ban	918709	2999784
2020-11-14	1758764	11495	Soc. Dist. + Travel Ban	920644	3030097
2020-11-15	1770118	11354	Soc. Dist. + Travel Ban	920055	3068900
2020-11-16	1781440	11322	Soc. Dist. + Travel Ban	922186	3101750
2020-11-17	1792884	11444	Soc. Dist. + Travel Ban	922926	3134542
2020-11-18	1804230	11346	Soc. Dist. + Travel Ban	925560	3171786
2020-11-19	1815574	11344	Soc. Dist. + Travel Ban	926341	3206590
2020-11-20	1826969	11395	Soc. Dist. + Travel Ban	926885	3241775
2020-11-21	1838373	11404	Soc. Dist. + Travel Ban	928721	3276047
2020-11-22	1849870	11497	Soc. Dist. + Travel Ban	929502	3312269
2020-11-23	1861388	11518	Soc. Dist. + Travel Ban	930464	3350701
2020-11-24	1872781	11393	Soc. Dist. + Travel Ban	933434	3385691
2020-11-25	1884058	11277	Soc. Dist. + Travel Ban	932107	3424182
2020-11-26	1895499	11441	Soc. Dist. + Travel Ban	935697	3459760
2020-11-27	1906832	11333	Soc. Dist. + Travel Ban	934796	3500417
2020-11-28	1918344	11512	Soc. Dist. + Travel Ban	936394	3533955
2020-11-29	1929938	11594	Soc. Dist. + Travel Ban	938831	3573317
2020-11-30	1941271	11333	Soc. Dist. + Travel Ban	937693	3609982
2020-12-01	1952561	11290	Soc. Dist. + Travel Ban	939552	3647993
2020-12-02	1963822	11261	Soc. Dist. + Travel Ban	940183	3686440
2020-12-03	1975359	11537	Soc. Dist. + Travel Ban	939771	3726927
2020-12-04	1986749	11390	Soc. Dist. + Travel Ban	940668	3761277
2020-12-05	1998088	11339	Soc. Dist. + Travel Ban	942285	3803008
2020-12-06	2009588	11500	Soc. Dist. + Travel Ban	941765	3843064
2020-12-07	2021035	11447	Soc. Dist. + Travel Ban	943945	3883775
2020-12-08	2032346	11311	Soc. Dist. + Travel Ban	942759	3924960
2020-12-09	2043829	11483	Soc. Dist. + Travel Ban	944430	3965307
2020-12-10	2055225	11396	Soc. Dist. + Travel Ban	946056	4010409
2020-12-11	2066700	11475	Soc. Dist. + Travel Ban	945683	4045484
2020-12-12	2078180	11480	Soc. Dist. + Travel Ban	947217	4091218
2020-12-13	2089503	11323	Soc. Dist. + Travel Ban	947201	4135597
2020-12-14	2100801	11298	Soc. Dist. + Travel Ban	948916	4173414
2020-12-15	2112226	11425	Soc. Dist. + Travel Ban	949239	4219374
2020-12-16	2123692	11466	Soc. Dist. + Travel Ban	947349	4261205
2020-12-17	2135207	11515	Soc. Dist. + Travel Ban	949179	4306170
2020-12-18	2146526	11319	Soc. Dist. + Travel Ban	948345	4351950
2020-12-19	2158261	11735	Soc. Dist. + Travel Ban	951499	4392666
2020-12-20	2169467	11206	Soc. Dist. + Travel Ban	950525	4439756
2020-12-21	2181032	11565	Soc. Dist. + Travel Ban	951571	4482828
2020-12-22	2192619	11587	Soc. Dist. + Travel Ban	952507	4526686
2020-12-23	2204113	11494	Soc. Dist. + Travel Ban	952314	4569676
2020-12-24	2215831	11718	Soc. Dist. + Travel Ban	953452	4617801
2020-12-25	2227465	11634	Soc. Dist. + Travel Ban	951708	4666746
2020-12-26	2239051	11586	Soc. Dist. + Travel Ban	951268	4709705
2020-12-27	2250649	11598	Soc. Dist. + Travel Ban	951829	4756838
2020-12-28	2262230	11581	Soc. Dist. + Travel Ban	953223	4803776
2020-12-29	2273843	11613	Soc. Dist. + Travel Ban	953082	4854071
2020-12-30	2285363	11520	Soc. Dist. + Travel Ban	953852	4901669
2020-12-31	2297034	11671	Soc. Dist. + Travel Ban	954456	4951989
2021-01-01	2308846	11812	Soc. Dist. + Travel Ban	954501	4998126
2021-01-02	2320641	11795	Soc. Dist. + Travel Ban	956476	5046633
