stat	value
thetaS_last_obs_p_mean	0.9985488
thetaI_last_obs_p_mean	0.0001579967
thetaR_last_obs_p_mean	0.001293225
thetaS_last_obs_p_ci_low	0.9983933
thetaS_last_obs_p_ci_med	0.9985498
thetaS_last_obs_p_ci_up	0.9986994
thetaI_last_obs_p_ci_low	0.0001107276
thetaI_last_obs_p_ci_med	0.000157044
thetaI_last_obs_p_ci_up	0.0002107675
thetaR_last_obs_p_ci_low	0.001151748
thetaR_last_obs_p_ci_med	0.001292314
thetaR_last_obs_p_ci_up	0.001438851
R0_p_mean	1.285746
R0_p_ci_low	0.7237178
R0_p_ci_med	1.211962
R0_p_ci_up	2.311477
gamma_p_mean	0.07621651
gamma_p_ci_low	0.01451817
gamma_p_ci_med	0.07268418
gamma_p_ci_up	0.1595431
beta_p_mean	0.09154374
beta_p_ci_low	0.02037843
beta_p_ci_med	0.0881818
beta_p_ci_up	0.1831936
incidence_mean	0.04993072
incidence_ci_low	0.000329452
incidence_ci_median	0.003524093
incidence_ci_up	0.4739402
thetaI_tp1_mean	0.006786269
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002459182
thetaI_tp1_ci_up	0.06592445
thetaR_tp1_mean	0.01833498
thetaR_tp1_ci_low	0.0002333645
thetaR_tp1_ci_med	0.003408538
thetaR_tp1_ci_up	0.1589736
Y_tp1_mean	0.006786248
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002425144
Y_tp1_ci_up	0.06588975
R_tp1_mean	0.01833697
R_tp1_ci_low	0.0002298279
R_tp1_ci_med	0.003409396
R_tp1_ci_up	0.1589036
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03910894
thetaR_max_ci_low	0.0001109023
thetaR_max_ci_med	0.004121854
thetaR_max_ci_up	0.3776107
cumInf_mean	0.05009867
cumInf_ci_low	0.000112462
cumInf_ci_med	0.004535819
cumInf_ci_up	0.4712262
dthetaI_tp1_date	01/08/21
first_tp_mean	10/04/20
first_tp_ci_low	07/28/20
first_tp_ci_med	08/09/20
first_tp_ci_up	02/10/21
dthetaI_tp2_date	01/08/21
second_tp_mean	10/07/20
second_tp_ci_low	07/30/20
second_tp_ci_med	08/12/20
second_tp_ci_up	02/10/21
end_p_mean	12/29/20
end_p_ci_low	09/26/20
end_p_ci_med	02/10/21
end_p_ci_up	02/10/21
begin_str	07/26/2020
