stat	value
thetaS_last_obs_p_mean	0.9844863
thetaI_last_obs_p_mean	0.0001001698
thetaR_last_obs_p_mean	0.01541351
thetaS_last_obs_p_ci_low	0.9840019
thetaS_last_obs_p_ci_med	0.9844872
thetaS_last_obs_p_ci_up	0.9849679
thetaI_last_obs_p_ci_low	6.39752e-05
thetaI_last_obs_p_ci_med	9.924046e-05
thetaI_last_obs_p_ci_up	0.0001414498
thetaR_last_obs_p_ci_low	0.0149343
thetaR_last_obs_p_ci_med	0.01541302
thetaR_last_obs_p_ci_up	0.01589573
R0_p_mean	1.492115
R0_p_ci_low	0.6686954
R0_p_ci_med	1.358749
R0_p_ci_up	3.065867
gamma_p_mean	0.04664065
gamma_p_ci_low	0.006143417
gamma_p_ci_med	0.03282731
gamma_p_ci_up	0.171289
beta_p_mean	0.0603949
beta_p_ci_low	0.008578943
beta_p_ci_med	0.04750705
beta_p_ci_up	0.1894754
incidence_mean	0.0009548155
incidence_ci_low	6.357637e-05
incidence_ci_median	0.0004112025
incidence_ci_up	0.004539806
thetaI_tp1_mean	0.0002055467
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001572333
thetaR_tp1_mean	0.01595756
thetaR_tp1_ci_low	0.009280638
thetaR_tp1_ci_med	0.01563505
thetaR_tp1_ci_up	0.02415666
Y_tp1_mean	0.0002056726
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001585842
R_tp1_mean	0.01595747
R_tp1_ci_low	0.009245628
R_tp1_ci_med	0.01563443
R_tp1_ci_up	0.02418399
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01595756
thetaR_max_ci_low	0.009280638
thetaR_max_ci_med	0.01563505
thetaR_max_ci_up	0.02415666
cumInf_mean	0.01616311
cumInf_ci_low	0.009306907
cumInf_ci_med	0.01570795
cumInf_ci_up	0.02476516
dthetaI_tp1_date	07/25/21
first_tp_mean	02/01/21
first_tp_ci_low	01/07/21
first_tp_ci_med	02/01/21
first_tp_ci_up	02/20/21
dthetaI_tp2_date	07/25/21
second_tp_mean	02/03/21
second_tp_ci_low	01/09/21
second_tp_ci_med	02/03/21
second_tp_ci_up	05/12/21
end_p_mean	04/27/21
end_p_ci_low	03/03/21
end_p_ci_med	04/08/21
end_p_ci_up	07/25/21
begin_str	01/07/2021
