stat	value
thetaS_last_obs_p_mean	0.9620382
thetaI_last_obs_p_mean	6.406967e-05
thetaR_last_obs_p_mean	0.03789769
thetaS_last_obs_p_ci_low	0.9612859
thetaS_last_obs_p_ci_med	0.9620389
thetaS_last_obs_p_ci_up	0.9627837
thetaI_last_obs_p_ci_low	3.560254e-05
thetaI_last_obs_p_ci_med	6.313171e-05
thetaI_last_obs_p_ci_up	9.755471e-05
thetaR_last_obs_p_ci_low	0.03715366
thetaR_last_obs_p_ci_med	0.03789689
thetaR_last_obs_p_ci_up	0.03864915
R0_p_mean	1.338542
R0_p_ci_low	0.5903127
R0_p_ci_med	1.204799
R0_p_ci_up	2.820062
gamma_p_mean	0.05235164
gamma_p_ci_low	0.00603087
gamma_p_ci_med	0.03454738
gamma_p_ci_up	0.2063661
beta_p_mean	0.05953524
beta_p_ci_low	0.007941336
beta_p_ci_med	0.04426985
beta_p_ci_up	0.2052407
incidence_mean	0.0005235017
incidence_ci_low	4.904703e-05
incidence_ci_median	0.0002982042
incidence_ci_up	0.002010175
thetaI_tp1_mean	6.783455e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0005828881
thetaR_tp1_mean	0.03813371
thetaR_tp1_ci_low	0.02762385
thetaR_tp1_ci_med	0.03791011
thetaR_tp1_ci_up	0.0498249
Y_tp1_mean	6.784672e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0005849963
R_tp1_mean	0.03813434
R_tp1_ci_low	0.02759099
R_tp1_ci_med	0.03791038
R_tp1_ci_up	0.04988124
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03813371
thetaR_max_ci_low	0.02762385
thetaR_max_ci_med	0.03791011
thetaR_max_ci_up	0.0498249
cumInf_mean	0.03820154
cumInf_ci_low	0.02764525
cumInf_ci_med	0.03795314
cumInf_ci_up	0.05001201
dthetaI_tp1_date	07/25/21
first_tp_mean	02/05/21
first_tp_ci_low	01/07/21
first_tp_ci_med	02/09/21
first_tp_ci_up	02/20/21
dthetaI_tp2_date	07/25/21
second_tp_mean	02/08/21
second_tp_ci_low	01/09/21
second_tp_ci_med	02/11/21
second_tp_ci_up	02/22/21
end_p_mean	04/08/21
end_p_ci_low	02/27/21
end_p_ci_med	03/22/21
end_p_ci_up	07/25/21
begin_str	01/07/2021
