stat	value
thetaS_last_obs_p_mean	0.987812
thetaI_last_obs_p_mean	0.0001229016
thetaR_last_obs_p_mean	0.01206505
thetaS_last_obs_p_ci_low	0.9873767
thetaS_last_obs_p_ci_med	0.987813
thetaS_last_obs_p_ci_up	0.9882413
thetaI_last_obs_p_ci_low	8.202633e-05
thetaI_last_obs_p_ci_med	0.0001220132
thetaI_last_obs_p_ci_up	0.0001690603
thetaR_last_obs_p_ci_low	0.01163799
thetaR_last_obs_p_ci_med	0.01206462
thetaR_last_obs_p_ci_up	0.01249857
R0_p_mean	1.230022
R0_p_ci_low	0.5773904
R0_p_ci_med	1.106589
R0_p_ci_up	2.557707
gamma_p_mean	0.0520892
gamma_p_ci_low	0.006024673
gamma_p_ci_med	0.03597216
gamma_p_ci_up	0.1898364
beta_p_mean	0.05504541
beta_p_ci_low	0.007739383
beta_p_ci_med	0.04169969
beta_p_ci_up	0.1826316
incidence_mean	0.006818788
incidence_ci_low	0.0001089767
incidence_ci_median	0.0008330115
incidence_ci_up	0.05117609
thetaI_tp1_mean	0.002025007
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01723552
thetaR_tp1_mean	0.01642679
thetaR_tp1_ci_low	0.006837732
thetaR_tp1_ci_med	0.01298933
thetaR_tp1_ci_up	0.04420986
Y_tp1_mean	0.002025355
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01726122
R_tp1_mean	0.01642719
R_tp1_ci_low	0.006816957
R_tp1_ci_med	0.01298599
R_tp1_ci_up	0.04419647
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01642679
thetaR_max_ci_low	0.006837732
thetaR_max_ci_med	0.01298933
thetaR_max_ci_up	0.04420986
cumInf_mean	0.0184518
cumInf_ci_low	0.006884991
cumInf_ci_med	0.01318279
cumInf_ci_up	0.06264944
dthetaI_tp1_date	07/25/21
first_tp_mean	02/21/21
first_tp_ci_low	01/07/21
first_tp_ci_med	02/03/21
first_tp_ci_up	07/25/21
dthetaI_tp2_date	07/25/21
second_tp_mean	02/23/21
second_tp_ci_low	01/09/21
second_tp_ci_med	02/05/21
second_tp_ci_up	07/25/21
end_p_mean	05/18/21
end_p_ci_low	03/05/21
end_p_ci_med	05/03/21
end_p_ci_up	07/25/21
begin_str	01/07/2021
