stat	value
thetaS_last_obs_p_mean	0.9917961
thetaI_last_obs_p_mean	0.0001125583
thetaR_last_obs_p_mean	0.008091323
thetaS_last_obs_p_ci_low	0.9914426
thetaS_last_obs_p_ci_med	0.9917971
thetaS_last_obs_p_ci_up	0.9921465
thetaI_last_obs_p_ci_low	7.431968e-05
thetaI_last_obs_p_ci_med	0.0001116506
thetaI_last_obs_p_ci_up	0.000155865
thetaR_last_obs_p_ci_low	0.007744078
thetaR_last_obs_p_ci_med	0.008090306
thetaR_last_obs_p_ci_up	0.008443025
R0_p_mean	1.460719
R0_p_ci_low	0.6568362
R0_p_ci_med	1.328673
R0_p_ci_up	2.992202
gamma_p_mean	0.04594888
gamma_p_ci_low	0.006130927
gamma_p_ci_med	0.03279976
gamma_p_ci_up	0.1646812
beta_p_mean	0.05831135
beta_p_ci_low	0.008434734
beta_p_ci_med	0.04637427
beta_p_ci_up	0.1791959
incidence_mean	0.0009728213
incidence_ci_low	7.38264e-05
incidence_ci_median	0.000467086
incidence_ci_up	0.004494064
thetaI_tp1_mean	0.0001949786
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001557067
thetaR_tp1_mean	0.0086336
thetaR_tp1_ci_low	0.003840807
thetaR_tp1_ci_med	0.008305277
thetaR_tp1_ci_up	0.01503859
Y_tp1_mean	0.0001950709
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00157173
R_tp1_mean	0.008633559
R_tp1_ci_low	0.003830538
R_tp1_ci_med	0.00830027
R_tp1_ci_up	0.01503858
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0086336
thetaR_max_ci_low	0.003840807
thetaR_max_ci_med	0.008305277
thetaR_max_ci_up	0.01503859
cumInf_mean	0.008828578
cumInf_ci_low	0.003857246
cumInf_ci_med	0.00836925
cumInf_ci_up	0.0156903
dthetaI_tp1_date	07/25/21
first_tp_mean	01/31/21
first_tp_ci_low	01/07/21
first_tp_ci_med	01/28/21
first_tp_ci_up	02/20/21
dthetaI_tp2_date	07/25/21
second_tp_mean	02/02/21
second_tp_ci_low	01/09/21
second_tp_ci_med	01/29/21
second_tp_ci_up	05/03/21
end_p_mean	04/30/21
end_p_ci_low	03/04/21
end_p_ci_med	04/12/21
end_p_ci_up	07/25/21
begin_str	01/07/2021
