stat	value
thetaS_last_obs_p_mean	0.9915133
thetaI_last_obs_p_mean	3.693116e-05
thetaR_last_obs_p_mean	0.00844981
thetaS_last_obs_p_ci_low	0.9911524
thetaS_last_obs_p_ci_med	0.9915144
thetaS_last_obs_p_ci_up	0.9918698
thetaI_last_obs_p_ci_low	1.598935e-05
thetaI_last_obs_p_ci_med	3.60471e-05
thetaI_last_obs_p_ci_up	6.28715e-05
thetaR_last_obs_p_ci_low	0.008094581
thetaR_last_obs_p_ci_med	0.008448757
thetaR_last_obs_p_ci_up	0.008810396
R0_p_mean	1.471327
R0_p_ci_low	0.6321271
R0_p_ci_med	1.334597
R0_p_ci_up	3.089512
gamma_p_mean	0.04948058
gamma_p_ci_low	0.006201453
gamma_p_ci_med	0.03407922
gamma_p_ci_up	0.1860431
beta_p_mean	0.06249564
beta_p_ci_low	0.008443641
beta_p_ci_med	0.04835783
beta_p_ci_up	0.1996384
incidence_mean	0.01798827
incidence_ci_low	3.500867e-05
incidence_ci_median	0.000244203
incidence_ci_up	0.2422772
thetaI_tp1_mean	0.003637369
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03743424
thetaR_tp1_mean	0.01562624
thetaR_tp1_ci_low	0.004344761
thetaR_tp1_ci_med	0.008821147
thetaR_tp1_ci_up	0.06615208
Y_tp1_mean	0.003636873
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03744838
R_tp1_mean	0.01562579
R_tp1_ci_low	0.004327612
R_tp1_ci_med	0.008821642
R_tp1_ci_up	0.06608002
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02091049
thetaR_max_ci_low	0.00405222
thetaR_max_ci_med	0.008880673
thetaR_max_ci_up	0.1523782
cumInf_mean	0.02611141
cumInf_ci_low	0.004060667
cumInf_ci_med	0.008955343
cumInf_ci_up	0.2475181
dthetaI_tp1_date	07/02/21
first_tp_mean	02/19/21
first_tp_ci_low	01/07/21
first_tp_ci_med	02/01/21
first_tp_ci_up	07/25/21
dthetaI_tp2_date	07/02/21
second_tp_mean	02/22/21
second_tp_ci_low	01/09/21
second_tp_ci_med	02/02/21
second_tp_ci_up	07/25/21
end_p_mean	04/15/21
end_p_ci_low	02/25/21
end_p_ci_med	03/17/21
end_p_ci_up	07/25/21
begin_str	01/07/2021
