stat	value
thetaS_last_obs_p_mean	0.9937127
thetaI_last_obs_p_mean	4.228704e-05
thetaR_last_obs_p_mean	0.006245056
thetaS_last_obs_p_ci_low	0.9934005
thetaS_last_obs_p_ci_med	0.993714
thetaS_last_obs_p_ci_up	0.9940194
thetaI_last_obs_p_ci_low	2.025451e-05
thetaI_last_obs_p_ci_med	4.141557e-05
thetaI_last_obs_p_ci_up	6.939193e-05
thetaR_last_obs_p_ci_low	0.005939538
thetaR_last_obs_p_ci_med	0.006244149
thetaR_last_obs_p_ci_up	0.00655653
R0_p_mean	1.555425
R0_p_ci_low	0.6679596
R0_p_ci_med	1.415669
R0_p_ci_up	3.237543
gamma_p_mean	0.04887501
gamma_p_ci_low	0.006428502
gamma_p_ci_med	0.03446542
gamma_p_ci_up	0.1776271
beta_p_mean	0.06604271
beta_p_ci_low	0.008924625
beta_p_ci_med	0.05207932
beta_p_ci_up	0.2054554
incidence_mean	0.03176017
incidence_ci_low	3.504323e-05
incidence_ci_median	0.0002693509
incidence_ci_up	0.4940714
thetaI_tp1_mean	0.005059373
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.05949824
thetaR_tp1_mean	0.01561822
thetaR_tp1_ci_low	0.003007462
thetaR_tp1_ci_med	0.006708055
thetaR_tp1_ci_up	0.09739771
Y_tp1_mean	0.005059796
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0595136
R_tp1_mean	0.0156183
R_tp1_ci_low	0.002991582
R_tp1_ci_med	0.006705914
R_tp1_ci_up	0.0971172
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02890951
thetaR_max_ci_low	0.002613846
thetaR_max_ci_med	0.00685196
thetaR_max_ci_up	0.3474934
cumInf_mean	0.03760323
cumInf_ci_low	0.002623896
cumInf_ci_med	0.006937013
cumInf_ci_up	0.4957216
dthetaI_tp1_date	06/19/21
first_tp_mean	02/27/21
first_tp_ci_low	01/07/21
first_tp_ci_med	01/29/21
first_tp_ci_up	07/25/21
dthetaI_tp2_date	06/19/21
second_tp_mean	03/02/21
second_tp_ci_low	01/09/21
second_tp_ci_med	01/30/21
second_tp_ci_up	07/25/21
end_p_mean	04/24/21
end_p_ci_low	02/26/21
end_p_ci_med	03/24/21
end_p_ci_up	07/25/21
begin_str	01/07/2021
