stat	value
thetaS_last_obs_p_mean	0.9935703
thetaI_last_obs_p_mean	0.0001049878
thetaR_last_obs_p_mean	0.006324737
thetaS_last_obs_p_ci_low	0.9932574
thetaS_last_obs_p_ci_med	0.9935709
thetaS_last_obs_p_ci_up	0.9938796
thetaI_last_obs_p_ci_low	6.738596e-05
thetaI_last_obs_p_ci_med	0.0001041723
thetaI_last_obs_p_ci_up	0.0001476484
thetaR_last_obs_p_ci_low	0.006017495
thetaR_last_obs_p_ci_med	0.006324143
thetaR_last_obs_p_ci_up	0.006634875
R0_p_mean	1.598713
R0_p_ci_low	0.7041872
R0_p_ci_med	1.458057
R0_p_ci_up	3.278946
gamma_p_mean	0.04845842
gamma_p_ci_low	0.006560323
gamma_p_ci_med	0.0347467
gamma_p_ci_up	0.1742949
beta_p_mean	0.0676216
beta_p_ci_low	0.009422927
beta_p_ci_med	0.05423383
beta_p_ci_up	0.2047232
incidence_mean	0.05935173
incidence_ci_low	6.767291e-05
incidence_ci_median	0.001044645
incidence_ci_up	0.6542054
thetaI_tp1_mean	0.009435643
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	7.356814e-05
thetaI_tp1_ci_up	0.1071243
thetaR_tp1_mean	0.02347124
thetaR_tp1_ci_low	0.003342674
thetaR_tp1_ci_med	0.007650963
thetaR_tp1_ci_up	0.2061689
Y_tp1_mean	0.009435037
Y_tp1_ci_low	0
Y_tp1_ci_med	7.041653e-05
Y_tp1_ci_up	0.1069906
R_tp1_mean	0.0234705
R_tp1_ci_low	0.003330299
R_tp1_ci_med	0.00765356
R_tp1_ci_up	0.2062132
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04868448
thetaR_max_ci_low	0.002964392
thetaR_max_ci_med	0.00822063
thetaR_max_ci_up	0.5183899
cumInf_mean	0.06505885
cumInf_ci_low	0.003000063
cumInf_ci_med	0.008601891
cumInf_ci_up	0.6580743
dthetaI_tp1_date	06/17/21
first_tp_mean	04/01/21
first_tp_ci_low	01/08/21
first_tp_ci_med	02/17/21
first_tp_ci_up	07/25/21
dthetaI_tp2_date	06/17/21
second_tp_mean	04/06/21
second_tp_ci_low	01/09/21
second_tp_ci_med	02/18/21
second_tp_ci_up	07/25/21
end_p_mean	06/02/21
end_p_ci_low	03/05/21
end_p_ci_med	07/25/21
end_p_ci_up	07/25/21
begin_str	01/07/2021
