stat	value
thetaS_last_obs_p_mean	0.9919814
thetaI_last_obs_p_mean	1.662301e-05
thetaR_last_obs_p_mean	0.008001954
thetaS_last_obs_p_ci_low	0.991633
thetaS_last_obs_p_ci_med	0.9919818
thetaS_last_obs_p_ci_up	0.9923257
thetaI_last_obs_p_ci_low	4.353468e-06
thetaI_last_obs_p_ci_med	1.581379e-05
thetaI_last_obs_p_ci_up	3.349227e-05
thetaR_last_obs_p_ci_low	0.007658533
thetaR_last_obs_p_ci_med	0.008001667
thetaR_last_obs_p_ci_up	0.008349777
R0_p_mean	1.688917
R0_p_ci_low	0.6915765
R0_p_ci_med	1.537305
R0_p_ci_up	3.539864
gamma_p_mean	0.05405158
gamma_p_ci_low	0.006959645
gamma_p_ci_med	0.03823023
gamma_p_ci_up	0.197049
beta_p_mean	0.08007362
beta_p_ci_low	0.009944086
beta_p_ci_med	0.06245168
beta_p_ci_up	0.2501965
incidence_mean	0.04161994
incidence_ci_low	1.636776e-05
incidence_ci_median	0.0001193214
incidence_ci_up	0.6982302
thetaI_tp1_mean	0.003732234
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03624763
thetaR_tp1_mean	0.01433018
thetaR_tp1_ci_low	0.004671961
thetaR_tp1_ci_med	0.008193625
thetaR_tp1_ci_up	0.04950998
Y_tp1_mean	0.003732199
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03633835
R_tp1_mean	0.01433052
R_tp1_ci_low	0.004654194
R_tp1_ci_med	0.008193493
R_tp1_ci_up	0.04961603
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04071826
thetaR_max_ci_low	0.003770447
thetaR_max_ci_med	0.008331762
thetaR_max_ci_up	0.5867686
cumInf_mean	0.04929728
cumInf_ci_low	0.003772048
cumInf_ci_med	0.008367183
cumInf_ci_up	0.7054927
dthetaI_tp1_date	05/20/21
first_tp_mean	02/14/21
first_tp_ci_low	01/07/21
first_tp_ci_med	01/22/21
first_tp_ci_up	07/25/21
dthetaI_tp2_date	05/20/21
second_tp_mean	02/17/21
second_tp_ci_low	01/09/21
second_tp_ci_med	01/23/21
second_tp_ci_up	07/25/21
end_p_mean	03/31/21
end_p_ci_low	02/23/21
end_p_ci_med	03/05/21
end_p_ci_up	07/25/21
begin_str	01/07/2021
