stat	value
thetaS_last_obs_p_mean	0.9620386
thetaI_last_obs_p_mean	6.402892e-05
thetaR_last_obs_p_mean	0.03789735
thetaS_last_obs_p_ci_low	0.9612858
thetaS_last_obs_p_ci_med	0.9620404
thetaS_last_obs_p_ci_up	0.9627857
thetaI_last_obs_p_ci_low	3.508917e-05
thetaI_last_obs_p_ci_med	6.319393e-05
thetaI_last_obs_p_ci_up	9.745722e-05
thetaR_last_obs_p_ci_low	0.03715075
thetaR_last_obs_p_ci_med	0.03789565
thetaR_last_obs_p_ci_up	0.03864983
R0_p_mean	1.337535
R0_p_ci_low	0.5935441
R0_p_ci_med	1.203697
R0_p_ci_up	2.803851
gamma_p_mean	0.05250459
gamma_p_ci_low	0.00600592
gamma_p_ci_med	0.03460484
gamma_p_ci_up	0.207267
beta_p_mean	0.05965581
beta_p_ci_low	0.008007895
beta_p_ci_med	0.04419467
beta_p_ci_up	0.205913
incidence_mean	0.001138524
incidence_ci_low	5.112594e-05
incidence_ci_median	0.0003261171
incidence_ci_up	0.005161453
thetaI_tp1_mean	0.000301272
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001780106
thetaR_tp1_mean	0.03850184
thetaR_tp1_ci_low	0.02769854
thetaR_tp1_ci_med	0.03807099
thetaR_tp1_ci_up	0.05075198
Y_tp1_mean	0.0003010792
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001779119
R_tp1_mean	0.03850154
R_tp1_ci_low	0.02766928
R_tp1_ci_med	0.03807058
R_tp1_ci_up	0.05079555
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03850184
thetaR_max_ci_low	0.02769854
thetaR_max_ci_med	0.03807099
thetaR_max_ci_up	0.05075198
cumInf_mean	0.03880311
cumInf_ci_low	0.02772804
cumInf_ci_med	0.03814816
cumInf_ci_up	0.05143046
dthetaI_tp1_date	07/25/21
first_tp_mean	02/10/21
first_tp_ci_low	01/07/21
first_tp_ci_med	02/10/21
first_tp_ci_up	07/19/21
dthetaI_tp2_date	07/25/21
second_tp_mean	02/12/21
second_tp_ci_low	01/09/21
second_tp_ci_med	02/12/21
second_tp_ci_up	07/20/21
end_p_mean	04/14/21
end_p_ci_low	02/27/21
end_p_ci_med	03/24/21
end_p_ci_up	07/25/21
begin_str	01/07/2021
